name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1299.9999523162842,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.020456314087,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0361919403076,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0361919403076,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,44.3542,1200000
owd_downlink_ms,44.3542,1200000
correction_magnitude_mm,1300.0091314315796,754072
correction_magnitude_deg,0,754072
prediction_position_error_mm,19.984053447842598,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,42.9481,1300000
owd_downlink_ms,63.8831,1300000
prediction_position_error_mm,19.984053447842598,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,44.3507,1400000
owd_downlink_ms,45.4307,1400000
owd_uplink_ms,51.4081,1400000
owd_downlink_ms,56.1225,1400000
prediction_position_error_mm,2.5834771804511547,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,40.4851,1500000
owd_downlink_ms,46.0558,1500000
prediction_position_error_mm,2.572634257376194,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,41.7719,1600000
owd_downlink_ms,40.1241,1600000
prediction_position_error_mm,5.6092203594744205,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,56.3624,1700000
owd_downlink_ms,43.2441,1700000
prediction_position_error_mm,14.96092602610588,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,24.914970621466637,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,53.7283,1900000
owd_downlink_ms,44.322,1900000
correction_magnitude_mm,9.977467358112335,1364236
correction_magnitude_deg,0,1364236
prediction_position_error_mm,11.201496236026287,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,39.9755,2000000
owd_downlink_ms,46.7996,2000000
prediction_position_error_mm,0.6740068201906979,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,42.2304,2100000
owd_downlink_ms,60.5501,2100000
prediction_position_error_mm,15.69821685552597,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,12.271842919290066,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,55.1963,2300000
owd_downlink_ms,46.5539,2300000
correction_magnitude_mm,10.218976065516472,1784865
correction_magnitude_deg,0,1784865
owd_uplink_ms,58.3985,2300000
owd_downlink_ms,48.3425,2300000
prediction_position_error_mm,24.789759889245033,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,34.65765342116356,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,51.8776,2500000
owd_downlink_ms,53.0959,2500000
owd_uplink_ms,48.7758,2500000
owd_downlink_ms,51.5941,2500000
prediction_position_error_mm,25.412533432245255,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,41.7331,2600000
owd_downlink_ms,53.3151,2600000
prediction_position_error_mm,24.68756027519703,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,29.600918292999268,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,45.5008,2800000
owd_downlink_ms,51.0797,2800000
correction_magnitude_mm,9.897337295114994,2198794
correction_magnitude_deg,0,2198794
owd_uplink_ms,59.2105,2800000
owd_downlink_ms,56.0908,2800000
prediction_position_error_mm,24.608226493000984,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,46.0289,2900000
owd_downlink_ms,45.8285,2900000
correction_magnitude_mm,9.868287481367588,2394645
correction_magnitude_deg,0,2394645
prediction_position_error_mm,5.831748712807894,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,59.1484,3000000
owd_downlink_ms,50.4372,3000000
prediction_position_error_mm,13.802519999444485,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,44.0353,3100000
owd_downlink_ms,53.7867,3100000
prediction_position_error_mm,29.336262494325638,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,34.1886468231678,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,56.5341,3300000
owd_downlink_ms,52.8021,3300000
prediction_position_error_mm,18.80628429353237,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,51.4892,3400000
owd_downlink_ms,53.5599,3400000
prediction_position_error_mm,0.3947705263271928,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,58.5238,3500000
owd_downlink_ms,41.7181,3500000
correction_magnitude_mm,6.18191109970212,3072865
correction_magnitude_deg,0,3072865
owd_uplink_ms,49.6181,3500000
owd_downlink_ms,61.196,3500000
prediction_position_error_mm,14.331808313727379,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,52.0239,3600000
owd_downlink_ms,49.6527,3600000
prediction_position_error_mm,19.338618963956833,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,46.1555,3700000
owd_downlink_ms,42.6372,3700000
owd_uplink_ms,43.3322,3700000
owd_downlink_ms,56.4183,3700000
prediction_position_error_mm,10.8824223279953,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,45.2707,3800000
owd_downlink_ms,49.6895,3800000
prediction_position_error_mm,4.23392653465271,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,0.3454360121395439,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,48.3157,4000000
owd_downlink_ms,48.915,4000000
prediction_position_error_mm,4.771107342094183,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,0.3854742681141943,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,53.1665,4200000
owd_downlink_ms,60.2561,4200000
prediction_position_error_mm,28.609998524188995,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,42.9491,4300000
owd_downlink_ms,39.6411,4300000
correction_magnitude_mm,14.369300566613674,3807333
correction_magnitude_deg,0,3807333
owd_uplink_ms,58.6079,4300000
owd_downlink_ms,54.1882,4300000
prediction_position_error_mm,21.006358787417412,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,57.2603,4400000
owd_downlink_ms,53.1805,4400000
prediction_position_error_mm,23.658068850636482,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,51.0959,4500000
owd_downlink_ms,43.3614,4500000
prediction_position_error_mm,9.989946149289608,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,53.7549,4600000
owd_downlink_ms,44.526,4600000
correction_magnitude_mm,7.135157939046621,4075506
correction_magnitude_deg,0,4075506
owd_uplink_ms,39.1045,4600000
owd_downlink_ms,45.3209,4600000
prediction_position_error_mm,23.419301956892014,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,23.419301956892014,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,46.8738,4800000
owd_downlink_ms,47.6929,4800000
correction_magnitude_mm,9.417220018804073,4284301
correction_magnitude_deg,0,4284301
prediction_position_error_mm,0.9532906115055084,4800000
prediction_orientation_error_deg,0,4800000
