name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1299.9999523162842,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.020456314087,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,45.4844,1100000
owd_downlink_ms,45.4844,1100000
correction_magnitude_mm,1299.9999523162842,610320
correction_magnitude_deg,0,610320
prediction_position_error_mm,24.9902606010437,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,29.983168467879295,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,29.983168467879295,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,56.313,1400000
owd_downlink_ms,50.9676,1400000
owd_uplink_ms,50.2111,1400000
owd_downlink_ms,48.3896,1400000
correction_magnitude_mm,8.423577062785625,901361
correction_magnitude_deg,0,901361
prediction_position_error_mm,34.18117016553879,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,33.84500369429588,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,55.4251,1600000
owd_downlink_ms,52.6962,1600000
correction_magnitude_mm,10.570310987532139,997951
correction_magnitude_deg,0,997951
prediction_position_error_mm,38.3237786591053,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,49.4441,1700000
owd_downlink_ms,51.9213,1700000
correction_magnitude_mm,16.706598922610283,1101047
correction_magnitude_deg,0,1101047
owd_uplink_ms,52.3771,1700000
owd_downlink_ms,52.5976,1700000
correction_magnitude_mm,11.691453866660595,1101322
correction_magnitude_deg,0,1101322
prediction_position_error_mm,565.5629634857178,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,49.0959,1800000
owd_downlink_ms,51.8397,1800000
correction_magnitude_mm,90.25204181671143,1204751
correction_magnitude_deg,0,1204751
prediction_position_error_mm,612.9631996154785,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,48.3615,1900000
owd_downlink_ms,44.0718,1900000
correction_magnitude_mm,242.74341762065887,1399390
correction_magnitude_deg,0,1399390
prediction_position_error_mm,618.7922954559326,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,55.7172,2000000
owd_downlink_ms,55.0917,2000000
prediction_position_error_mm,707.4707746505737,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,791.206419467926,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,54.7012,2200000
owd_downlink_ms,54.2854,2200000
correction_magnitude_mm,346.023291349411,1598090
correction_magnitude_deg,0,1598090
owd_uplink_ms,48.285,2200000
owd_downlink_ms,54.3819,2200000
correction_magnitude_mm,248.9536553621292,1605710
correction_magnitude_deg,0,1605710
prediction_position_error_mm,92.42585301399231,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,48.8653,2300000
owd_downlink_ms,46.0935,2300000
correction_magnitude_mm,145.4647183418274,1802245
correction_magnitude_deg,0,1802245
prediction_position_error_mm,18.269624561071396,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,54.4241,2400000
owd_downlink_ms,52.1849,2400000
prediction_position_error_mm,1.6713326331228018,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,10.31792163848877,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,50.4516,2600000
owd_downlink_ms,51.25,2600000
correction_magnitude_mm,73.44114780426025,2000445
correction_magnitude_deg,0,2000445
prediction_position_error_mm,60.645829886198044,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,52.9269,2700000
owd_downlink_ms,52.1329,2700000
correction_magnitude_mm,28.704609721899033,2099453
correction_magnitude_deg,0,2099453
owd_uplink_ms,47.1521,2700000
owd_downlink_ms,53.1463,2700000
correction_magnitude_mm,19.059430807828903,2106945
correction_magnitude_deg,0,2106945
prediction_position_error_mm,138.37699592113495,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,164.70485925674438,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,52.1884,2900000
owd_downlink_ms,50.9052,2900000
correction_magnitude_mm,39.051782339811325,2305341
correction_magnitude_deg,0,2305341
owd_uplink_ms,47.5109,2900000
owd_downlink_ms,52.6679,2900000
correction_magnitude_mm,28.6794975399971,2311787
correction_magnitude_deg,0,2311787
prediction_position_error_mm,93.55675429105759,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,46.1938,3000000
owd_downlink_ms,52.28,3000000
correction_magnitude_mm,33.0631360411644,2419394
correction_magnitude_deg,0,2419394
prediction_position_error_mm,85.77772974967957,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,97.21337258815765,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,51.7157,3200000
owd_downlink_ms,52.1381,3200000
correction_magnitude_mm,46.1437925696373,2619922
correction_magnitude_deg,0,2619922
owd_uplink_ms,52.3687,3200000
owd_downlink_ms,52.6093,3200000
correction_magnitude_mm,32.31829032301903,2620222
correction_magnitude_deg,0,2620222
prediction_position_error_mm,527.9330015182495,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,627.9325485229492,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,52.2521,3400000
owd_downlink_ms,50.522,3400000
correction_magnitude_mm,170.31621932983398,2818059
correction_magnitude_deg,0,2818059
owd_uplink_ms,49.9431,3400000
owd_downlink_ms,43.4671,3400000
correction_magnitude_mm,198.98797571659088,2909963
correction_magnitude_deg,0,2909963
owd_uplink_ms,55.7632,3400000
owd_downlink_ms,46.8823,3400000
prediction_position_error_mm,560.637891292572,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,651.5592336654663,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,732.8925132751465,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,51.3008,3700000
owd_downlink_ms,52.0451,3700000
correction_magnitude_mm,307.02272057533264,3099793
correction_magnitude_deg,0,3099793
owd_uplink_ms,44.2841,3700000
owd_downlink_ms,46.4633,3700000
correction_magnitude_mm,293.63569617271423,3202517
correction_magnitude_deg,0,3202517
prediction_position_error_mm,567.0601725578308,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,52.4967,3800000
owd_downlink_ms,50.3939,3800000
prediction_position_error_mm,644.5537805557251,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,54.0393,3900000
owd_downlink_ms,47.8681,3900000
correction_magnitude_mm,342.875212430954,3392175
correction_magnitude_deg,0,3392175
prediction_position_error_mm,586.8855714797974,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,45.1935,4000000
owd_downlink_ms,54.5048,4000000
correction_magnitude_mm,248.40088188648224,3403814
correction_magnitude_deg,0,3403814
prediction_position_error_mm,193.25320422649384,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,49.6811,4100000
owd_downlink_ms,47.9542,4100000
correction_magnitude_mm,180.20664155483246,3601655
