name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0564575195312,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0564575195312,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0564575195312,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.1103401184082,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,35.5412,1300000
owd_downlink_ms,35.5413,1300000
correction_magnitude_mm,1300.0564575195312,912555
correction_magnitude_deg,0,912555
prediction_position_error_mm,9.983396157622337,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,9.983396157622337,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,33.1334,1500000
owd_downlink_ms,50.8983,1500000
owd_uplink_ms,47.9585,1500000
owd_downlink_ms,53.2721,1500000
prediction_position_error_mm,19.953927025198936,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,66.0084,1600000
owd_downlink_ms,62.6565,1600000
owd_uplink_ms,50.8616,1600000
owd_downlink_ms,70.8607,1600000
prediction_position_error_mm,29.907871037721634,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,83.1254,1700000
owd_downlink_ms,71.595,1700000
owd_uplink_ms,41.374,1700000
owd_downlink_ms,41.9019,1700000
correction_magnitude_mm,9.983392432332039,1248456
correction_magnitude_deg,0,1248456
prediction_position_error_mm,26.463113725185394,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,55.2764,1800000
owd_downlink_ms,23.6257,1800000
correction_magnitude_mm,16.699492931365967,1508892
correction_magnitude_deg,0,1508892
prediction_position_error_mm,30.72751872241497,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,47.9671,1900000
owd_downlink_ms,37.4901,1900000
prediction_position_error_mm,35.39372980594635,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,53.7055,2000000
owd_downlink_ms,65.8333,2000000
prediction_position_error_mm,40.05349799990654,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,39.76153954863548,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,41.6844,2200000
owd_downlink_ms,56.5671,2200000
correction_magnitude_mm,21.291350945830345,1629558
correction_magnitude_deg,0,1629558
prediction_position_error_mm,39.945460855960846,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,43.7069,2300000
owd_downlink_ms,38.286,2300000
correction_magnitude_mm,23.250844329595566,1822781
correction_magnitude_deg,0,1822781
prediction_position_error_mm,30.42660653591156,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,53.3754,2400000
owd_downlink_ms,58.2354,2400000
prediction_position_error_mm,29.244430363178253,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,36.0391,2500000
owd_downlink_ms,46.2024,2500000
correction_magnitude_mm,19.829560071229935,1941558
correction_magnitude_deg,0,1941558
prediction_position_error_mm,38.986701518297195,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,42.642,2600000
owd_downlink_ms,68.2735,2600000
prediction_position_error_mm,37.30404004454613,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,45.5365,2700000
owd_downlink_ms,52.4608,2700000
correction_magnitude_mm,16.464577987790108,2082252
correction_magnitude_deg,0,2082252
prediction_position_error_mm,28.514590114355087,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,39.9479,2800000
owd_downlink_ms,21.9841,2800000
correction_magnitude_mm,31.36555105447769,2559797
correction_magnitude_deg,0,2559797
owd_uplink_ms,44.0803,2800000
owd_downlink_ms,25.4443,2800000
prediction_position_error_mm,26.378504931926727,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,43.5685,2900000
owd_downlink_ms,61.6319,2900000
prediction_position_error_mm,24.14860762655735,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,71.2211,3000000
owd_downlink_ms,35.1166,3000000
correction_magnitude_mm,20.747985690832138,2613950
correction_magnitude_deg,0,2613950
owd_uplink_ms,74.7028,3000000
owd_downlink_ms,50.5001,3000000
prediction_position_error_mm,11.259353719651699,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,27.31364406645298,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,29.1729,3200000
owd_downlink_ms,64.1854,3200000
prediction_position_error_mm,23.93692545592785,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,20.561404526233673,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,43.293,3400000
owd_downlink_ms,23.525,3400000
correction_magnitude_mm,27.2207073867321,3102752
correction_magnitude_deg,0,3102752
prediction_position_error_mm,18.17016676068306,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,14.632612466812134,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,40.8435,3600000
owd_downlink_ms,67.2708,3600000
owd_uplink_ms,64.8058,3600000
owd_downlink_ms,54.9823,3600000
owd_uplink_ms,55.9844,3600000
owd_downlink_ms,46.3988,3600000
correction_magnitude_mm,18.74363422393799,3111523
correction_magnitude_deg,0,3111523
prediction_position_error_mm,21.073482930660248,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,39.1909,3700000
owd_downlink_ms,27.208,3700000
correction_magnitude_mm,5.625446327030659,3396545
correction_magnitude_deg,0,3396545
prediction_position_error_mm,29.163125902414322,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,63.8297,3800000
owd_downlink_ms,36.9626,3800000
prediction_position_error_mm,39.05976191163063,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,37.6981,3900000
owd_downlink_ms,29.405,3900000
correction_magnitude_mm,14.576386660337448,3552596
correction_magnitude_deg,0,3552596
owd_uplink_ms,27.8847,3900000
owd_downlink_ms,77.1009,3900000
prediction_position_error_mm,29.294056817889214,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,34.16871652007103,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,34.3538373708725,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,61.8634,4200000
owd_downlink_ms,67.5023,4200000
prediction_position_error_mm,43.966710567474365,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,64.6043,4300000
owd_downlink_ms,26.5242,4300000
correction_magnitude_mm,31.627178192138672,3973565
correction_magnitude_deg,0,3973565
owd_uplink_ms,42.4378,4300000
owd_downlink_ms,41.152,4300000
prediction_position_error_mm,43.357234448194504,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,38.73295336961746,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,43.48680377006531,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,61.2621,4600000
owd_downlink_ms,69.1522,4600000
prediction_position_error_mm,52.87183076143265,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,70.8767,4700000
owd_downlink_ms,30.0568,4700000
