name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1299.9999523162842,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1299.9999523162842,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.020456314087,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0361919403076,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0361919403076,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,48.7447,1200000
owd_downlink_ms,48.7447,1200000
correction_magnitude_mm,1299.9999523162842,668103
correction_magnitude_deg,0,668103
prediction_position_error_mm,34.973274916410446,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,39.960116147994995,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,39.960116147994995,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,63.0589,1500000
owd_downlink_ms,38.6271,1500000
correction_magnitude_mm,14.997895807027817,1037563
correction_magnitude_deg,0,1037563
owd_uplink_ms,57.3342,1500000
owd_downlink_ms,32.7179,1500000
correction_magnitude_mm,15.41134063154459,1106792
correction_magnitude_deg,0,1106792
prediction_position_error_mm,27.648519724607468,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,68.194,1600000
owd_downlink_ms,61.6382,1600000
owd_uplink_ms,41.3805,1600000
owd_downlink_ms,24.1333,1600000
correction_magnitude_mm,24.42208305001259,1277037
correction_magnitude_deg,0,1277037
owd_uplink_ms,75.4385,1600000
owd_downlink_ms,42.8682,1600000
prediction_position_error_mm,28.104951605200768,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,36.829154938459396,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,35.60933098196983,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,36.8545,1900000
owd_downlink_ms,51.6464,1900000
correction_magnitude_mm,21.13359048962593,1354813
correction_magnitude_deg,0,1354813
prediction_position_error_mm,33.52845832705498,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,68.3998,2000000
owd_downlink_ms,56.3773,2000000
owd_uplink_ms,65.2717,2000000
owd_downlink_ms,53.3031,2000000
correction_magnitude_mm,13.368725776672363,1424823
correction_magnitude_deg,0,1424823
prediction_position_error_mm,24.18973110616207,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,26.53486467897892,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,38.741640746593475,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,54.7109,2300000
owd_downlink_ms,61.9024,2300000
correction_magnitude_mm,13.870569877326488,1633812
correction_magnitude_deg,0,1633812
prediction_position_error_mm,30.649688094854355,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,38.7732,2400000
owd_downlink_ms,54.9071,2400000
correction_magnitude_mm,16.281211748719215,1753979
correction_magnitude_deg,0,1753979
owd_uplink_ms,48.4227,2400000
owd_downlink_ms,64.9376,2400000
prediction_position_error_mm,30.17369657754898,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,44.5029,2500000
owd_downlink_ms,43.888,2500000
correction_magnitude_mm,14.255974441766739,1973853
correction_magnitude_deg,0,1973853
owd_uplink_ms,75.5608,2500000
owd_downlink_ms,46.1827,2500000
correction_magnitude_mm,7.8238220885396,2037130
correction_magnitude_deg,0,2037130
prediction_position_error_mm,17.603591084480286,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,13.833817094564438,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,49.7557,2700000
owd_downlink_ms,50.9219,2700000
correction_magnitude_mm,6.597260944545269,2138587
correction_magnitude_deg,0,2138587
owd_uplink_ms,51.2123,2700000
owd_downlink_ms,26.7434,2700000
correction_magnitude_mm,18.569881096482277,2408001
correction_magnitude_deg,0,2408001
owd_uplink_ms,61.8649,2700000
owd_downlink_ms,58.1191,2700000
owd_uplink_ms,32.4846,2700000
owd_downlink_ms,29.973,2700000
prediction_position_error_mm,0.9903948521241546,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,31.7099,2800000
owd_downlink_ms,52.6035,2800000
owd_uplink_ms,30.4378,2800000
owd_downlink_ms,35.7503,2800000
correction_magnitude_mm,11.957909911870956,2432935
correction_magnitude_deg,0,2432935
prediction_position_error_mm,7.364656776189804,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,63.3564,2900000
owd_downlink_ms,45.3241,2900000
prediction_position_error_mm,8.095533587038517,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,5.89998671784997,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1.2349014868959785,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,5.599163938313723,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,51.6549,3300000
owd_downlink_ms,42.6429,3300000
correction_magnitude_mm,7.315868977457285,2799130
correction_magnitude_deg,0,2799130
prediction_position_error_mm,8.657632395625114,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1.7590199131518602,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,40.5946,3500000
owd_downlink_ms,43.3056,3500000
correction_magnitude_mm,8.016749285161495,3002518
correction_magnitude_deg,0,3002518
owd_uplink_ms,57.3159,3500000
owd_downlink_ms,46.8238,3500000
prediction_position_error_mm,8.305249735713005,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,57.453,3600000
owd_downlink_ms,65.0082,3600000
owd_uplink_ms,31.8955,3600000
owd_downlink_ms,54.0038,3600000
prediction_position_error_mm,18.157267943024635,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,52.9091,3700000
owd_downlink_ms,43.2959,3700000
correction_magnitude_mm,8.721666410565376,3214467
correction_magnitude_deg,0,3214467
prediction_position_error_mm,16.27201959490776,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,40.5097,3800000
owd_downlink_ms,37.6035,3800000
prediction_position_error_mm,11.527304537594318,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,17.521725967526436,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,66.443,4000000
owd_downlink_ms,42.402,4000000
correction_magnitude_mm,6.684442982077599,3480783
correction_magnitude_deg,0,3480783
prediction_position_error_mm,10.577332228422165,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,16.278011724352837,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,59.1569,4200000
owd_downlink_ms,55.6975,4200000
correction_magnitude_mm,10.146749205887318,3576459
correction_magnitude_deg,0,3576459
owd_uplink_ms,49.2822,4200000
owd_downlink_ms,46.1569,4200000
correction_magnitude_mm,7.49956863000989,3672553
correction_magnitude_deg,0,3672553
prediction_position_error_mm,4.197361879050732,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,39.6061,4300000
owd_downlink_ms,47.824,4300000
prediction_position_error_mm,8.630555123090744,4300000
prediction_orientation_error_deg,0,4300000
