name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.020456314087,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.020456314087,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0564575195312,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0564575195312,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0564575195312,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,40.8152,1300000
owd_downlink_ms,40.8152,1300000
correction_magnitude_mm,1300.020456314087,823678
correction_magnitude_deg,0,823678
prediction_position_error_mm,19.97583545744419,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,66.2085,1400000
owd_downlink_ms,53.0944,1400000
prediction_position_error_mm,19.97583545744419,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,47.8702,1500000
owd_downlink_ms,58.8873,1500000
owd_uplink_ms,48.1565,1500000
owd_downlink_ms,44.9131,1500000
correction_magnitude_mm,9.992526844143867,1017001
correction_magnitude_deg,0,1017001
owd_uplink_ms,39.81,1500000
owd_downlink_ms,47.1631,1500000
correction_magnitude_mm,6.980516482144594,1026192
correction_magnitude_deg,0,1026192
prediction_position_error_mm,18.289705738425255,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,63.9624,1600000
owd_downlink_ms,62.7288,1600000
prediction_position_error_mm,15.856433659791946,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,50.6065,1700000
owd_downlink_ms,38.4456,1700000
correction_magnitude_mm,7.976626977324486,1309448
correction_magnitude_deg,0,1309448
prediction_position_error_mm,15.675393864512444,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,53.7623,1800000
owd_downlink_ms,44.2626,1800000
prediction_position_error_mm,23.09219539165497,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,55.6871,1900000
owd_downlink_ms,41.8986,1900000
correction_magnitude_mm,16.23082533478737,1480339
correction_magnitude_deg,0,1480339
prediction_position_error_mm,14.510724693536758,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,11.7094861343503,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,40.5824,2100000
owd_downlink_ms,56.9897,2100000
correction_magnitude_mm,10.786776430904865,1500848
correction_magnitude_deg,0,1500848
owd_uplink_ms,41.9971,2100000
owd_downlink_ms,38.4217,2100000
prediction_position_error_mm,9.64860338717699,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,37.4356,2200000
owd_downlink_ms,59.55,2200000
prediction_position_error_mm,10.152047500014305,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,41.9098,2300000
owd_downlink_ms,42.8912,2300000
correction_magnitude_mm,6.985343061387539,1825247
correction_magnitude_deg,0,1825247
owd_uplink_ms,50.329,2300000
owd_downlink_ms,45.9684,2300000
prediction_position_error_mm,2.891877666115761,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1.9025136716663837,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,3.5931505262851715,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,51.9044,2600000
owd_downlink_ms,35.6267,2600000
correction_magnitude_mm,7.474998943507671,2199450
correction_magnitude_deg,0,2199450
owd_uplink_ms,36.8656,2600000
owd_downlink_ms,46.2736,2600000
prediction_position_error_mm,1.6029360704123974,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,39.9119,2700000
owd_downlink_ms,46.9707,2700000
prediction_position_error_mm,2.34848540276289,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,61.6631,2800000
owd_downlink_ms,55.5904,2800000
prediction_position_error_mm,3.2286709174513817,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,43.9944,2900000
owd_downlink_ms,34.5089,2900000
prediction_position_error_mm,2.3052466567605734,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,3.3855652436614037,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,53.818,3100000
owd_downlink_ms,56.9546,3100000
prediction_position_error_mm,0.8975411183200777,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,38.6237,3200000
owd_downlink_ms,43.5373,3200000
correction_magnitude_mm,5.265302490442991,2710646
correction_magnitude_deg,0,2710646
prediction_position_error_mm,6.746870465576649,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,51.8763,3300000
owd_downlink_ms,64.0129,3300000
prediction_position_error_mm,1.3098997296765447,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,0.8397709461860359,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,37.4444,3500000
owd_downlink_ms,49.206,3500000
prediction_position_error_mm,6.04892848059535,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,65.2899,3600000
owd_downlink_ms,61.526,3600000
prediction_position_error_mm,5.404086783528328,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,4.772713873535395,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,60.451,3800000
owd_downlink_ms,43.092,3800000
owd_uplink_ms,65.8644,3800000
owd_downlink_ms,64.1436,3800000
prediction_position_error_mm,6.545817479491234,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,64.0735,3900000
owd_downlink_ms,53.6486,3900000
owd_uplink_ms,58.2251,3900000
owd_downlink_ms,48.8956,3900000
prediction_position_error_mm,12.073776684701443,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,59.3121,4000000
owd_downlink_ms,41.3384,4000000
prediction_position_error_mm,8.971736766397953,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,4.8849680460989475,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,58.7065,4200000
owd_downlink_ms,39.6709,4200000
correction_magnitude_mm,10.049929842352867,3741010
correction_magnitude_deg,0,3741010
owd_uplink_ms,58.5285,4200000
owd_downlink_ms,55.4038,4200000
prediction_position_error_mm,1.7308443784713745,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,37.5825,4300000
owd_downlink_ms,45.8433,4300000
correction_magnitude_mm,6.761533673852682,3747432
correction_magnitude_deg,0,3747432
prediction_position_error_mm,17.300846055150032,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,37.3185,4400000
owd_downlink_ms,51.942,4400000
correction_magnitude_mm,5.46958576887846,3865712
correction_magnitude_deg,0,3865712
owd_uplink_ms,34.8518,4400000
owd_downlink_ms,50.4096,4400000
prediction_position_error_mm,20.30196040868759,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,52.0285,4500000
owd_downlink_ms,64.6696,4500000
prediction_position_error_mm,28.218260034918785,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,36.13567352294922,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,53.7362,4700000
owd_downlink_ms,44.4382,4700000
correction_magnitude_mm,17.706867307424545,4189339
