name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1299.9999523162842,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.020456314087,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,49.153,1100000
owd_downlink_ms,49.153,1100000
correction_magnitude_mm,1299.9999523162842,604020
correction_magnitude_deg,0,604020
prediction_position_error_mm,24.9902606010437,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,29.983168467879295,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,29.983168467879295,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,53.9249,1400000
owd_downlink_ms,55.2419,1400000
prediction_position_error_mm,15.238289721310139,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,52.7592,1500000
owd_downlink_ms,50.7752,1500000
owd_uplink_ms,55.0102,1500000
owd_downlink_ms,47.5695,1500000
prediction_position_error_mm,2.0753275603055954,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,3.472686978057027,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,46.4193,1700000
owd_downlink_ms,54.2171,1700000
owd_uplink_ms,51.3957,1700000
owd_downlink_ms,54.2833,1700000
prediction_position_error_mm,24.933211505413055,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,48.6772,1800000
owd_downlink_ms,49.7336,1800000
prediction_position_error_mm,4.238026216626167,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,0.8754080627113581,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,53.4307,2000000
owd_downlink_ms,50.6122,2000000
prediction_position_error_mm,14.748813584446907,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,49.8792,2100000
owd_downlink_ms,51.3069,2100000
correction_magnitude_mm,7.385437376797199,1506822
correction_magnitude_deg,0,1506822
owd_uplink_ms,52.913,2100000
owd_downlink_ms,54.1947,2100000
prediction_position_error_mm,29.79854680597782,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,29.79854680597782,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,51.4152,2300000
owd_downlink_ms,49.553,2300000
prediction_position_error_mm,14.805527403950691,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,54.9308,2400000
owd_downlink_ms,54.7917,2400000
prediction_position_error_mm,5.066358018666506,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,48.9679,2500000
owd_downlink_ms,52.2763,2500000
owd_uplink_ms,51.8078,2500000
owd_downlink_ms,53.4196,2500000
prediction_position_error_mm,29.64584156870842,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,53.6524,2600000
owd_downlink_ms,45.8346,2600000
correction_magnitude_mm,9.910520166158676,2102298
correction_magnitude_deg,0,2102298
prediction_position_error_mm,6.197275593876839,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,48.3632,2700000
owd_downlink_ms,53.06,2700000
prediction_position_error_mm,24.649010971188545,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,29.553323984146118,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,52.7082,2900000
owd_downlink_ms,53.3213,2900000
owd_uplink_ms,47.3237,2900000
owd_downlink_ms,46.8814,2900000
correction_magnitude_mm,7.418742403388023,2408381
correction_magnitude_deg,0,2408381
prediction_position_error_mm,24.266989901661873,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,52.3706,3000000
owd_downlink_ms,50.285,3000000
prediction_position_error_mm,29.39450927078724,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,49.9672,3100000
owd_downlink_ms,50.6768,3100000
prediction_position_error_mm,5.250178277492523,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,52.1928,3200000
owd_downlink_ms,49.0927,3200000
prediction_position_error_mm,16.819851472973824,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,14.315075241029263,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,51.5822,3400000
owd_downlink_ms,50.2027,3400000
owd_uplink_ms,52.283,3400000
owd_downlink_ms,47.319,3400000
correction_magnitude_mm,5.099194590002298,2894855
correction_magnitude_deg,0,2894855
owd_uplink_ms,46.4815,3400000
owd_downlink_ms,49.1372,3400000
prediction_position_error_mm,19.4320660084486,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,24.26080033183098,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,49.6761,3600000
owd_downlink_ms,53.1934,3600000
prediction_position_error_mm,1.1530426563695073,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,1.2993637938052416,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,50.3498,3800000
owd_downlink_ms,50.1306,3800000
owd_uplink_ms,47.0518,3800000
owd_downlink_ms,50.9782,3800000
prediction_position_error_mm,24.079110473394394,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,28.855018317699432,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,52.7201,4000000
owd_downlink_ms,53.0067,4000000
prediction_position_error_mm,19.21067014336586,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,55.7525,4100000
owd_downlink_ms,52.8661,4100000
owd_uplink_ms,48.7872,4100000
owd_downlink_ms,47.2479,4100000
owd_uplink_ms,52.5048,4100000
owd_downlink_ms,48.2534,4100000
prediction_position_error_mm,23.806853219866753,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,23.806853219866753,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,47.6932,4300000
owd_downlink_ms,51.8473,4300000
prediction_position_error_mm,0.4154539783485234,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,54.3867,4400000
owd_downlink_ms,49.3067,4400000
prediction_position_error_mm,11.218017898499966,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,13.436654582619667,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,48.7326,4600000
owd_downlink_ms,52.7565,4600000
correction_magnitude_mm,6.918666884303093,4000586
correction_magnitude_deg,0,4000586
owd_uplink_ms,54.1356,4600000
owd_downlink_ms,54.6251,4600000
prediction_position_error_mm,23.500952869653702,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,48.0291,4700000
owd_downlink_ms,53.0202,4700000
prediction_position_error_mm,1.689676195383072,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,49.5752,4800000
owd_downlink_ms,46.9035,4800000
prediction_position_error_mm,0.5731836427003145,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,53.4031,4900000
owd_downlink_ms,51.9622,4900000
prediction_position_error_mm,27.846233919262886,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,51.2704,5000000
owd_downlink_ms,49.2026,5000000
prediction_position_error_mm,11.183072812855244,5000000
