name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1300.0091314315796,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.0091314315796,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0091314315796,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0361919403076,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0361919403076,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,38.1604,1000000
owd_downlink_ms,38.1605,1000000
correction_magnitude_mm,1300.0091314315796,569275
correction_magnitude_deg,0,569275
owd_uplink_ms,21.6044,1000000
owd_downlink_ms,39.338,1000000
prediction_position_error_mm,19.984053447842598,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,35.2756,1100000
owd_downlink_ms,14.586,1100000
correction_magnitude_mm,9.995723143219948,865578
correction_magnitude_deg,0,865578
prediction_position_error_mm,16.728924587368965,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,37.152,1200000
owd_downlink_ms,15.9851,1200000
correction_magnitude_mm,16.79551973938942,1039119
correction_magnitude_deg,0,1039119
prediction_position_error_mm,11.11377403140068,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,58.714,1300000
owd_downlink_ms,40.394,1300000
prediction_position_error_mm,10.71404293179512,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,10.31431183218956,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,14.904842711985111,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,27.9291,1600000
owd_downlink_ms,50.3107,1600000
correction_magnitude_mm,11.736569926142693,1044196
correction_magnitude_deg,0,1044196
prediction_position_error_mm,17.59232021868229,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,64.418,1700000
owd_downlink_ms,49.0731,1700000
prediction_position_error_mm,26.101533323526382,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,33.52122753858566,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,40.940966457128525,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,33.441830426454544,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,21.07129618525505,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,67.4284,2200000
owd_downlink_ms,59.1051,2200000
correction_magnitude_mm,22.315585985779762,1514610
correction_magnitude_deg,0,1514610
prediction_position_error_mm,20.61859518289566,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,75.8813,2300000
owd_downlink_ms,30.2213,2300000
correction_magnitude_mm,22.8363536298275,1957536
correction_magnitude_deg,0,1957536
owd_uplink_ms,56.5445,2300000
owd_downlink_ms,69.8885,2300000
prediction_position_error_mm,1.8440501298755407,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,57.8268,2400000
owd_downlink_ms,18.8984,2400000
correction_magnitude_mm,8.135465905070305,2125557
correction_magnitude_deg,0,2125557
prediction_position_error_mm,5.228415597230196,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,2.8772356454283,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,62.571,2600000
owd_downlink_ms,88.2592,2600000
owd_uplink_ms,60.8539,2600000
owd_downlink_ms,50.1719,2600000
owd_uplink_ms,39.7292,2600000
owd_downlink_ms,54.0366,2600000
prediction_position_error_mm,9.337336756289005,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,72.6759,2700000
owd_downlink_ms,61.5222,2700000
owd_uplink_ms,30.2189,2700000
owd_downlink_ms,44.3863,2700000
correction_magnitude_mm,6.647523492574692,2233859
correction_magnitude_deg,0,2233859
owd_uplink_ms,36.1666,2700000
owd_downlink_ms,62.0787,2700000
owd_uplink_ms,58.8954,2700000
owd_downlink_ms,71.5091,2700000
prediction_position_error_mm,18.933143466711044,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,26.048894971609116,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,19.8029,2900000
owd_downlink_ms,35.9057,2900000
prediction_position_error_mm,31.508836895227432,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,53.7101,3000000
owd_downlink_ms,54.4134,3000000
prediction_position_error_mm,38.58185186982155,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,31.083468347787857,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,21.2367,3200000
owd_downlink_ms,76.3463,3200000
prediction_position_error_mm,38.15091401338577,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,45.22091895341873,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,51.2125,3400000
owd_downlink_ms,58.0546,3400000
correction_magnitude_mm,23.056061938405037,2780462
correction_magnitude_deg,0,2780462
prediction_position_error_mm,43.83644834160805,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,26.691047474741936,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,85.1408,3600000
owd_downlink_ms,56.2847,3600000
correction_magnitude_mm,27.32524275779724,2944392
correction_magnitude_deg,0,2944392
prediction_position_error_mm,17.354561015963554,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,23.617615923285484,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,87.1257,3800000
owd_downlink_ms,37.0242,3800000
correction_magnitude_mm,32.20778331160545,3381766
correction_magnitude_deg,0,3381766
prediction_position_error_mm,19.350891932845116,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,36.446,3900000
owd_downlink_ms,33.4621,3900000
owd_uplink_ms,71.8161,3900000
owd_downlink_ms,22.4458,3900000
correction_magnitude_mm,6.727978587150574,3616325
correction_magnitude_deg,0,3616325
owd_uplink_ms,59.3727,3900000
owd_downlink_ms,82.8942,3900000
prediction_position_error_mm,21.1087167263031,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,47.6373,4000000
owd_downlink_ms,84.3171,4000000
owd_uplink_ms,59.1653,4000000
owd_downlink_ms,29.9432,4000000
correction_magnitude_mm,6.907086819410324,3655050
correction_magnitude_deg,0,3655050
owd_uplink_ms,73.3958,4000000
owd_downlink_ms,26.4425,4000000
correction_magnitude_mm,6.994257215410471,3696359
correction_magnitude_deg,0,3696359
prediction_position_error_mm,5.253088194876909,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,10.007648728787899,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,14.795750379562378,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,10.205359198153019,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,67.5193,4400000
owd_downlink_ms,91.1401,4400000
prediction_position_error_mm,14.984127134084702,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,32.5121,4500000
owd_downlink_ms,85.781,4500000
prediction_position_error_mm,5.977642722427845,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,40.015,4600000
owd_downlink_ms,56.6777,4600000
owd_uplink_ms,66.8369,4600000
owd_downlink_ms,23.2328,4600000
correction_magnitude_mm,10.105426423251629,4329269
correction_magnitude_deg,0,4329269
owd_uplink_ms,48.6291,4600000
