name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,0,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,0,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,0,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1299.9999523162842,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1299.9999523162842,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.0023365020752,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.0091314315796,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.0361919403076,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.0564575195312,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.0812530517578,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.0812530517578,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.1103401184082,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.1817464828491,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.2238273620605,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.2238273620605,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.3205060958862,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.3751039505005,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.3751039505005,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,1300.495982170105,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,1300.5622625350952,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,1300.632119178772,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,1300.7055521011353,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,1300.782561302185,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,1300.8630275726318,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,207.1531,4300000
owd_downlink_ms,207.1531,4300000
correction_magnitude_mm,1299.9999523162842,2204020
correction_magnitude_deg,0,2204020
prediction_position_error_mm,104.28015142679214,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,104.28015142679214,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,114.05476927757263,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,211.925,4600000
owd_downlink_ms,213.242,4600000
owd_uplink_ms,210.7593,4600000
owd_downlink_ms,208.7753,4600000
prediction_position_error_mm,3.9596515707671642,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,208.4771,4700000
owd_downlink_ms,204.3716,4700000
correction_magnitude_mm,5.132207181304693,2598054
correction_magnitude_deg,0,2598054
owd_uplink_ms,212.8062,4700000
owd_downlink_ms,207.838,4700000
prediction_position_error_mm,103.8033664226532,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,108.65333676338196,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,204.2561,4900000
owd_downlink_ms,212.3805,4900000
owd_uplink_ms,206.2579,4900000
owd_downlink_ms,208.1531,4900000
prediction_position_error_mm,3.6210198886692524,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,4.984164610505104,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,211.0952,5100000
owd_downlink_ms,208.9479,5100000
prediction_position_error_mm,50.337038934230804,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,207.6108,5200000
owd_downlink_ms,209.5755,5200000
correction_magnitude_mm,7.379445713013411,3104137
correction_magnitude_deg,0,3104137
prediction_position_error_mm,101.09276324510574,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,210.6983,5300000
owd_downlink_ms,212.4096,5300000
owd_uplink_ms,209.2434,5300000
owd_downlink_ms,207.725,5300000
prediction_position_error_mm,4.98140836134553,5300000
prediction_orientation_error_deg,0,5300000
prediction_position_error_mm,9.34502761811018,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,212.0536,5500000
owd_downlink_ms,206.2708,5500000
owd_uplink_ms,208.4529,5500000
owd_downlink_ms,209.5497,5500000
prediction_position_error_mm,97.63960540294647,5500000
prediction_orientation_error_deg,0,5500000
prediction_position_error_mm,107.14320838451385,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,206.3759,5700000
owd_downlink_ms,210.8685,5700000
prediction_position_error_mm,5.233988165855408,5700000
prediction_orientation_error_deg,0,5700000
owd_uplink_ms,211.0178,5800000
owd_downlink_ms,204.4694,5800000
prediction_position_error_mm,12.211507186293602,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,205.8556,5900000
owd_downlink_ms,211.5678,5900000
prediction_position_error_mm,106.41703754663467,5900000
prediction_orientation_error_deg,0,5900000
owd_uplink_ms,210.3021,6000000
owd_downlink_ms,211.7276,6000000
owd_uplink_ms,209.6822,6000000
owd_downlink_ms,204.8947,6000000
prediction_position_error_mm,9.830785915255547,6000000
prediction_orientation_error_deg,0,6000000
owd_uplink_ms,204.5201,6100000
owd_downlink_ms,205.6852,6100000
prediction_position_error_mm,6.602038163691759,6100000
prediction_orientation_error_deg,0,6100000
owd_uplink_ms,207.533,6200000
owd_downlink_ms,209.1112,6200000
prediction_position_error_mm,6.1523145996034145,6200000
prediction_orientation_error_deg,0,6200000
owd_uplink_ms,209.8455,6300000
owd_downlink_ms,207.4402,6300000
prediction_position_error_mm,7.012592628598213,6300000
prediction_orientation_error_deg,0,6300000
owd_uplink_ms,209.3045,6400000
owd_downlink_ms,208.4806,6400000
prediction_position_error_mm,5.3996434435248375,6400000
prediction_orientation_error_deg,0,6400000
prediction_position_error_mm,5.89984143152833,6500000
prediction_orientation_error_deg,0,6500000
owd_uplink_ms,210.0608,6600000
owd_downlink_ms,205.5414,6600000
owd_uplink_ms,204.3038,6600000
owd_downlink_ms,207.3151,6600000
prediction_position_error_mm,94.93410587310791,6600000
prediction_orientation_error_deg,0,6600000
prediction_position_error_mm,104.0644645690918,6700000
prediction_orientation_error_deg,0,6700000
owd_uplink_ms,207.534,6800000
owd_downlink_ms,211.3357,6800000
