name,value,ticks
prediction_position_error_mm,1299.9999523162842,100000
prediction_orientation_error_deg,0,100000
owd_uplink_ms,0.121,200000
owd_downlink_ms,0.121,200000
correction_magnitude_mm,1299.9999523162842,101210
correction_magnitude_deg,0,101210
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,24.9902606010437,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,0.121,700000
owd_downlink_ms,1.5191,700000
correction_magnitude_mm,24.9902606010437,601210
correction_magnitude_deg,0,601210
prediction_position_error_mm,4.937575198709965,700000
prediction_orientation_error_deg,0,700000
owd_uplink_ms,37.0319,800000
owd_downlink_ms,4.8651,800000
prediction_position_error_mm,4.993072245270014,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,14.970507472753525,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,0.121,1000000
owd_downlink_ms,6.3151,1000000
correction_magnitude_mm,14.970507472753525,901210
correction_magnitude_deg,0,901210
prediction_position_error_mm,7.394680753350258,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,14.879937283694744,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,22.365190088748932,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,29.850441962480545,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,37.33569756150246,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,77.4017,1500000
owd_downlink_ms,21.0288,1500000
correction_magnitude_mm,22.455761209130287,1201210
correction_magnitude_deg,0,1201210
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,53.5495,1600000
owd_downlink_ms,10.7745,1600000
prediction_position_error_mm,24.871673434972763,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,24.871673434972763,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,24.871673434972763,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,5.8154,1900000
owd_downlink_ms,101.4938,1900000
owd_uplink_ms,53.4467,1900000
owd_downlink_ms,13.3727,1900000
correction_magnitude_mm,24.871673434972763,1701210
correction_magnitude_deg,0,1701210
prediction_position_error_mm,8.24863463640213,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,90.8111,2000000
owd_downlink_ms,70.989,2000000
owd_uplink_ms,57.5983,2000000
owd_downlink_ms,82.9218,2000000
owd_uplink_ms,31.9836,2000000
owd_downlink_ms,6.3664,2000000
correction_magnitude_mm,8.148427121341228,1901210
correction_magnitude_deg,0,1901210
prediction_position_error_mm,12.2123584151268,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,59.0871,2100000
owd_downlink_ms,42.5506,2100000
owd_uplink_ms,18.6296,2100000
owd_downlink_ms,49.5116,2100000
prediction_position_error_mm,24.574290961027145,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,80.4922,2200000
owd_downlink_ms,2.7453,2200000
correction_magnitude_mm,24.723872542381287,2101210
correction_magnitude_deg,0,2101210
prediction_position_error_mm,0,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,0,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,0.0968,2400000
owd_downlink_ms,-0.0968,2400000
correction_magnitude_mm,24.519992992281914,2400968
correction_magnitude_deg,0,2400968
prediction_position_error_mm,0.07918674236861989,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,8.100749924778938,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,82.2829,2600000
owd_downlink_ms,38.5193,2600000
prediction_position_error_mm,24.401312693953514,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,49.413,2700000
owd_downlink_ms,5.227,2700000
correction_magnitude_mm,24.519985541701317,2600968
correction_magnitude_deg,0,2600968
prediction_position_error_mm,0,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,22.2318,2800000
owd_downlink_ms,10.2028,2800000
prediction_position_error_mm,14.591177925467491,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,1.0565,2900000
owd_downlink_ms,4.1287,2900000
correction_magnitude_mm,14.591177925467491,2800968
correction_magnitude_deg,0,2800968
owd_uplink_ms,55.4532,2900000
owd_downlink_ms,66.6835,2900000
owd_uplink_ms,29.0442,2900000
owd_downlink_ms,79.0712,2900000
prediction_position_error_mm,7.224964443594217,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,0.0968,3000000
owd_downlink_ms,104.6333,3000000
prediction_position_error_mm,4.851662088185549,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,7.332055363804102,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,14.626992866396904,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,3.4767,3300000
owd_downlink_ms,21.5603,3300000
prediction_position_error_mm,9.641696698963642,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,14.476598240435123,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,70.0478,3500000
owd_downlink_ms,13.4184,3500000
correction_magnitude_mm,9.68849379569292,3300968
correction_magnitude_deg,0,3300968
prediction_position_error_mm,6.397982127964497,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,9.568699635565281,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,102.0397,3700000
owd_downlink_ms,55.7391,3700000
prediction_position_error_mm,14.369300566613674,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,97.2712,3800000
owd_downlink_ms,107.986,3800000
prediction_position_error_mm,14.369300566613674,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,87.6399,3900000
owd_downlink_ms,70.4558,3900000
prediction_position_error_mm,23.87811616063118,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,4.7105,4000000
owd_downlink_ms,85.7637,4000000
prediction_position_error_mm,23.87811616063118,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,104.0698,4100000
owd_downlink_ms,13.146,4100000
correction_magnitude_mm,23.87811616063118,3900968
correction_magnitude_deg,0,3900968
owd_uplink_ms,76.3725,4100000
owd_downlink_ms,17.4502,4100000
prediction_position_error_mm,7.9208435490727425,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,27.0634,4200000
owd_downlink_ms,68.2643,4200000
prediction_position_error_mm,10.679223574697971,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,9.253758937120438,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,78.261,4400000
owd_downlink_ms,105.9554,4400000
prediction_position_error_mm,5.685921758413315,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,20.8685,4500000
owd_downlink_ms,84.8134,4500000
prediction_position_error_mm,4.520556889474392,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,38.6299,4600000
owd_downlink_ms,69.4258,4600000
prediction_position_error_mm,1.3709269696846604,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,60.6929,4700000
owd_downlink_ms,54.6037,4700000
correction_magnitude_mm,6.339331157505512,4100968
correction_magnitude_deg,0,4100968
prediction_position_error_mm,28.151175007224083,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,49.7269,4800000
owd_downlink_ms,-0.0968,4800000
correction_magnitude_mm,60.185667127370834,4800968
correction_magnitude_deg,0,4800968
prediction_position_error_mm,0.083231418102514,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,8.514723740518093,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,17.11266301572323,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,23.9582,5100000
owd_downlink_ms,74.6002,5100000
owd_uplink_ms,61.2072,5100000
owd_downlink_ms,79.0403,5100000
prediction_position_error_mm,21.942080929875374,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,56.714,5200000
owd_downlink_ms,46.1355,5200000
owd_uplink_ms,14.143,5200000
owd_downlink_ms,-0.0968,5200000
correction_magnitude_mm,119.17810142040253,5200968
correction_magnitude_deg,0,5200968
prediction_position_error_mm,0.021715732145821676,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,40.614,5300000
owd_downlink_ms,5.5746,5300000
owd_uplink_ms,0.0968,5300000
owd_downlink_ms,49.6,5300000
owd_uplink_ms,72.6172,5300000
owd_downlink_ms,-0.0968,5300000
prediction_position_error_mm,0,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,71.9544,5400000
owd_downlink_ms,76.2049,5400000
prediction_position_error_mm,0,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,63.8477,5500000
owd_downlink_ms,34.6847,5500000
owd_uplink_ms,92.3228,5500000
