name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1299.9999523162842,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1299.9999523162842,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0023365020752,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.0091314315796,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.020456314087,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.0564575195312,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.0812530517578,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.0812530517578,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.1103401184082,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.1817464828491,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.1817464828491,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.2238273620605,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.2701997756958,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.3751039505005,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.3751039505005,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.495982170105,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.495982170105,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.5622625350952,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,179.1531,3700000
owd_downlink_ms,179.1531,3700000
correction_magnitude_mm,1299.9999523162842,1904020
correction_magnitude_deg,0,1904020
prediction_position_error_mm,89.54636752605438,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,94.46661174297333,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,94.46661174297333,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,183.925,4000000
owd_downlink_ms,185.242,4000000
prediction_position_error_mm,94.38017755746841,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,182.7593,4100000
owd_downlink_ms,180.7753,4100000
owd_uplink_ms,185.0103,4100000
owd_downlink_ms,177.5696,4100000
prediction_position_error_mm,89.28846567869186,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,99.06444698572159,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,176.4194,4300000
owd_downlink_ms,184.2172,4300000
correction_magnitude_mm,9.992526844143867,2403632
correction_magnitude_deg,0,2403632
owd_uplink_ms,181.3958,4300000
owd_downlink_ms,184.2834,4300000
prediction_position_error_mm,93.94862502813339,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,178.6773,4400000
owd_downlink_ms,179.7337,4400000
prediction_position_error_mm,88.95745128393173,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,98.66981208324432,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,183.4308,4600000
owd_downlink_ms,180.6123,4600000
prediction_position_error_mm,93.68160367012024,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,179.8793,4700000
owd_downlink_ms,181.307,4700000
correction_magnitude_mm,9.97062399983406,2806822
correction_magnitude_deg,0,2806822
owd_uplink_ms,182.9131,4700000
owd_downlink_ms,184.1948,4700000
prediction_position_error_mm,88.5537639260292,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,93.38060766458511,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,181.4153,4900000
owd_downlink_ms,179.5531,4900000
prediction_position_error_mm,98.01848977804184,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,184.9309,5000000
owd_downlink_ms,184.7918,5000000
prediction_position_error_mm,97.83345460891724,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,178.968,5100000
owd_downlink_ms,182.2764,5100000
correction_magnitude_mm,9.934172965586185,3210057
correction_magnitude_deg,0,3210057
owd_uplink_ms,181.8079,5100000
owd_downlink_ms,183.4197,5100000
prediction_position_error_mm,87.90342509746552,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,183.6525,5200000
owd_downlink_ms,175.8347,5200000
correction_magnitude_mm,9.910520166158676,3402298
correction_magnitude_deg,0,3402298
prediction_position_error_mm,82.7706828713417,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,178.3633,5300000
owd_downlink_ms,183.0601,5300000
prediction_position_error_mm,92.27568656206131,5300000
prediction_orientation_error_deg,0,5300000
prediction_position_error_mm,97.00538963079453,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,182.7083,5500000
owd_downlink_ms,183.3214,5500000
owd_uplink_ms,177.3238,5500000
owd_downlink_ms,176.8815,5500000
correction_magnitude_mm,9.868287481367588,3708381
correction_magnitude_deg,0,3708381
prediction_position_error_mm,82.19794183969498,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,182.3707,5600000
owd_downlink_ms,180.2851,5600000
prediction_position_error_mm,91.61102771759033,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,179.9673,5700000
owd_downlink_ms,180.6769,5700000
prediction_position_error_mm,86.69096231460571,5700000
prediction_orientation_error_deg,0,5700000
owd_uplink_ms,182.1929,5800000
owd_downlink_ms,179.0928,5800000
prediction_position_error_mm,86.461640894413,5800000
prediction_orientation_error_deg,0,5800000
prediction_position_error_mm,91.12696349620819,5900000
prediction_orientation_error_deg,0,5900000
owd_uplink_ms,181.5823,6000000
owd_downlink_ms,180.2028,6000000
owd_uplink_ms,182.2831,6000000
owd_downlink_ms,177.3191,6000000
correction_magnitude_mm,9.780054911971092,4194855
correction_magnitude_deg,0,4194855
owd_uplink_ms,176.4816,6000000
owd_downlink_ms,179.1373,6000000
prediction_position_error_mm,85.72755008935928,6000000
prediction_orientation_error_deg,0,6000000
prediction_position_error_mm,90.34013748168945,6100000
prediction_orientation_error_deg,0,6100000
owd_uplink_ms,179.6762,6200000
owd_downlink_ms,183.1935,6200000
prediction_position_error_mm,90.06184339523315,6200000
prediction_orientation_error_deg,0,6200000
prediction_position_error_mm,90.06184339523315,6300000
