name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1299.9999523162842,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1299.9999523162842,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0091314315796,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,1300.0091314315796,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,1300.0361919403076,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1300.0564575195312,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1300.0812530517578,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1300.1103401184082,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1300.143837928772,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,86.1531,1900000
owd_downlink_ms,86.1531,1900000
correction_magnitude_mm,1299.9999523162842,1004020
correction_magnitude_deg,0,1004020
prediction_position_error_mm,44.94321718811989,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,49.92211237549782,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,89.6277,2100000
owd_downlink_ms,87.9069,2100000
correction_magnitude_mm,9.99937579035759,1201869
correction_magnitude_deg,0,1201869
owd_uplink_ms,90.3503,2100000
owd_downlink_ms,88.7894,2100000
prediction_position_error_mm,45.56087404489517,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,55.35278469324112,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,87.2158,2300000
owd_downlink_ms,83.6329,2300000
correction_magnitude_mm,16.701720654964447,1395441
correction_magnitude_deg,0,1395441
owd_uplink_ms,91.5972,2300000
owd_downlink_ms,87.047,2300000
prediction_position_error_mm,52.81369015574455,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,52.4032860994339,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,83.0889,2500000
owd_downlink_ms,91.5477,2500000
correction_magnitude_mm,16.25595986843109,1500327
correction_magnitude_deg,0,1500327
owd_uplink_ms,85.1242,2500000
owd_downlink_ms,87.2868,2500000
correction_magnitude_mm,15.473060309886932,1603030
correction_magnitude_deg,0,1603030
prediction_position_error_mm,43.68429630994797,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,89.9883,2600000
owd_downlink_ms,88.0548,2600000
correction_magnitude_mm,14.526072889566422,1700613
correction_magnitude_deg,0,1700613
prediction_position_error_mm,38.92999887466431,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,42.0946329832077,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,89.2382,2800000
owd_downlink_ms,90.088,2800000
correction_magnitude_mm,13.362526893615723,1801675
correction_magnitude_deg,0,1801675
owd_uplink_ms,86.6103,2800000
owd_downlink_ms,88.576,2800000
correction_magnitude_mm,12.113324366509914,1904132
correction_magnitude_deg,0,1904132
prediction_position_error_mm,30.47773614525795,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,88.0719,2900000
owd_downlink_ms,86.8965,2900000
correction_magnitude_mm,10.970689356327057,2002662
correction_magnitude_deg,0,2002662
prediction_position_error_mm,26.59233845770359,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,28.650425374507904,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,90.9164,3100000
owd_downlink_ms,85.408,3100000
correction_magnitude_mm,12.103310786187649,2195777
correction_magnitude_deg,0,2195777
owd_uplink_ms,87.3431,3100000
owd_downlink_ms,88.6595,3100000
correction_magnitude_mm,8.422168903052807,2197423
correction_magnitude_deg,0,2197423
prediction_position_error_mm,115.73133617639542,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,129.23631072044373,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,85.2881,3300000
owd_downlink_ms,89.9563,3300000
correction_magnitude_mm,8.610693737864494,2303258
correction_magnitude_deg,0,2303258
prediction_position_error_mm,137.73581385612488,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,89.9476,3400000
owd_downlink_ms,83.5396,3400000
correction_magnitude_mm,30.969278886914253,2495249
correction_magnitude_deg,0,2495249
prediction_position_error_mm,137.34939694404602,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,84.7994,3500000
owd_downlink_ms,90.624,3500000
correction_magnitude_mm,22.96479418873787,2502529
correction_magnitude_deg,0,2502529
prediction_position_error_mm,48.879437148571014,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,89.2572,3600000
owd_downlink_ms,90.7725,3600000
correction_magnitude_mm,19.49145272374153,2604423
correction_magnitude_deg,0,2604423
owd_uplink_ms,88.6463,3600000
owd_downlink_ms,83.9306,3600000
correction_magnitude_mm,15.88861458003521,2698529
correction_magnitude_deg,0,2698529
prediction_position_error_mm,31.351998448371887,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,83.4914,3700000
owd_downlink_ms,84.7139,3700000
correction_magnitude_mm,13.42690922319889,2800057
correction_magnitude_deg,0,2800057
prediction_position_error_mm,26.052186265587807,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,86.5101,3800000
owd_downlink_ms,88.1341,3800000
correction_magnitude_mm,11.343419551849365,2902087
correction_magnitude_deg,0,2902087
prediction_position_error_mm,26.377549394965172,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,88.8272,3900000
owd_downlink_ms,86.4585,3900000
correction_magnitude_mm,9.23503190279007,2999127
correction_magnitude_deg,0,2999127
prediction_position_error_mm,17.833247780799866,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,88.2898,4000000
owd_downlink_ms,87.4953,4000000
correction_magnitude_mm,7.612382061779499,3098134
correction_magnitude_deg,0,3098134
prediction_position_error_mm,14.805986545979977,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,89.5286,4100000
owd_downlink_ms,88.8694,4100000
correction_magnitude_mm,6.269007455557585,3197310
correction_magnitude_deg,0,3197310
prediction_position_error_mm,12.340583838522434,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,83.6779,4200000
owd_downlink_ms,85.941,4200000
correction_magnitude_mm,5.35974558442831,3300138
correction_magnitude_deg,0,3300138
prediction_position_error_mm,14.978379011154175,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,15.763385221362114,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,86.8332,4400000
owd_downlink_ms,90.0365,4400000
owd_uplink_ms,87.2175,4400000
owd_downlink_ms,84.6831,4400000
prediction_position_error_mm,7.156768348067999,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,83.9459,4500000
owd_downlink_ms,88.0843,4500000
prediction_position_error_mm,5.996258929371834,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,11.0308937728405,4600000
