name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1299.9999523162842,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1299.9999523162842,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1300.0023365020752,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1300.0091314315796,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1300.0361919403076,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1300.0564575195312,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0812530517578,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.0812530517578,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.1103401184082,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.1817464828491,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.2238273620605,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.2238273620605,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.3205060958862,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.3751039505005,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,138.1531,2900000
owd_downlink_ms,138.1531,2900000
correction_magnitude_mm,1299.9999523162842,1504020
correction_magnitude_deg,0,1504020
prediction_position_error_mm,64.82895463705063,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,74.73732531070709,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,74.73732531070709,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,142.925,3200000
owd_downlink_ms,144.242,3200000
prediction_position_error_mm,77.07038521766663,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,141.7593,3300000
owd_downlink_ms,139.7753,3300000
correction_magnitude_mm,8.42686090618372,1803185
correction_magnitude_deg,0,1803185
owd_uplink_ms,139.4771,3300000
owd_downlink_ms,135.3716,3300000
correction_magnitude_mm,15.577963553369045,1898054
correction_magnitude_deg,0,1898054
owd_uplink_ms,143.8062,3300000
owd_downlink_ms,138.838,3300000
prediction_position_error_mm,68.87876242399216,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,72.97391444444656,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,135.2561,3500000
owd_downlink_ms,143.3805,3500000
correction_magnitude_mm,15.041031874716282,2001999
correction_magnitude_deg,0,2001999
owd_uplink_ms,137.2579,3500000
owd_downlink_ms,139.1531,3500000
correction_magnitude_mm,14.231538400053978,2104367
correction_magnitude_deg,0,2104367
prediction_position_error_mm,51.05180665850639,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,54.288867861032486,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,57.51699581742287,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,142.0952,3800000
owd_downlink_ms,139.9479,3800000
correction_magnitude_mm,11.64263766258955,2301682
correction_magnitude_deg,0,2301682
prediction_position_error_mm,59.48000028729439,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,138.6108,3900000
owd_downlink_ms,140.5755,3900000
correction_magnitude_mm,16.220543533563614,2404137
correction_magnitude_deg,0,2404137
owd_uplink_ms,141.6983,3900000
owd_downlink_ms,143.4096,3900000
correction_magnitude_mm,11.304556392133236,2406276
correction_magnitude_deg,0,2406276
owd_uplink_ms,140.2434,3900000
owd_downlink_ms,138.725,3900000
prediction_position_error_mm,186.15439534187317,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,199.33244585990906,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,143.0536,4100000
owd_downlink_ms,137.2708,4100000
correction_magnitude_mm,28.28136831521988,2697149
correction_magnitude_deg,0,2697149
prediction_position_error_mm,197.86450266838074,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,139.4529,4200000
owd_downlink_ms,140.5497,4200000
correction_magnitude_mm,20.038330927491188,2698521
correction_magnitude_deg,0,2698521
prediction_position_error_mm,448.4441876411438,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,137.3759,4300000
owd_downlink_ms,141.8685,4300000
correction_magnitude_mm,18.6318326741457,2804136
correction_magnitude_deg,0,2804136
prediction_position_error_mm,465.9923017024994,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,142.0178,4400000
owd_downlink_ms,135.4694,4400000
correction_magnitude_mm,72.23400473594666,2995951
correction_magnitude_deg,0,2995951
prediction_position_error_mm,458.9720666408539,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,136.8556,4500000
owd_downlink_ms,142.5678,4500000
correction_magnitude_mm,52.31767147779465,3003091
correction_magnitude_deg,0,3003091
prediction_position_error_mm,148.39230477809906,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,155.75245022773743,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,141.3021,4700000
owd_downlink_ms,142.7276,4700000
correction_magnitude_mm,46.77503928542137,3204872
correction_magnitude_deg,0,3204872
owd_uplink_ms,135.9988,4700000
owd_downlink_ms,136.2065,4700000
correction_magnitude_mm,44.49630156159401,3305131
correction_magnitude_deg,0,3305131
owd_uplink_ms,141.1107,4700000
owd_downlink_ms,139.5451,4700000
prediction_position_error_mm,101.98803246021271,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,107.3077991604805,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,138.7593,4900000
owd_downlink_ms,139.8849,4900000
correction_magnitude_mm,36.61784902215004,3404579
correction_magnitude_deg,0,3404579
prediction_position_error_mm,89.85354751348495,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,141.0265,5000000
owd_downlink_ms,138.2592,5000000
correction_magnitude_mm,29.461029917001724,3601120
correction_magnitude_deg,0,3601120
prediction_position_error_mm,78.90355587005615,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,140.4493,5100000
owd_downlink_ms,139.3358,5100000
correction_magnitude_mm,24.537021294236183,3699729
correction_magnitude_deg,0,3699729
prediction_position_error_mm,60.097645968198776,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,141.1767,5200000
owd_downlink_ms,136.4255,5200000
correction_magnitude_mm,25.30544623732567,3793791
correction_magnitude_deg,0,3793791
owd_uplink_ms,135.3965,5200000
owd_downlink_ms,138.2224,5200000
correction_magnitude_mm,17.62354001402855,3797324
