name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,0,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1299.9999523162842,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0023365020752,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.0091314315796,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.0091314315796,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.0361919403076,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.0564575195312,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.0812530517578,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.1103401184082,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.143837928772,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.1817464828491,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.2238273620605,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.2238273620605,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.3205060958862,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.3751039505005,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.4335165023804,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.495982170105,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.5622625350952,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,1300.632119178772,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,1300.7055521011353,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,185.1531,3900000
owd_downlink_ms,185.1531,3900000
correction_magnitude_mm,1299.9999523162842,2004020
correction_magnitude_deg,0,2004020
prediction_position_error_mm,94.46661174297333,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,99.37801957130432,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,189.925,4100000
owd_downlink_ms,191.242,4100000
owd_uplink_ms,188.7593,4100000
owd_downlink_ms,186.7753,4100000
correction_magnitude_mm,8.35549458861351,2203185
correction_magnitude_deg,0,2203185
prediction_position_error_mm,92.46031939983368,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,96.94887697696686,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,186.4771,4300000
owd_downlink_ms,182.3716,4300000
correction_magnitude_mm,15.056056901812553,2398054
correction_magnitude_deg,0,2398054
owd_uplink_ms,190.8062,4300000
owd_downlink_ms,185.838,4300000
prediction_position_error_mm,92.50673651695251,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,96.74346446990967,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,182.2561,4500000
owd_downlink_ms,190.3805,4500000
correction_magnitude_mm,14.873034320771694,2501999
correction_magnitude_deg,0,2501999
owd_uplink_ms,184.2579,4500000
owd_downlink_ms,186.1531,4500000
correction_magnitude_mm,14.313244260847569,2604367
correction_magnitude_deg,0,2604367
prediction_position_error_mm,75.7046788930893,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,189.0952,4600000
owd_downlink_ms,186.9479,4600000
correction_magnitude_mm,13.564313761889935,2701682
correction_magnitude_deg,0,2701682
prediction_position_error_mm,67.07882136106491,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,188.3237,4700000
owd_downlink_ms,189.0025,4700000
correction_magnitude_mm,12.56275363266468,2802530
correction_magnitude_deg,0,2802530
prediction_position_error_mm,59.175044298172,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,185.6787,4800000
owd_downlink_ms,187.5076,4800000
correction_magnitude_mm,11.448483914136887,2904816
correction_magnitude_deg,0,2904816
prediction_position_error_mm,47.1242256462574,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,187.1266,4900000
owd_downlink_ms,185.8418,4900000
correction_magnitude_mm,10.42280625551939,3003209
correction_magnitude_deg,0,3003209
prediction_position_error_mm,45.034296810626984,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,46.919599175453186,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,189.9602,5100000
owd_downlink_ms,184.3642,5100000
correction_magnitude_mm,11.585715226829052,3196215
correction_magnitude_deg,0,3196215
owd_uplink_ms,186.3781,5100000
owd_downlink_ms,187.6245,5100000
correction_magnitude_mm,8.061553351581097,3197773
correction_magnitude_deg,0,3197773
prediction_position_error_mm,255.98224997520447,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,184.3161,5200000
owd_downlink_ms,188.9283,5200000
correction_magnitude_mm,9.099501185119152,3303538
correction_magnitude_deg,0,3303538
prediction_position_error_mm,266.9893205165863,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,189.6909,5300000
owd_downlink_ms,189.0064,5300000
correction_magnitude_mm,19.628552719950676,3402682
correction_magnitude_deg,0,3402682
prediction_position_error_mm,263.4422779083252,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,184.3941,5400000
owd_downlink_ms,189.0293,5400000
correction_magnitude_mm,27.598952874541283,3508476
correction_magnitude_deg,0,3508476
prediction_position_error_mm,248.66019189357758,5400000
prediction_orientation_error_deg,0,5400000
prediction_position_error_mm,260.9417736530304,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,188.7329,5600000
owd_downlink_ms,189.2968,5600000
correction_magnitude_mm,31.492069363594055,3609180
correction_magnitude_deg,0,3609180
owd_uplink_ms,188.0268,5600000
owd_downlink_ms,182.5501,5600000
correction_magnitude_mm,32.067492604255676,3702334
correction_magnitude_deg,0,3702334
prediction_position_error_mm,215.90279042720795,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,182.7958,5700000
owd_downlink_ms,183.4095,5700000
correction_magnitude_mm,32.66030550003052,3803101
correction_magnitude_deg,0,3803101
prediction_position_error_mm,198.00932705402374,5700000
prediction_orientation_error_deg,0,5700000
owd_uplink_ms,185.7536,5800000
owd_downlink_ms,186.8906,5800000
correction_magnitude_mm,32.19591826200485,3904522
correction_magnitude_deg,0,3904522
