name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1299.9999523162842,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1300.0023365020752,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1300.0091314315796,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1300.020456314087,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1300.0361919403076,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1300.0564575195312,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0812530517578,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.1103401184082,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.143837928772,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.1817464828491,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.2238273620605,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.2701997756958,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.3205060958862,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.3751039505005,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,133.1531,2900000
owd_downlink_ms,133.1531,2900000
correction_magnitude_mm,1299.9999523162842,1504020
correction_magnitude_deg,0,1504020
prediction_position_error_mm,69.78640705347061,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,137.925,3000000
owd_downlink_ms,139.242,3000000
prediction_position_error_mm,69.73855197429657,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,136.7593,3100000
owd_downlink_ms,134.7753,3100000
prediction_position_error_mm,69.68434154987335,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,139.0103,3200000
owd_downlink_ms,131.5696,3200000
prediction_position_error_mm,69.62377578020096,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,133.7331,3300000
owd_downlink_ms,131.1156,3300000
prediction_position_error_mm,69.55686211585999,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,130.1577,3400000
owd_downlink_ms,138.4789,3400000
prediction_position_error_mm,69.48363035917282,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,132.1792,3500000
owd_downlink_ms,134.2318,3500000
prediction_position_error_mm,69.40406560897827,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,137.0323,3600000
owd_downlink_ms,135.0108,3600000
prediction_position_error_mm,69.31819021701813,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,136.2734,3700000
owd_downlink_ms,137.0528,3700000
prediction_position_error_mm,69.22601908445358,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,133.6384,3800000
owd_downlink_ms,135.5479,3800000
prediction_position_error_mm,69.12756711244583,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,135.0944,3900000
owd_downlink_ms,133.874,3900000
prediction_position_error_mm,69.02284175157547,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,138.6741,4000000
owd_downlink_ms,139.0486,4000000
prediction_position_error_mm,68.91186535358429,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,134.9492,4100000
owd_downlink_ms,135.0534,4100000
prediction_position_error_mm,68.79464536905289,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,132.773,4200000
owd_downlink_ms,136.4714,4200000
prediction_position_error_mm,68.67120414972305,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,138.0564,4300000
owd_downlink_ms,136.6409,4300000
prediction_position_error_mm,68.54157149791718,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,132.6865,4400000
owd_downlink_ms,136.7369,4400000
prediction_position_error_mm,68.40573251247406,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,136.9668,4500000
owd_downlink_ms,137.0629,4500000
prediction_position_error_mm,68.26376169919968,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,136.2139,4600000
owd_downlink_ms,130.363,4600000
prediction_position_error_mm,68.11562925577164,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,130.9454,4700000
owd_downlink_ms,131.2599,4700000
prediction_position_error_mm,67.96137988567352,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,133.8733,4800000
owd_downlink_ms,134.7709,4800000
prediction_position_error_mm,67.80103594064713,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,136.1177,4900000
owd_downlink_ms,133.168,4900000
prediction_position_error_mm,67.63461977243423,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,135.5222,5000000
owd_downlink_ms,134.2629,5000000
prediction_position_error_mm,67.46216118335724,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,136.7146,5100000
owd_downlink_ms,135.6834,5100000
prediction_position_error_mm,67.28368997573853,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,130.8267,5200000
owd_downlink_ms,132.7922,5200000
prediction_position_error_mm,67.0992061495781,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,133.9523,5300000
owd_downlink_ms,136.9174,5300000
prediction_position_error_mm,66.90878421068192,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,134.3128,5400000
owd_downlink_ms,131.5878,5400000
prediction_position_error_mm,66.7123794555664,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,131.0222,5500000
owd_downlink_ms,135.008,5500000
prediction_position_error_mm,66.51011109352112,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,136.6964,5600000
owd_downlink_ms,137.0306,5600000
prediction_position_error_mm,66.30196422338486,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,139.7335,5700000
owd_downlink_ms,136.8853,5700000
prediction_position_error_mm,66.08793884515762,5700000
prediction_orientation_error_deg,0,5700000
owd_uplink_ms,137.2416,5800000
owd_downlink_ms,137.4968,5800000
prediction_position_error_mm,65.86815416812897,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,132.7976,5900000
owd_downlink_ms,131.2377,5900000
prediction_position_error_mm,65.64255803823471,5900000
prediction_orientation_error_deg,0,5900000
owd_uplink_ms,132.1267,6000000
owd_downlink_ms,135.414,6000000
prediction_position_error_mm,65.41126221418381,6000000
prediction_orientation_error_deg,0,6000000
owd_uplink_ms,138.7336,6100000
owd_downlink_ms,132.96,6100000
prediction_position_error_mm,65.17425179481506,6100000
