name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1300.0023365020752,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.0023365020752,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0091314315796,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0361919403076,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0361919403076,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,37.3685,1000000
owd_downlink_ms,37.3685,1000000
correction_magnitude_mm,1300.0023365020752,601974
correction_magnitude_deg,0,601974
prediction_position_error_mm,19.99044604599476,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,19.99044604599476,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,24.98340979218483,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,36.8543,1300000
owd_downlink_ms,36.8679,1300000
correction_magnitude_mm,14.995154924690723,901990
correction_magnitude_deg,0,901990
owd_uplink_ms,44.9881,1300000
owd_downlink_ms,46.6607,1300000
prediction_position_error_mm,19.888099282979965,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,46.259,1400000
owd_downlink_ms,22.7062,1400000
correction_magnitude_mm,15.23302961140871,1074639
correction_magnitude_deg,0,1074639
owd_uplink_ms,72.6275,1400000
owd_downlink_ms,51.7145,1400000
prediction_position_error_mm,14.307049103081226,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,38.80660608410835,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,38.391996175050735,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,69.8049,1700000
owd_downlink_ms,48.6824,1700000
correction_magnitude_mm,10.46635489910841,1122094
correction_magnitude_deg,0,1122094
prediction_position_error_mm,31.014258041977882,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,49.2061,1800000
owd_downlink_ms,50.473,1800000
correction_magnitude_mm,11.226119473576546,1223677
correction_magnitude_deg,0,1223677
owd_uplink_ms,30.6059,1800000
owd_downlink_ms,26.9866,1800000
correction_magnitude_mm,28.613347560167313,1519152
correction_magnitude_deg,0,1519152
prediction_position_error_mm,15.260055661201477,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,65.9644,1900000
owd_downlink_ms,35.2882,1900000
owd_uplink_ms,55.5783,1900000
owd_downlink_ms,34.3621,1900000
correction_magnitude_mm,19.43267695605755,1554287
correction_magnitude_deg,0,1554287
prediction_position_error_mm,1.9969292916357517,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,23.4298687428236,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,20.07373981177807,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,16.718164086341858,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,40.0507,2300000
owd_downlink_ms,67.6141,2300000
correction_magnitude_mm,12.44606077671051,1588742
correction_magnitude_deg,0,1588742
prediction_position_error_mm,11.802762746810913,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,62.1767,2400000
owd_downlink_ms,63.5861,2400000
owd_uplink_ms,26.7674,2400000
owd_downlink_ms,36.8156,2400000
correction_magnitude_mm,13.462245464324951,2003064
correction_magnitude_deg,0,2003064
prediction_position_error_mm,10.52585244178772,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,53.8977,2500000
owd_downlink_ms,33.9309,2500000
correction_magnitude_mm,5.905216094106436,2078106
correction_magnitude_deg,0,2078106
prediction_position_error_mm,3.134111873805523,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,62.5602,2600000
owd_downlink_ms,53.4737,2600000
owd_uplink_ms,36.6029,2600000
owd_downlink_ms,59.6742,2600000
prediction_position_error_mm,2.0748211536556482,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,35.1275,2700000
owd_downlink_ms,37.1939,2700000
prediction_position_error_mm,7.975932210683823,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,12.937990948557854,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,69.6947,2900000
owd_downlink_ms,71.5251,2900000
owd_uplink_ms,47.1156,2900000
owd_downlink_ms,52.7044,2900000
prediction_position_error_mm,7.0922584272921085,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,46.8484,3000000
owd_downlink_ms,40.5087,3000000
owd_uplink_ms,31.7661,3000000
owd_downlink_ms,55.8121,3000000
prediction_position_error_mm,12.77214102447033,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,3.824290819466114,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,9.305331856012344,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,14.83249943703413,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,20.368263125419617,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,40.0738,3500000
owd_downlink_ms,33.8617,3500000
correction_magnitude_mm,5.008194129914045,3121812
correction_magnitude_deg,0,3121812
owd_uplink_ms,69.0291,3500000
owd_downlink_ms,58.379,3500000
prediction_position_error_mm,9.91254486143589,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,68.9081,3600000
owd_downlink_ms,57.5852,3600000
owd_uplink_ms,50.8434,3600000
owd_downlink_ms,67.4392,3600000
prediction_position_error_mm,10.652152821421623,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,63.5415,3700000
owd_downlink_ms,34.7879,3700000
correction_magnitude_mm,12.149627320468426,3279149
correction_magnitude_deg,0,3279149
prediction_position_error_mm,11.525651440024376,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,16.795851290225983,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,66.0454,3900000
owd_downlink_ms,70.6501,3900000
owd_uplink_ms,42.467,3900000
owd_downlink_ms,41.3468,3900000
prediction_position_error_mm,6.168681662529707,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,11.302768252789974,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,43.8185,4100000
owd_downlink_ms,47.9355,4100000
prediction_position_error_mm,5.389233119785786,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,2.2943313233554363,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,68.8152,4300000
owd_downlink_ms,54.2352,4300000
correction_magnitude_mm,7.036196067929268,3670428
correction_magnitude_deg,0,3670428
owd_uplink_ms,70.7553,4300000
owd_downlink_ms,68.9224,4300000
prediction_position_error_mm,2.8634031768888235,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,45.8697,4400000
owd_downlink_ms,43.5447,4400000
owd_uplink_ms,64.132,4400000
owd_downlink_ms,52.2762,4400000
owd_uplink_ms,62.2528,4400000
owd_downlink_ms,44.7799,4400000
prediction_position_error_mm,5.544194485992193,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,8.753534406423569,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,28.4841,4600000
owd_downlink_ms,43.5469,4600000
correction_magnitude_mm,6.554284133017063,4147401
correction_magnitude_deg,0,4147401
