name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1299.9999523162842,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1299.9999523162842,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,25.6506,700000
owd_downlink_ms,25.6507,700000
correction_magnitude_mm,1299.9999523162842,409936
correction_magnitude_deg,0,409936
prediction_position_error_mm,4.999921657145023,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,24.9902606010437,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,24.9902606010437,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,24.9902606010437,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,24.9902606010437,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,17.7783,1200000
owd_downlink_ms,36.4056,1200000
correction_magnitude_mm,24.9902606010437,833220
correction_magnitude_deg,0,833220
prediction_position_error_mm,16.84354990720749,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,26.64949744939804,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,26.472384110093117,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,47.5984,1500000
owd_downlink_ms,71.5336,1500000
prediction_position_error_mm,26.295267045497894,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,31.105050817131996,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,48.8244,1700000
owd_downlink_ms,70.7219,1700000
correction_magnitude_mm,17.214594408869743,990510
correction_magnitude_deg,0,990510
prediction_position_error_mm,53.2621368765831,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,47.0043,1800000
owd_downlink_ms,77.8156,1800000
owd_uplink_ms,68.5718,1800000
owd_downlink_ms,73.9394,1800000
correction_magnitude_mm,11.821634136140347,1035733
correction_magnitude_deg,0,1035733
prediction_position_error_mm,43.21851581335068,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,51.825571805238724,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,50.53631216287613,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,59.1233,2100000
owd_downlink_ms,57.1051,2100000
correction_magnitude_mm,13.132251799106598,1433210
correction_magnitude_deg,0,1433210
owd_uplink_ms,77.7277,2100000
owd_downlink_ms,36.1747,2100000
correction_magnitude_mm,10.734855197370052,1681268
correction_magnitude_deg,0,1681268
prediction_position_error_mm,40.88372364640236,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,39.3657311797142,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,57.55028873682022,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,59.5689,2400000
owd_downlink_ms,57.678,2400000
correction_magnitude_mm,35.861581563949585,1778904
correction_magnitude_deg,0,1778904
owd_uplink_ms,80.1153,2400000
owd_downlink_ms,81.9414,2400000
prediction_position_error_mm,43.3371439576149,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,25.2609,2500000
owd_downlink_ms,6.1742,2500000
correction_magnitude_mm,39.61021080613136,2355045
correction_magnitude_deg,0,2355045
owd_uplink_ms,78.5116,2500000
owd_downlink_ms,28.7333,2500000
owd_uplink_ms,26.2369,2500000
owd_downlink_ms,65.7903,2500000
prediction_position_error_mm,28.53655256330967,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,101.9805,2600000
owd_downlink_ms,42.3782,2600000
owd_uplink_ms,60.2113,2600000
owd_downlink_ms,34.1222,2600000
owd_uplink_ms,27.5518,2600000
owd_downlink_ms,6.9874,2600000
correction_magnitude_mm,29.135948047041893,2478780
correction_magnitude_deg,0,2478780
owd_uplink_ms,97.9951,2600000
owd_downlink_ms,29.2794,2600000
prediction_position_error_mm,16.11514762043953,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,12.585467658936977,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,24.3116,2800000
owd_downlink_ms,81.7749,2800000
prediction_position_error_mm,9.058044292032719,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,29.899779707193375,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,52.9811,3000000
owd_downlink_ms,35.0887,3000000
correction_magnitude_mm,17.65395887196064,2556414
correction_magnitude_deg,0,2556414
prediction_position_error_mm,18.055884167551994,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,84.55,3100000
owd_downlink_ms,75.6799,3100000
owd_uplink_ms,35.6916,3100000
owd_downlink_ms,9.4661,3100000
correction_magnitude_mm,21.267810836434364,2923631
correction_magnitude_deg,0,2923631
owd_uplink_ms,70.5102,3100000
owd_downlink_ms,54.0531,3100000
prediction_position_error_mm,16.833702102303505,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,12.463315390050411,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,55.8018,3300000
owd_downlink_ms,69.3338,3300000
owd_uplink_ms,21.7395,3300000
owd_downlink_ms,28.6025,3300000
correction_magnitude_mm,14.511688612401485,2932209
correction_magnitude_deg,0,2932209
owd_uplink_ms,19.687,3300000
owd_downlink_ms,11.9909,3300000
prediction_position_error_mm,15.564454719424248,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,25.051133707165718,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,65.6596,3500000
owd_downlink_ms,41.0027,3500000
prediction_position_error_mm,34.538384526968,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,79.8008,3600000
owd_downlink_ms,32.4223,3600000
correction_magnitude_mm,8.222288452088833,3222588
correction_magnitude_deg,0,3222588
prediction_position_error_mm,26.228273287415504,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,35.46813502907753,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,30.44305369257927,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,43.6892,3900000
owd_downlink_ms,24.2447,3900000
correction_magnitude_mm,26.069631800055504,3598283
correction_magnitude_deg,0,3598283
prediction_position_error_mm,31.231792643666267,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,40.26247188448906,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,23.9149,4100000
owd_downlink_ms,26.7157,4100000
correction_magnitude_mm,22.363994270563126,3801783
correction_magnitude_deg,0,3801783
owd_uplink_ms,83.8219,4100000
owd_downlink_ms,36.7731,4100000
prediction_position_error_mm,22.82329648733139,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,31.515490263700485,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,62.7119,4300000
owd_downlink_ms,90.7197,4300000
prediction_position_error_mm,40.212634950876236,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,31.7891,4400000
owd_downlink_ms,73.5259,4400000
prediction_position_error_mm,48.91208931803703,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,57.61278420686722,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,20.1042,4600000
owd_downlink_ms,45.5593,4600000
correction_magnitude_mm,25.74310079216957,4133601
correction_magnitude_deg,0,4133601
