name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,1299.9999523162842,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,1299.9999523162842,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1300.0023365020752,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1300.0091314315796,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1300.020456314087,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1300.0564575195312,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1300.0812530517578,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1300.0812530517578,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.1103401184082,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.143837928772,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.1817464828491,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.2238273620605,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.2701997756958,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,120.1531,2600000
owd_downlink_ms,120.1531,2600000
correction_magnitude_mm,1299.9999523162842,1304020
correction_magnitude_deg,0,1304020
prediction_position_error_mm,64.82895463705063,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,64.82895463705063,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,124.925,2800000
owd_downlink_ms,126.242,2800000
prediction_position_error_mm,69.73855197429657,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,123.7593,2900000
owd_downlink_ms,121.7753,2900000
owd_uplink_ms,126.0103,2900000
owd_downlink_ms,118.5696,2900000
prediction_position_error_mm,59.74237248301506,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,64.68678265810013,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,117.4194,3100000
owd_downlink_ms,125.2172,3100000
correction_magnitude_mm,9.992526844143867,1803632
correction_magnitude_deg,0,1803632
owd_uplink_ms,122.3958,3100000
owd_downlink_ms,125.2834,3100000
prediction_position_error_mm,64.56250697374344,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,119.6773,3200000
owd_downlink_ms,120.7337,3200000
prediction_position_error_mm,59.57029387354851,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,64.49155509471893,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,124.4308,3400000
owd_downlink_ms,121.6123,3400000
prediction_position_error_mm,64.41473215818405,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,123.5922,3500000
owd_downlink_ms,123.734,3500000
prediction_position_error_mm,64.33205306529999,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,120.8935,3600000
owd_downlink_ms,122.2928,3600000
prediction_position_error_mm,69.12756711244583,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,122.2985,3700000
owd_downlink_ms,120.6699,3700000
prediction_position_error_mm,64.14920091629028,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,125.8374,3800000
owd_downlink_ms,125.8853,3800000
prediction_position_error_mm,64.04903531074524,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,119.8932,3900000
owd_downlink_ms,123.3512,3900000
correction_magnitude_mm,9.934172965586185,2609309
correction_magnitude_deg,0,2609309
owd_uplink_ms,122.7481,3900000
owd_downlink_ms,124.4795,3900000
prediction_position_error_mm,63.83132189512253,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,124.6047,4000000
owd_downlink_ms,116.8825,4000000
correction_magnitude_mm,9.910520166158676,2801820
correction_magnitude_deg,0,2801820
prediction_position_error_mm,53.922444581985474,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,119.3251,4100000
owd_downlink_ms,124.0983,4100000
prediction_position_error_mm,58.76262113451958,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,63.59054148197174,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,123.6777,4300000
owd_downlink_ms,124.352,4300000
owd_uplink_ms,118.2993,4300000
owd_downlink_ms,117.906,4300000
correction_magnitude_mm,9.868287481367588,3108136
correction_magnitude_deg,0,3108136
prediction_position_error_mm,58.397457003593445,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,123.3511,4400000
owd_downlink_ms,121.3047,4400000
prediction_position_error_mm,63.186414539813995,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,63.186414539813995,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,120.9517,4600000
owd_downlink_ms,121.6925,4600000
prediction_position_error_mm,63.04032355546951,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,123.1804,4700000
owd_downlink_ms,120.1053,4700000
prediction_position_error_mm,67.63461977243423,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,122.5723,4800000
owd_downlink_ms,121.2128,4800000
owd_uplink_ms,123.2751,4800000
owd_downlink_ms,118.3271,4800000
correction_magnitude_mm,9.780054911971092,3594775
correction_magnitude_deg,0,3594775
owd_uplink_ms,117.4752,4800000
owd_downlink_ms,120.1437,4800000
prediction_position_error_mm,57.684171944856644,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,57.684171944856644,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,62.39974498748779,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,120.6711,5100000
owd_downlink_ms,124.1986,5100000
prediction_position_error_mm,62.225643545389175,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,121.3459,5200000
owd_downlink_ms,121.1347,5200000
correction_magnitude_mm,9.716520085930824,3902256
correction_magnitude_deg,0,3902256
owd_uplink_ms,118.0487,5200000
owd_downlink_ms,121.9815,5200000
prediction_position_error_mm,57.19440057873726,5200000
prediction_orientation_error_deg,0,5200000
prediction_position_error_mm,61.86091527342796,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,123.7176,5400000
owd_downlink_ms,124.0094,5400000
prediction_position_error_mm,66.30196422338486,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,126.7505,5500000
owd_downlink_ms,123.8683,5500000
owd_uplink_ms,119.7857,5500000
owd_downlink_ms,118.2496,5500000
correction_magnitude_mm,9.619619697332382,4302013
correction_magnitude_deg,0,4302013
owd_uplink_ms,123.5036,5500000
owd_downlink_ms,119.2548,5500000
prediction_position_error_mm,51.856569945812225,5500000
prediction_orientation_error_deg,0,5500000
prediction_position_error_mm,61.06603890657425,5600000
