name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1299.9999523162842,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1299.9999523162842,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1300.0091314315796,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1300.0091314315796,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0361919403076,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.0564575195312,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.0812530517578,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.1103401184082,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.143837928772,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.1817464828491,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.2238273620605,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.2238273620605,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.3205060958862,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.3751039505005,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.3751039505005,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.495982170105,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,156.1531,3300000
owd_downlink_ms,156.1531,3300000
correction_magnitude_mm,1299.9999523162842,1704020
correction_magnitude_deg,0,1704020
prediction_position_error_mm,79.68127727508545,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,84.61777120828629,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,159.6277,3500000
owd_downlink_ms,157.9069,3500000
correction_magnitude_mm,9.99937579035759,1901869
correction_magnitude_deg,0,1901869
owd_uplink_ms,160.3503,3500000
owd_downlink_ms,158.7894,3500000
prediction_position_error_mm,79.5501321554184,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,84.47075635194778,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,157.2158,3700000
owd_downlink_ms,153.6329,3700000
correction_magnitude_mm,9.995723143219948,2095441
correction_magnitude_deg,0,2095441
owd_uplink_ms,161.5972,3700000
owd_downlink_ms,157.047,3700000
prediction_position_error_mm,79.3900117278099,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,84.29296314716339,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,153.0889,3900000
owd_downlink_ms,161.5477,3900000
owd_uplink_ms,155.1242,3900000
owd_downlink_ms,157.2868,3900000
prediction_position_error_mm,79.20099794864655,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,159.9883,4000000
owd_downlink_ms,158.0548,4000000
prediction_position_error_mm,79.09569144248962,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,83.96881818771362,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,159.2382,4200000
owd_downlink_ms,160.088,4200000
owd_uplink_ms,156.6103,4200000
owd_downlink_ms,158.576,4200000
prediction_position_error_mm,78.86355370283127,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,158.0719,4300000
owd_downlink_ms,156.8965,4300000
prediction_position_error_mm,78.73674482107162,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,83.57611298561096,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,160.9164,4500000
owd_downlink_ms,155.408,4500000
correction_magnitude_mm,9.944643825292587,2895777
correction_magnitude_deg,0,2895777
owd_uplink_ms,157.3431,4500000
owd_downlink_ms,158.6595,4500000
prediction_position_error_mm,73.63436371088028,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,83.27646553516388,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,155.2881,4700000
owd_downlink_ms,159.9563,4700000
prediction_position_error_mm,83.11536908149719,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,159.9476,4800000
owd_downlink_ms,153.5396,4800000
correction_magnitude_mm,9.910520166158676,3195249
correction_magnitude_deg,0,3195249
prediction_position_error_mm,77.99625396728516,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,154.7994,4900000
owd_downlink_ms,160.624,4900000
prediction_position_error_mm,77.99625396728516,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,159.2572,5000000
owd_downlink_ms,160.7725,5000000
owd_uplink_ms,158.6463,5000000
owd_downlink_ms,153.9306,5000000
prediction_position_error_mm,72.89043068885803,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,153.4914,5100000
owd_downlink_ms,154.7139,5100000
prediction_position_error_mm,77.46758311986923,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,156.5101,5200000
owd_downlink_ms,158.1341,5200000
prediction_position_error_mm,77.27744430303574,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,158.8272,5300000
owd_downlink_ms,156.4585,5300000
prediction_position_error_mm,72.36536592245102,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,158.2898,5400000
owd_downlink_ms,157.4953,5400000
prediction_position_error_mm,76.87647640705109,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,159.5286,5500000
owd_downlink_ms,158.8694,5500000
prediction_position_error_mm,76.6657292842865,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,153.6779,5600000
owd_downlink_ms,155.941,5600000
prediction_position_error_mm,71.78215682506561,5600000
prediction_orientation_error_deg,0,5600000
prediction_position_error_mm,76.44812762737274,5700000
prediction_orientation_error_deg,0,5700000
owd_uplink_ms,156.8332,5800000
owd_downlink_ms,160.0365,5800000
owd_uplink_ms,157.2175,5800000
owd_downlink_ms,154.6831,5800000
prediction_position_error_mm,75.9926438331604,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,153.9459,5900000
owd_downlink_ms,158.0843,5900000
prediction_position_error_mm,75.75482130050659,5900000
prediction_orientation_error_deg,0,5900000
prediction_position_error_mm,80.34950494766235,6000000
prediction_orientation_error_deg,0,6000000
owd_uplink_ms,159.6354,6100000
owd_downlink_ms,160.0916,6100000
prediction_position_error_mm,75.51032304763794,6100000
prediction_orientation_error_deg,0,6100000
owd_uplink_ms,162.2487,6200000
