name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1299.9999523162842,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1299.9999523162842,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0023365020752,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,1300.0091314315796,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,1300.0361919403076,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1300.0564575195312,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1300.0812530517578,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1300.0812530517578,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1300.1103401184082,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,87.1531,1900000
owd_downlink_ms,87.1531,1900000
correction_magnitude_mm,1299.9999523162842,1004020
correction_magnitude_deg,0,1004020
prediction_position_error_mm,44.94321718811989,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,49.92211237549782,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,49.92211237549782,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,91.925,2200000
owd_downlink_ms,93.242,2200000
owd_uplink_ms,90.7593,2200000
owd_downlink_ms,88.7753,2200000
correction_magnitude_mm,8.42686090618372,1303185
correction_magnitude_deg,0,1303185
prediction_position_error_mm,52.77378857135773,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,88.4771,2300000
owd_downlink_ms,84.3716,2300000
correction_magnitude_mm,15.577963553369045,1398054
correction_magnitude_deg,0,1398054
owd_uplink_ms,92.8062,2300000
owd_downlink_ms,87.838,2300000
prediction_position_error_mm,48.28852787613869,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,47.46244475245476,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,84.2561,2500000
owd_downlink_ms,92.3805,2500000
correction_magnitude_mm,15.041031874716282,1501999
correction_magnitude_deg,0,1501999
owd_uplink_ms,86.2579,2500000
owd_downlink_ms,88.1531,2500000
correction_magnitude_mm,14.231538400053978,1604367
correction_magnitude_deg,0,1604367
prediction_position_error_mm,39.69975560903549,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,42.96804964542389,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,91.0952,2700000
owd_downlink_ms,88.9479,2700000
correction_magnitude_mm,11.64263766258955,1801682
correction_magnitude_deg,0,1801682
prediction_position_error_mm,41.14778712391853,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,87.6108,2800000
owd_downlink_ms,89.5755,2800000
correction_magnitude_mm,16.220543533563614,1904137
correction_magnitude_deg,0,1904137
prediction_position_error_mm,35.106681287288666,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,90.6983,2900000
owd_downlink_ms,92.4096,2900000
correction_magnitude_mm,11.304556392133236,1906276
correction_magnitude_deg,0,1906276
owd_uplink_ms,89.2434,2900000
owd_downlink_ms,87.725,2900000
prediction_position_error_mm,120.43123692274094,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,133.55526328086853,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,92.0536,3100000
owd_downlink_ms,86.2708,3100000
correction_magnitude_mm,28.28136831521988,2197149
correction_magnitude_deg,0,2197149
owd_uplink_ms,88.4529,3100000
owd_downlink_ms,89.5497,3100000
correction_magnitude_mm,20.038330927491188,2198521
correction_magnitude_deg,0,2198521
prediction_position_error_mm,266.7709290981293,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,292.99378395080566,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,86.3759,3300000
owd_downlink_ms,90.8685,3300000
correction_magnitude_mm,18.6318326741457,2304136
correction_magnitude_deg,0,2304136
prediction_position_error_mm,318.12503933906555,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,91.0178,3400000
owd_downlink_ms,84.4694,3400000
correction_magnitude_mm,72.23400473594666,2495951
correction_magnitude_deg,0,2495951
prediction_position_error_mm,316.8027997016907,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,85.8556,3500000
owd_downlink_ms,91.5678,3500000
correction_magnitude_mm,52.31767147779465,2503091
correction_magnitude_deg,0,2503091
prediction_position_error_mm,111.38753592967987,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,90.3021,3600000
owd_downlink_ms,91.7276,3600000
correction_magnitude_mm,44.19316351413727,2604872
correction_magnitude_deg,0,2604872
owd_uplink_ms,89.6822,3600000
owd_downlink_ms,84.8947,3600000
correction_magnitude_mm,37.07319125533104,2698888
correction_magnitude_deg,0,2698888
prediction_position_error_mm,70.81447541713715,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,84.5201,3700000
owd_downlink_ms,85.6852,3700000
correction_magnitude_mm,30.97601607441902,2800344
correction_magnitude_deg,0,2800344
prediction_position_error_mm,58.21282044053078,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,87.533,3800000
owd_downlink_ms,89.1112,3800000
correction_magnitude_mm,25.765875354409218,2902316
correction_magnitude_deg,0,2902316
prediction_position_error_mm,42.85801202058792,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,89.8455,3900000
owd_downlink_ms,87.4402,3900000
correction_magnitude_mm,21.415365859866142,2999310
correction_magnitude_deg,0,2999310
prediction_position_error_mm,33.71397405862808,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,89.3045,4000000
owd_downlink_ms,88.4806,4000000
correction_magnitude_mm,17.67387054860592,3098281
correction_magnitude_deg,0,3098281
prediction_position_error_mm,30.956096947193146,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,32.964885234832764,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,90.0608,4200000
owd_downlink_ms,85.5414,4200000
correction_magnitude_mm,16.74765534698963,3292632
correction_magnitude_deg,0,3292632
owd_uplink_ms,84.3038,4200000
owd_downlink_ms,87.3151,4200000
correction_magnitude_mm,11.609029024839401,3296397
correction_magnitude_deg,0,3296397
prediction_position_error_mm,64.27538394927979,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,71.79684937000275,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,87.534,4400000
owd_downlink_ms,91.3357,4400000
owd_uplink_ms,87.9783,4400000
owd_downlink_ms,85.9223,4400000
correction_magnitude_mm,7.026599254459143,3498580
correction_magnitude_deg,0,3498580
prediction_position_error_mm,70.61965763568878,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,84.7546,4500000
owd_downlink_ms,89.2756,4500000
correction_magnitude_mm,12.8269512206316,3604231
correction_magnitude_deg,0,3604231
prediction_position_error_mm,70.86625695228577,4500000
