name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1299.9999523162842,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1299.9999523162842,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.0023365020752,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,27.1531,700000
owd_downlink_ms,27.1531,700000
correction_magnitude_mm,1299.9999523162842,404020
correction_magnitude_deg,0,404020
prediction_position_error_mm,9.99937579035759,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,19.995011389255524,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,24.9902606010437,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,31.925,1000000
owd_downlink_ms,33.242,1000000
owd_uplink_ms,30.7593,1000000
owd_downlink_ms,28.7753,1000000
prediction_position_error_mm,19.984053447842598,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,28.4771,1100000
owd_downlink_ms,24.3716,1100000
correction_magnitude_mm,9.995723143219948,798054
correction_magnitude_deg,0,798054
owd_uplink_ms,32.8062,1100000
owd_downlink_ms,27.838,1100000
prediction_position_error_mm,9.98841691762209,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,14.97871894389391,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,24.2561,1300000
owd_downlink_ms,32.3805,1300000
owd_uplink_ms,26.2579,1300000
owd_downlink_ms,28.1531,1300000
prediction_position_error_mm,14.96092602610588,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,19.940247759222984,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,31.0952,1500000
owd_downlink_ms,28.9479,1500000
prediction_position_error_mm,14.94997926056385,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,27.6108,1600000
owd_downlink_ms,29.5755,1600000
correction_magnitude_mm,9.97062399983406,1304137
correction_magnitude_deg,0,1304137
prediction_position_error_mm,14.923999086022377,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,30.6983,1700000
owd_downlink_ms,32.4096,1700000
owd_uplink_ms,29.2434,1700000
owd_downlink_ms,27.725,1700000
prediction_position_error_mm,14.908970333635807,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,14.908970333635807,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,32.0536,1900000
owd_downlink_ms,26.2708,1900000
correction_magnitude_mm,9.944643825292587,1597149
correction_magnitude_deg,0,1597149
owd_uplink_ms,28.4529,1900000
owd_downlink_ms,29.5497,1900000
prediction_position_error_mm,14.874846674501896,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,19.820047542452812,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,26.3759,2100000
owd_downlink_ms,30.8685,2100000
prediction_position_error_mm,19.793689250946045,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,31.0178,2200000
owd_downlink_ms,24.4694,2200000
correction_magnitude_mm,9.910520166158676,1895951
correction_magnitude_deg,0,1895951
prediction_position_error_mm,14.813520945608616,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,25.8556,2300000
owd_downlink_ms,31.5678,2300000
prediction_position_error_mm,19.73559334874153,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,30.3021,2400000
owd_downlink_ms,31.7276,2400000
owd_uplink_ms,29.6822,2400000
owd_downlink_ms,24.8947,2400000
prediction_position_error_mm,14.765923842787743,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,24.5201,2500000
owd_downlink_ms,25.6852,2500000
prediction_position_error_mm,14.74011316895485,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,27.533,2600000
owd_downlink_ms,29.1112,2600000
prediction_position_error_mm,9.818006306886673,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,29.8455,2700000
owd_downlink_ms,27.4402,2700000
prediction_position_error_mm,14.684505760669708,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,29.3045,2800000
owd_downlink_ms,28.4806,2800000
prediction_position_error_mm,14.654712751507759,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,19.5185374468565,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,30.0608,3000000
owd_downlink_ms,25.5414,3000000
correction_magnitude_mm,9.780054911971092,2692632
correction_magnitude_deg,0,2692632
owd_uplink_ms,24.3038,3000000
owd_downlink_ms,27.3151,3000000
prediction_position_error_mm,14.591177925467491,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,19.4320660084486,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,27.534,3200000
owd_downlink_ms,31.3357,3200000
owd_uplink_ms,27.9783,3200000
owd_downlink_ms,25.9223,3200000
prediction_position_error_mm,9.693583473563194,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,24.7546,3300000
owd_downlink_ms,29.2756,3300000
prediction_position_error_mm,9.669805876910686,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,19.289325922727585,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,30.4823,3500000
owd_downlink_ms,31.2447,3500000
prediction_position_error_mm,19.238274544477463,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,19.238274544477463,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,33.5622,3700000
owd_downlink_ms,31.0566,3700000
owd_uplink_ms,26.635,3700000
owd_downlink_ms,25.4003,3700000
correction_magnitude_mm,9.619619697332382,3400506
correction_magnitude_deg,0,3400506
owd_uplink_ms,30.3831,3700000
owd_downlink_ms,26.3753,3700000
prediction_position_error_mm,9.565997868776321,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,19.074903801083565,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,25.5958,3900000
owd_downlink_ms,29.9449,3900000
prediction_position_error_mm,19.017072394490242,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,32.3088,4000000
owd_downlink_ms,27.3848,4000000
prediction_position_error_mm,14.241051860153675,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,23.658068850636482,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,26.6704,4200000
owd_downlink_ms,30.8189,4200000
correction_magnitude_mm,9.5090102404356,3799963
correction_magnitude_deg,0,3799963
owd_uplink_ms,32.0859,4200000
owd_downlink_ms,32.675,4200000
prediction_position_error_mm,18.833521753549576,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,25.9894,4300000
owd_downlink_ms,31.0601,4300000
prediction_position_error_mm,14.101522974669933,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,27.5435,4400000
owd_downlink_ms,24.9354,4400000
correction_magnitude_mm,9.417220018804073,4103777
correction_magnitude_deg,0,4103777
prediction_position_error_mm,9.351899847388268,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,31.3778,4500000
owd_downlink_ms,29.9877,4500000
owd_uplink_ms,29.2502,4500000
owd_downlink_ms,27.223,4500000
prediction_position_error_mm,13.950830325484276,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,18.565664067864418,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,23.162104189395905,4700000
