name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1299.9999523162842,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1299.9999523162842,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0023365020752,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0091314315796,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,1300.0361919403076,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,1300.0564575195312,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1300.0812530517578,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1300.0812530517578,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,77.1531,1700000
owd_downlink_ms,77.1531,1700000
correction_magnitude_mm,1299.9999523162842,904020
correction_magnitude_deg,0,904020
prediction_position_error_mm,34.973274916410446,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,44.94321718811989,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,49.92211237549782,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,81.925,2000000
owd_downlink_ms,83.242,2000000
owd_uplink_ms,80.7593,2000000
owd_downlink_ms,78.7753,2000000
correction_magnitude_mm,8.42686090618372,1203185
correction_magnitude_deg,0,1203185
prediction_position_error_mm,43.16374287009239,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,78.4771,2100000
owd_downlink_ms,74.3716,2100000
correction_magnitude_mm,15.577963553369045,1298054
correction_magnitude_deg,0,1298054
owd_uplink_ms,82.8062,2100000
owd_downlink_ms,77.838,2100000
prediction_position_error_mm,44.15075108408928,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,48.28852787613869,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,74.2561,2300000
owd_downlink_ms,82.3805,2300000
correction_magnitude_mm,15.041031874716282,1401999
correction_magnitude_deg,0,1401999
owd_uplink_ms,76.2579,2300000
owd_downlink_ms,78.1531,2300000
correction_magnitude_mm,14.231538400053978,1504367
correction_magnitude_deg,0,1504367
prediction_position_error_mm,31.46643191576004,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,39.69975560903549,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,81.0952,2500000
owd_downlink_ms,78.9479,2500000
correction_magnitude_mm,11.64263766258955,1701682
correction_magnitude_deg,0,1701682
prediction_position_error_mm,38.06335851550102,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,77.6108,2600000
owd_downlink_ms,79.5755,2600000
correction_magnitude_mm,16.220543533563614,1804137
correction_magnitude_deg,0,1804137
prediction_position_error_mm,32.50402957201004,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,80.6983,2700000
owd_downlink_ms,82.4096,2700000
correction_magnitude_mm,11.304556392133236,1806276
correction_magnitude_deg,0,1806276
owd_uplink_ms,79.2434,2700000
owd_downlink_ms,77.725,2700000
prediction_position_error_mm,107.31653869152069,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,120.43123692274094,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,82.0536,2900000
owd_downlink_ms,76.2708,2900000
correction_magnitude_mm,28.28136831521988,2097149
correction_magnitude_deg,0,2097149
owd_uplink_ms,78.4529,2900000
owd_downlink_ms,79.5497,2900000
correction_magnitude_mm,20.038330927491188,2098521
correction_magnitude_deg,0,2098521
prediction_position_error_mm,235.64839363098145,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,266.7709290981293,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,76.3759,3100000
owd_downlink_ms,80.8685,3100000
correction_magnitude_mm,18.6318326741457,2204136
correction_magnitude_deg,0,2204136
prediction_position_error_mm,282.662957906723,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,81.0178,3200000
owd_downlink_ms,74.4694,3200000
correction_magnitude_mm,72.23400473594666,2395951
correction_magnitude_deg,0,2395951
prediction_position_error_mm,287.3711585998535,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,75.8556,3300000
owd_downlink_ms,81.5678,3300000
correction_magnitude_mm,52.31767147779465,2403091
correction_magnitude_deg,0,2403091
prediction_position_error_mm,103.94896566867828,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,80.3021,3400000
owd_downlink_ms,81.7276,3400000
correction_magnitude_mm,44.19316351413727,2504872
correction_magnitude_deg,0,2504872
owd_uplink_ms,79.6822,3400000
owd_downlink_ms,74.8947,3400000
correction_magnitude_mm,37.07319125533104,2598888
correction_magnitude_deg,0,2598888
prediction_position_error_mm,65.87275117635727,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,74.5201,3500000
owd_downlink_ms,75.6852,3500000
correction_magnitude_mm,30.97601607441902,2700344
correction_magnitude_deg,0,2700344
prediction_position_error_mm,54.19877544045448,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,77.533,3600000
owd_downlink_ms,79.1112,3600000
correction_magnitude_mm,25.765875354409218,2802316
correction_magnitude_deg,0,2802316
prediction_position_error_mm,44.43848878145218,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,79.8455,3700000
owd_downlink_ms,77.4402,3700000
correction_magnitude_mm,21.415365859866142,2899310
correction_magnitude_deg,0,2899310
prediction_position_error_mm,31.131669878959656,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,79.3045,3800000
owd_downlink_ms,78.4806,3800000
correction_magnitude_mm,17.67387054860592,2998281
correction_magnitude_deg,0,2998281
prediction_position_error_mm,24.119526147842407,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,30.956096947193146,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,80.0608,4000000
owd_downlink_ms,75.5414,4000000
correction_magnitude_mm,16.74765534698963,3192632
correction_magnitude_deg,0,3192632
owd_uplink_ms,74.3038,4000000
owd_downlink_ms,77.3151,4000000
correction_magnitude_mm,11.609029024839401,3196397
correction_magnitude_deg,0,3196397
prediction_position_error_mm,51.99180915951729,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,64.27538394927979,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,77.534,4200000
owd_downlink_ms,81.3357,4200000
owd_uplink_ms,77.9783,4200000
owd_downlink_ms,75.9223,4200000
correction_magnitude_mm,7.026599254459143,3398580
correction_magnitude_deg,0,3398580
prediction_position_error_mm,68.02535802125931,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,74.7546,4300000
owd_downlink_ms,79.2756,4300000
correction_magnitude_mm,12.8269512206316,3504231
correction_magnitude_deg,0,3504231
prediction_position_error_mm,63.87334316968918,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,70.86625695228577,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,80.4823,4500000
