name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0023365020752,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,41.9105,1000000
owd_downlink_ms,41.9104,1000000
correction_magnitude_mm,1300.0023365020752,564345
correction_magnitude_deg,0,564345
prediction_position_error_mm,4.9994648434221745,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,9.998006746172905,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,9.998006746172905,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,31.1022,1300000
owd_downlink_ms,62.6426,1300000
prediction_position_error_mm,9.998006746172905,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,51.9749,1400000
owd_downlink_ms,36.5513,1400000
correction_magnitude_mm,9.998006746172905,984492
correction_magnitude_deg,0,984492
prediction_position_error_mm,28.98997813463211,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,26.36449784040451,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,68.6486,1600000
owd_downlink_ms,34.6613,1600000
correction_magnitude_mm,33.13818946480751,1242009
correction_magnitude_deg,0,1242009
prediction_position_error_mm,55.4673969745636,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,47.5056,1700000
owd_downlink_ms,85.7872,1700000
prediction_position_error_mm,70.96147537231445,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,76.52261853218079,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,82.10895955562592,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,92.65982359647751,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,71.207,2100000
owd_downlink_ms,64.359,2100000
correction_magnitude_mm,21.58231846988201,1381303
correction_magnitude_deg,0,1381303
owd_uplink_ms,14.8969,2100000
owd_downlink_ms,72.6905,2100000
prediction_position_error_mm,24.789759889245033,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,57.069,2200000
owd_downlink_ms,77.9195,2200000
owd_uplink_ms,64.9084,2200000
owd_downlink_ms,33.6947,2200000
correction_magnitude_mm,19.844602793455124,1840591
correction_magnitude_deg,0,1840591
owd_uplink_ms,22.8019,2200000
owd_downlink_ms,24.4433,2200000
owd_uplink_ms,39.2708,2200000
owd_downlink_ms,80.0681,2200000
prediction_position_error_mm,2.320776926353574,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,80.0973,2300000
owd_downlink_ms,48.175,2300000
owd_uplink_ms,75.3232,2300000
owd_downlink_ms,82.5501,2300000
prediction_position_error_mm,2.528401091694832,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,2.454786328598857,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,30.161,2500000
owd_downlink_ms,64.0946,2500000
prediction_position_error_mm,2.4118933361023664,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,26.823,2600000
owd_downlink_ms,59.6156,2600000
owd_uplink_ms,55.6513,2600000
owd_downlink_ms,73.7609,2600000
prediction_position_error_mm,566.7712092399597,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,48.3408,2700000
owd_downlink_ms,57.7781,2700000
correction_magnitude_mm,115.99384248256683,2071578
correction_magnitude_deg,0,2071578
prediction_position_error_mm,24.608226493000984,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,24.608226493000984,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,26.2854,2900000
owd_downlink_ms,55.7334,2900000
correction_magnitude_mm,14.79039341211319,2308387
correction_magnitude_deg,0,2308387
prediction_position_error_mm,12.483347207307816,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,9.026915766298771,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,81.9617,3100000
owd_downlink_ms,40.9438,3100000
correction_magnitude_mm,11.96297537535429,2657114
correction_magnitude_deg,0,2657114
prediction_position_error_mm,21.573426201939583,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,18.75883713364601,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,24.4596,3300000
owd_downlink_ms,68.9716,3300000
prediction_position_error_mm,38.8563796877861,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,44.1287,3400000
owd_downlink_ms,33.8499,3400000
correction_magnitude_mm,14.654712751507759,2999905
correction_magnitude_deg,0,2999905
prediction_position_error_mm,7.102516479790211,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,79.8168,3500000
owd_downlink_ms,74.2687,3500000
prediction_position_error_mm,0.38156984373927116,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,84.7606,3600000
owd_downlink_ms,56.9741,3600000
owd_uplink_ms,53.8552,3600000
owd_downlink_ms,59.8091,3600000
prediction_position_error_mm,24.202395230531693,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,37.6804,3700000
owd_downlink_ms,35.0067,3700000
correction_magnitude_mm,19.386226311326027,3269270
correction_magnitude_deg,0,3269270
owd_uplink_ms,29.8112,3700000
owd_downlink_ms,52.6773,3700000
owd_uplink_ms,25.2727,3700000
owd_downlink_ms,43.116,3700000
owd_uplink_ms,88.092,3700000
owd_downlink_ms,16.4656,3700000
prediction_position_error_mm,3.1213925685733557,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,9.405232034623623,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,63.6945,3900000
owd_downlink_ms,81.92,3900000
prediction_position_error_mm,7.562492974102497,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,5.7198419235646725,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,48.5718,4100000
owd_downlink_ms,25.5833,4100000
correction_magnitude_mm,9.370489977300167,3801885
correction_magnitude_deg,0,3801885
prediction_position_error_mm,7.8706396743655205,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,34.6381,4200000
owd_downlink_ms,75.0663,4200000
prediction_position_error_mm,7.262674625962973,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,1.9988380372524261,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,82.161,4400000
owd_downlink_ms,33.4733,4400000
correction_magnitude_mm,10.047453455626965,3991561
correction_magnitude_deg,0,3991561
owd_uplink_ms,71.5009,4400000
owd_downlink_ms,41.6979,4400000
prediction_position_error_mm,42.29190573096275,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,46.90618813037872,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,51.1577,4600000
owd_downlink_ms,47.3045,4600000
correction_magnitude_mm,23.658068850636482,4049492
correction_magnitude_deg,0,4049492
owd_uplink_ms,55.126,4600000
owd_downlink_ms,50.2324,4600000
owd_uplink_ms,20.8826,4600000
owd_downlink_ms,49.5934,4600000
prediction_position_error_mm,23.24986644089222,4600000
