name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1299.9999523162842,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1299.9999523162842,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.0023365020752,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,29.1531,700000
owd_downlink_ms,29.1531,700000
correction_magnitude_mm,1299.9999523162842,404020
correction_magnitude_deg,0,404020
prediction_position_error_mm,9.99937579035759,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,14.997895807027817,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,24.9902606010437,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,33.925,1000000
owd_downlink_ms,35.242,1000000
prediction_position_error_mm,24.98340979218483,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,32.7593,1100000
owd_downlink_ms,30.7753,1100000
owd_uplink_ms,35.0103,1100000
owd_downlink_ms,27.5696,1100000
prediction_position_error_mm,14.985566027462482,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,19.97583545744419,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,26.4194,1300000
owd_downlink_ms,34.2172,1300000
correction_magnitude_mm,9.992526844143867,903632
correction_magnitude_deg,0,903632
owd_uplink_ms,31.3958,1300000
owd_downlink_ms,34.2834,1300000
prediction_position_error_mm,19.953932613134384,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,28.6773,1400000
owd_downlink_ms,29.7337,1400000
prediction_position_error_mm,14.96092602610588,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,19.940247759222984,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,33.4308,1600000
owd_downlink_ms,30.6123,1600000
prediction_position_error_mm,19.924744963645935,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,29.8793,1700000
owd_downlink_ms,31.307,1700000
correction_magnitude_mm,9.97062399983406,1306822
correction_magnitude_deg,0,1306822
owd_uplink_ms,32.9131,1700000
owd_downlink_ms,34.1948,1700000
prediction_position_error_mm,19.888292998075485,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,19.888292998075485,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,31.4153,1900000
owd_downlink_ms,29.5531,1900000
prediction_position_error_mm,24.819323793053627,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,34.9309,2000000
owd_downlink_ms,34.7918,2000000
prediction_position_error_mm,19.844602793455124,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,28.968,2100000
owd_downlink_ms,32.2764,2100000
correction_magnitude_mm,9.934172965586185,1710057
correction_magnitude_deg,0,1710057
owd_uplink_ms,31.8079,2100000
owd_downlink_ms,33.4197,2100000
prediction_position_error_mm,14.855755493044853,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,33.6525,2200000
owd_downlink_ms,25.8347,2200000
correction_magnitude_mm,9.910520166158676,1902298
correction_magnitude_deg,0,1902298
prediction_position_error_mm,14.813520945608616,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,28.3633,2300000
owd_downlink_ms,33.0601,2300000
prediction_position_error_mm,19.73559334874153,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,19.73559334874153,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,32.7083,2500000
owd_downlink_ms,33.3214,2500000
owd_uplink_ms,27.3238,2500000
owd_downlink_ms,26.8815,2500000
correction_magnitude_mm,9.868287481367588,2208381
correction_magnitude_deg,0,2208381
prediction_position_error_mm,9.835661388933659,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,32.3707,2600000
owd_downlink_ms,30.2851,2600000
prediction_position_error_mm,14.74011316895485,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,29.9673,2700000
owd_downlink_ms,30.6769,2700000
prediction_position_error_mm,19.597968086600304,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,32.1929,2800000
owd_downlink_ms,29.0928,2800000
prediction_position_error_mm,19.55912820994854,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,19.55912820994854,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,31.5823,3000000
owd_downlink_ms,30.2028,3000000
owd_uplink_ms,32.2831,3000000
owd_downlink_ms,27.3191,3000000
correction_magnitude_mm,9.780054911971092,2694855
correction_magnitude_deg,0,2694855
owd_uplink_ms,26.4816,3000000
owd_downlink_ms,29.1373,3000000
prediction_position_error_mm,14.591177925467491,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,14.591177925467491,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,29.6762,3200000
owd_downlink_ms,33.1935,3200000
prediction_position_error_mm,14.557444490492344,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,19.386226311326027,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,30.3499,3400000
owd_downlink_ms,30.1307,3400000
correction_magnitude_mm,9.716520085930824,3002296
correction_magnitude_deg,0,3002296
owd_uplink_ms,27.0519,3400000
owd_downlink_ms,30.9783,3400000
prediction_position_error_mm,19.289325922727585,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,24.079110473394394,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,32.7202,3600000
owd_downlink_ms,33.0068,3600000
prediction_position_error_mm,19.238274544477463,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,35.7526,3700000
owd_downlink_ms,32.8662,3700000
owd_uplink_ms,28.7873,3700000
owd_downlink_ms,27.248,3700000
correction_magnitude_mm,9.619619697332382,3402029
correction_magnitude_deg,0,3402029
owd_uplink_ms,32.5049,3700000
owd_downlink_ms,28.2535,3700000
prediction_position_error_mm,9.565997868776321,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,19.074903801083565,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,27.6933,3900000
owd_downlink_ms,31.8474,3900000
prediction_position_error_mm,19.017072394490242,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,34.3868,4000000
owd_downlink_ms,29.3068,4000000
prediction_position_error_mm,14.241051860153675,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,23.658068850636482,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,28.7327,4200000
owd_downlink_ms,32.7566,4200000
correction_magnitude_mm,9.5090102404356,3800586
correction_magnitude_deg,0,3800586
owd_uplink_ms,34.1357,4200000
owd_downlink_ms,34.6252,4200000
prediction_position_error_mm,14.149260707199574,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,28.0292,4300000
owd_downlink_ms,33.0203,4300000
prediction_position_error_mm,14.101522974669933,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,29.5753,4400000
owd_downlink_ms,26.9036,4400000
correction_magnitude_mm,9.417220018804073,4104095
correction_magnitude_deg,0,4104095
prediction_position_error_mm,9.351899847388268,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,33.4032,4500000
owd_downlink_ms,31.9623,4500000
prediction_position_error_mm,18.635090440511703,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,31.2705,4600000
