name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1299.9999523162842,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0023365020752,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
owd_uplink_ms,37.1531,900000
owd_downlink_ms,37.1531,900000
correction_magnitude_mm,1299.9999523162842,504020
correction_magnitude_deg,0,504020
prediction_position_error_mm,19.995011389255524,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,24.9902606010437,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,29.983168467879295,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,41.925,1200000
owd_downlink_ms,43.242,1200000
owd_uplink_ms,40.7593,1200000
owd_downlink_ms,38.7753,1200000
prediction_position_error_mm,0.38871020660735667,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,38.4771,1300000
owd_downlink_ms,34.3716,1300000
correction_magnitude_mm,5.132207181304693,898054
correction_magnitude_deg,0,898054
owd_uplink_ms,42.8062,1300000
owd_downlink_ms,37.838,1300000
prediction_position_error_mm,14.97871894389391,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,24.949179962277412,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,34.2561,1500000
owd_downlink_ms,42.3805,1500000
owd_uplink_ms,36.2579,1500000
owd_downlink_ms,38.1531,1500000
prediction_position_error_mm,0.6591288256458938,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,4.237713757902384,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,41.0952,1700000
owd_downlink_ms,38.9479,1700000
prediction_position_error_mm,14.821186661720276,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,37.6108,1800000
owd_downlink_ms,39.5755,1800000
correction_magnitude_mm,7.379445713013411,1404137
correction_magnitude_deg,0,1404137
prediction_position_error_mm,18.637578934431076,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,40.6983,1900000
owd_downlink_ms,42.4096,1900000
owd_uplink_ms,39.2434,1900000
owd_downlink_ms,37.725,1900000
prediction_position_error_mm,5.172992125153542,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,0.40464935591444373,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,42.0536,2100000
owd_downlink_ms,36.2708,2100000
owd_uplink_ms,38.4529,2100000
owd_downlink_ms,39.5497,2100000
prediction_position_error_mm,19.820047542452812,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,24.75793845951557,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,36.3759,2300000
owd_downlink_ms,40.8685,2300000
prediction_position_error_mm,1.4326482778415084,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,41.0178,2400000
owd_downlink_ms,34.4694,2400000
prediction_position_error_mm,1.1551814386621118,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,35.8556,2500000
owd_downlink_ms,41.5678,2500000
prediction_position_error_mm,24.649010971188545,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,40.3021,2600000
owd_downlink_ms,41.7276,2600000
owd_uplink_ms,39.6822,2600000
owd_downlink_ms,34.8947,2600000
prediction_position_error_mm,1.4058701926842332,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,34.5201,2700000
owd_downlink_ms,35.6852,2700000
prediction_position_error_mm,4.682481288909912,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,37.533,2800000
owd_downlink_ms,39.1112,2800000
prediction_position_error_mm,0.4287358606234193,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,39.8455,2900000
owd_downlink_ms,37.4402,2900000
prediction_position_error_mm,0.7549617439508438,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,39.3045,3000000
owd_downlink_ms,38.4806,3000000
prediction_position_error_mm,0.4177094670012593,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,0.5426394636742771,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,40.0608,3200000
owd_downlink_ms,35.5414,3200000
owd_uplink_ms,34.3038,3200000
owd_downlink_ms,37.3151,3200000
prediction_position_error_mm,19.4320660084486,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,19.4320660084486,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,37.534,3400000
owd_downlink_ms,41.3357,3400000
owd_uplink_ms,37.9783,3400000
owd_downlink_ms,35.9223,3400000
prediction_position_error_mm,5.518118850886822,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,34.7546,3500000
owd_downlink_ms,39.2756,3500000
prediction_position_error_mm,1.121434266678989,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1.3273528311401606,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,40.4823,3700000
owd_downlink_ms,41.2447,3700000
prediction_position_error_mm,4.493024665862322,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,4.516185726970434,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,43.5622,3900000
owd_downlink_ms,41.0566,3900000
owd_uplink_ms,36.635,3900000
owd_downlink_ms,35.4003,3900000
correction_magnitude_mm,7.204682100564241,3500506
correction_magnitude_deg,0,3500506
owd_uplink_ms,40.3831,3900000
owd_downlink_ms,36.3753,3900000
prediction_position_error_mm,19.074903801083565,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,23.806853219866753,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,35.5958,4100000
owd_downlink_ms,39.9449,4100000
prediction_position_error_mm,4.789675585925579,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,42.3088,4200000
owd_downlink_ms,37.3848,4200000
prediction_position_error_mm,13.674753718078136,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,15.89566096663475,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,36.6704,4400000
owd_downlink_ms,40.8189,4400000
correction_magnitude_mm,6.9173951633274555,3899963
correction_magnitude_deg,0,3899963
owd_uplink_ms,42.0859,4400000
owd_downlink_ms,42.675,4400000
prediction_position_error_mm,18.833521753549576,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,35.9894,4500000
owd_downlink_ms,41.0601,4500000
prediction_position_error_mm,3.1727736350148916,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,37.5435,4600000
owd_downlink_ms,34.9354,4600000
prediction_position_error_mm,0.3840982972178608,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,41.3778,4700000
owd_downlink_ms,39.9877,4700000
owd_uplink_ms,39.2502,4700000
owd_downlink_ms,37.223,4700000
prediction_position_error_mm,1.0452568531036377,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,1.3521931832656264,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,6.228154059499502,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,43.3299,5000000
owd_downlink_ms,43.1142,5000000
