name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,0,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,0,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,0,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,0,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1299.9999523162842,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.0023365020752,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.0091314315796,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.020456314087,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.0564575195312,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.0564575195312,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.0812530517578,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.1103401184082,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.143837928772,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.1817464828491,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.2238273620605,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.2701997756958,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.3205060958862,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.3751039505005,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,1300.4335165023804,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,1300.495982170105,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,1300.5622625350952,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,1300.7055521011353,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,1300.7055521011353,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,1300.782561302185,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,1300.8630275726318,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,1300.946593284607,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,212.1531,4500000
owd_downlink_ms,212.1531,4500000
correction_magnitude_mm,1299.9999523162842,2304020
correction_magnitude_deg,0,2304020
prediction_position_error_mm,114.05476927757263,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,216.925,4600000
owd_downlink_ms,218.242,4600000
prediction_position_error_mm,3.861090401187539,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,215.7593,4700000
owd_downlink_ms,213.7753,4700000
owd_uplink_ms,218.0103,4700000
owd_downlink_ms,210.5696,4700000
prediction_position_error_mm,12.652348726987839,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,8.973686024546623,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,209.4194,4900000
owd_downlink_ms,217.2172,4900000
owd_uplink_ms,214.3958,4900000
owd_downlink_ms,217.2834,4900000
prediction_position_error_mm,103.66054624319077,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,108.49883407354355,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,211.6773,5100000
owd_downlink_ms,212.7337,5100000
prediction_position_error_mm,54.047681391239166,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,216.4308,5200000
owd_downlink_ms,213.6123,5200000
prediction_position_error_mm,6.597269792109728,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,215.5922,5300000
owd_downlink_ms,215.734,5300000
prediction_position_error_mm,3.972488921135664,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,212.8935,5400000
owd_downlink_ms,214.2928,5400000
prediction_position_error_mm,3.7564649246633053,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,214.2985,5500000
owd_downlink_ms,212.6699,5500000
prediction_position_error_mm,5.5243996903300285,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,217.8374,5600000
owd_downlink_ms,217.8853,5600000
prediction_position_error_mm,4.18049655854702,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,214.0798,5700000
owd_downlink_ms,213.9228,5700000
prediction_position_error_mm,4.375942051410675,5700000
prediction_orientation_error_deg,0,5700000
owd_uplink_ms,211.8774,5800000
owd_downlink_ms,215.367,5800000
prediction_position_error_mm,4.596531856805086,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,217.1399,5900000
owd_downlink_ms,215.5574,5900000
prediction_position_error_mm,5.74093172326684,5900000
prediction_orientation_error_deg,0,5900000
owd_uplink_ms,211.7533,6000000
owd_downlink_ms,215.6701,6000000
prediction_position_error_mm,4.86819026991725,6000000
prediction_orientation_error_deg,0,6000000
owd_uplink_ms,216.0203,6100000
owd_downlink_ms,216.0094,6100000
prediction_position_error_mm,4.353576339781284,6100000
prediction_orientation_error_deg,0,6100000
owd_uplink_ms,210.5734,6200000
owd_downlink_ms,209.6319,6200000
owd_uplink_ms,215.5704,6200000
owd_downlink_ms,213.0854,6200000
prediction_position_error_mm,100.95773637294769,6200000
prediction_orientation_error_deg,0,6200000
prediction_position_error_mm,105.60513287782669,6300000
prediction_orientation_error_deg,0,6300000
owd_uplink_ms,213.1271,6400000
owd_downlink_ms,213.5171,6400000
prediction_position_error_mm,50.734322518110275,6400000
prediction_orientation_error_deg,0,6400000
owd_uplink_ms,215.3207,6500000
owd_downlink_ms,211.965,6500000
prediction_position_error_mm,5.20795863121748,6500000
prediction_orientation_error_deg,0,6500000
owd_uplink_ms,214.6846,6600000
owd_downlink_ms,213.1005,6600000
owd_uplink_ms,215.3649,6600000
owd_downlink_ms,210.2373,6600000
correction_magnitude_mm,5.0972760654985905,4495673
correction_magnitude_deg,0,4495673
prediction_position_error_mm,125.06847083568573,6600000
prediction_orientation_error_deg,0,6600000
owd_uplink_ms,209.547,6700000
owd_downlink_ms,212.0719,6700000
prediction_position_error_mm,99.50900822877884,6700000
prediction_orientation_error_deg,0,6700000
prediction_position_error_mm,104.0644645690918,6800000
prediction_orientation_error_deg,0,6800000
owd_uplink_ms,212.7285,6900000
owd_downlink_ms,216.1412,6900000
