name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,1299.9999523162842,200000
prediction_orientation_error_deg,0,200000
owd_uplink_ms,8.1531,300000
owd_downlink_ms,8.1531,300000
correction_magnitude_mm,1299.9999523162842,204020
correction_magnitude_deg,0,204020
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,4.999921657145023,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,9.99937579035759,500000
prediction_orientation_error_deg,0,500000
owd_uplink_ms,12.925,600000
owd_downlink_ms,14.242,600000
prediction_position_error_mm,10.176662355661392,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,11.7593,700000
owd_downlink_ms,9.7753,700000
owd_uplink_ms,9.4771,700000
owd_downlink_ms,5.3716,700000
correction_magnitude_mm,5.132207181304693,598054
correction_magnitude_deg,0,598054
owd_uplink_ms,13.8062,700000
owd_downlink_ms,8.838,700000
prediction_position_error_mm,4.995355848222971,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,9.98841691762209,800000
prediction_orientation_error_deg,0,800000
owd_uplink_ms,5.2561,900000
owd_downlink_ms,13.3805,900000
owd_uplink_ms,7.2579,900000
owd_downlink_ms,9.1531,900000
prediction_position_error_mm,4.664567764848471,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,4.551852587610483,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0.5481308908201754,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,12.0952,1200000
owd_downlink_ms,9.9479,1200000
prediction_position_error_mm,9.934409521520138,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,8.6108,1300000
owd_downlink_ms,10.5755,1300000
correction_magnitude_mm,7.379445713013411,1104137
correction_magnitude_deg,0,1104137
owd_uplink_ms,11.6983,1300000
owd_downlink_ms,13.4096,1300000
owd_uplink_ms,10.2434,1300000
owd_downlink_ms,8.725,1300000
prediction_position_error_mm,4.853609018027782,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0.046817687689326704,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,13.0536,1500000
owd_downlink_ms,7.2708,1500000
prediction_position_error_mm,0.3422432055231184,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,9.4529,1600000
owd_downlink_ms,10.5497,1600000
prediction_position_error_mm,4.964360035955906,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,7.3759,1700000
owd_downlink_ms,11.8685,1700000
prediction_position_error_mm,0.7053929148241878,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,12.0178,1800000
owd_downlink_ms,5.4694,1800000
prediction_position_error_mm,5.375904031097889,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,6.8556,1900000
owd_downlink_ms,12.5678,1900000
prediction_position_error_mm,4.945268388837576,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,14.813520945608616,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,11.3021,2100000
owd_downlink_ms,12.7276,2100000
owd_uplink_ms,5.9988,2100000
owd_downlink_ms,6.2065,2100000
correction_magnitude_mm,7.411164231598377,2005131
correction_magnitude_deg,0,2005131
owd_uplink_ms,11.1107,2100000
owd_downlink_ms,9.5451,2100000
prediction_position_error_mm,4.92214085534215,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,4.92214085534215,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,8.7593,2300000
owd_downlink_ms,9.8849,2300000
prediction_position_error_mm,4.758801776915789,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,11.0265,2400000
owd_downlink_ms,8.2592,2400000
prediction_position_error_mm,2.4325072299689054,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,10.4493,2500000
owd_downlink_ms,9.3358,2500000
prediction_position_error_mm,4.793019965291023,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,11.1767,2600000
owd_downlink_ms,6.4255,2600000
correction_magnitude_mm,5.101819057017565,2493791
correction_magnitude_deg,0,2493791
owd_uplink_ms,5.3965,2600000
owd_downlink_ms,8.2224,2600000
prediction_position_error_mm,4.874694161117077,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,9.738579392433167,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,8.6081,2800000
owd_downlink_ms,12.2616,2800000
owd_uplink_ms,9.0375,2800000
owd_downlink_ms,6.8631,2800000
prediction_position_error_mm,0.18918889691121876,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,5.188398063182831,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,5.8019,3000000
owd_downlink_ms,10.2283,3000000
prediction_position_error_mm,4.139304626733065,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,3.9090514183044434,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,11.5202,3200000
owd_downlink_ms,12.2068,3200000
prediction_position_error_mm,9.762360714375973,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,14.5926,3300000
owd_downlink_ms,12.0262,3300000
owd_uplink_ms,7.6593,3300000
owd_downlink_ms,6.376,3300000
owd_uplink_ms,11.4025,3300000
owd_downlink_ms,7.3559,3300000
prediction_position_error_mm,4.789911676198244,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,4.789911676198244,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,6.6114,3500000
owd_downlink_ms,10.9293,3500000
prediction_position_error_mm,4.719470161944628,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,13.3213,3600000
owd_downlink_ms,8.3723,3600000
prediction_position_error_mm,6.9191535003483295,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,9.187066927552223,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,7.6803,3800000
owd_downlink_ms,11.809,3800000
correction_magnitude_mm,6.917617283761501,3600062
correction_magnitude_deg,0,3600062
owd_uplink_ms,13.0938,3800000
owd_downlink_ms,13.6671,3800000
prediction_position_error_mm,4.732081666588783,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,6.9957,3900000
owd_downlink_ms,12.0538,3900000
prediction_position_error_mm,0.8330675191245973,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,8.5485,4000000
owd_downlink_ms,5.9304,4000000
prediction_position_error_mm,4.60375240072608,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,12.3818,4100000
owd_downlink_ms,10.9837,4100000
prediction_position_error_mm,4.684344865381718,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,10.2534,4200000
owd_downlink_ms,8.2198,4200000
prediction_position_error_mm,2.2630414459854364,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,9.152939543128014,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,14.3325,4400000
owd_downlink_ms,14.1116,4400000
prediction_position_error_mm,4.503527656197548,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,7.2941,4500000
owd_downlink_ms,10.701,4500000
owd_uplink_ms,13.6313,4500000
owd_downlink_ms,12.0866,4500000
owd_uplink_ms,8.7462,4500000
owd_downlink_ms,5.6472,4500000
prediction_position_error_mm,0.41489710565656424,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,5.313868634402752,4600000
