name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1299.9999523162842,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1299.9999523162842,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.0091314315796,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0091314315796,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
owd_uplink_ms,36.6598,900000
owd_downlink_ms,36.6598,900000
correction_magnitude_mm,1299.9999523162842,505918
correction_magnitude_deg,0,505918
prediction_position_error_mm,14.997895807027817,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,19.995011389255524,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,19.995011389255524,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,29.983168467879295,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,53.1629,1300000
owd_downlink_ms,27.1597,1300000
correction_magnitude_mm,14.997895807027817,973414
correction_magnitude_deg,0,973414
prediction_position_error_mm,14.985566027462482,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,35.155,1400000
owd_downlink_ms,63.7263,1400000
prediction_position_error_mm,14.985566027462482,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,24.96287040412426,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,29.94620054960251,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,59.752,1700000
owd_downlink_ms,54.6769,1700000
owd_uplink_ms,78.0209,1700000
owd_downlink_ms,58.0764,1700000
prediction_position_error_mm,44.836483895778656,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,44.836483895778656,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,56.6534,1900000
owd_downlink_ms,59.5297,1900000
correction_magnitude_mm,9.98841691762209,1281447
correction_magnitude_deg,0,1281447
owd_uplink_ms,63.958,1900000
owd_downlink_ms,35.4003,1900000
correction_magnitude_mm,9.977467358112335,1545749
correction_magnitude_deg,0,1545749
prediction_position_error_mm,24.871673434972763,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,59.7294,2000000
owd_downlink_ms,66.3024,2000000
prediction_position_error_mm,24.871673434972763,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,42.536,2100000
owd_downlink_ms,26.9114,2100000
correction_magnitude_mm,24.871673434972763,1734434
correction_magnitude_deg,0,1734434
owd_uplink_ms,33.0083,2100000
owd_downlink_ms,32.5625,2100000
prediction_position_error_mm,0,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,19.793689250946045,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,64.7659,2300000
owd_downlink_ms,34.0778,2300000
owd_uplink_ms,57.2359,2300000
owd_downlink_ms,67.3791,2300000
prediction_position_error_mm,19.793689250946045,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,71.9793,2400000
owd_downlink_ms,73.5703,2400000
prediction_position_error_mm,29.64584156870842,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,39.46330025792122,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,73.857,2600000
owd_downlink_ms,65.0905,2600000
owd_uplink_ms,56.0845,2600000
owd_downlink_ms,39.7185,2600000
correction_magnitude_mm,19.793689250946045,2178768
correction_magnitude_deg,0,2178768
prediction_position_error_mm,19.670341163873672,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,57.1776,2700000
owd_downlink_ms,45.1997,2700000
prediction_position_error_mm,29.45011481642723,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,29.45011481642723,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,29.45011481642723,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,32.0029,3000000
owd_downlink_ms,70.3968,3000000
owd_uplink_ms,31.9766,3000000
owd_downlink_ms,39.6425,3000000
correction_magnitude_mm,19.670341163873672,2521369
correction_magnitude_deg,0,2521369
owd_uplink_ms,37.5288,3000000
owd_downlink_ms,48.4441,3000000
owd_uplink_ms,71.7452,3000000
owd_downlink_ms,44.7413,3000000
prediction_position_error_mm,9.780054911971092,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,38.8365,3100000
owd_downlink_ms,54.5572,3100000
prediction_position_error_mm,19.5185374468565,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,53.4297,3200000
owd_downlink_ms,61.7973,3200000
prediction_position_error_mm,19.5185374468565,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,33.3328,3300000
owd_downlink_ms,48.4984,3300000
correction_magnitude_mm,9.780054911971092,2750322
correction_magnitude_deg,0,2750322
prediction_position_error_mm,9.738579392433167,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,66.0846,3400000
owd_downlink_ms,37.1277,3400000
prediction_position_error_mm,9.738579392433167,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,57.758,3500000
owd_downlink_ms,32.5555,3500000
correction_magnitude_mm,9.738579392433167,3082623
correction_magnitude_deg,0,3082623
prediction_position_error_mm,9.693583473563194,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,19.338618963956833,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,28.93155813217163,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,38.46888616681099,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,48.2734,3900000
owd_downlink_ms,72.3578,3900000
prediction_position_error_mm,38.46888616681099,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,38.46888616681099,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,60.203,4100000
owd_downlink_ms,50.2864,4100000
correction_magnitude_mm,9.693583473563194,3500332
correction_magnitude_deg,0,3500332
owd_uplink_ms,66.6798,4100000
owd_downlink_ms,39.8506,4100000
correction_magnitude_mm,19.238274544477463,3666796
correction_magnitude_deg,0,3666796
prediction_position_error_mm,14.285070821642876,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,43.6269,4200000
owd_downlink_ms,44.4419,4200000
owd_uplink_ms,49.91,4200000
owd_downlink_ms,56.9124,4200000
owd_uplink_ms,71.6588,4200000
owd_downlink_ms,71.8851,4200000
prediction_position_error_mm,19.017072394490242,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,23.73352460563183,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,35.974,4400000
owd_downlink_ms,57.1919,4400000
correction_magnitude_mm,9.537939913570881,3803375
correction_magnitude_deg,0,3803375
owd_uplink_ms,66.137,4400000
owd_downlink_ms,41.0407,4400000
prediction_position_error_mm,28.24791707098484,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,51.4145,4500000
owd_downlink_ms,72.2234,4500000
prediction_position_error_mm,28.24791707098484,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,52.0608,4600000
owd_downlink_ms,29.7804,4600000
correction_magnitude_mm,14.19578492641449,4270166
correction_magnitude_deg,0,4270166
prediction_position_error_mm,27.95029990375042,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,52.0118,4700000
