name,value,ticks
prediction_position_error_mm,1299.9999523162842,100000
prediction_orientation_error_deg,0,100000
owd_uplink_ms,0.2775,200000
owd_downlink_ms,0.2776,200000
correction_magnitude_mm,1299.9999523162842,102775
correction_magnitude_deg,0,102775
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,4.999921657145023,300000
prediction_orientation_error_deg,0,300000
owd_uplink_ms,4.6359,400000
owd_downlink_ms,6.5311,400000
prediction_position_error_mm,4.9994648434221745,400000
prediction_orientation_error_deg,0,400000
owd_uplink_ms,3.7183,500000
owd_downlink_ms,1.8163,500000
owd_uplink_ms,6.8993,500000
owd_downlink_ms,-0.2775,500000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,9.992526844143867,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,0.2775,700000
owd_downlink_ms,5.3029,700000
correction_magnitude_mm,9.992526844143867,602775
correction_magnitude_deg,0,602775
owd_uplink_ms,1.9492,700000
owd_downlink_ms,5.73,700000
prediction_position_error_mm,4.993072245270014,700000
prediction_orientation_error_deg,0,700000
owd_uplink_ms,0.3809,800000
owd_downlink_ms,1.2089,800000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,4.990334622561932,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,4.3079,1000000
owd_downlink_ms,1.7352,1000000
prediction_position_error_mm,4.987143911421299,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,3.4516,1100000
owd_downlink_ms,3.8746,1100000
prediction_position_error_mm,4.98349079862237,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,0.578,1200000
owd_downlink_ms,2.6083,1200000
prediction_position_error_mm,4.979388322681189,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,2.1866,1300000
owd_downlink_ms,0.7818,1300000
prediction_position_error_mm,4.974831361323595,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,5.7196,1400000
owd_downlink_ms,6.0031,1400000
prediction_position_error_mm,9.934172965586185,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,0.3809,1500000
owd_downlink_ms,3.9012,1500000
correction_magnitude_mm,9.934172965586185,1403809
correction_magnitude_deg,0,1403809
owd_uplink_ms,1.9817,1500000
owd_downlink_ms,5.2459,1500000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,4.8036,1600000
owd_downlink_ms,-0.3809,1600000
correction_magnitude_mm,9.910520166158676,1603809
correction_magnitude_deg,0,1603809
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,0.3809,1700000
owd_downlink_ms,4.496,1700000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,4.945268388837576,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,3.1958,1900000
owd_downlink_ms,4.8339,1900000
owd_uplink_ms,0.3047,1900000
owd_downlink_ms,-0.3047,1900000
correction_magnitude_mm,9.868287481367588,1903047
correction_magnitude_deg,0,1903047
prediction_position_error_mm,0,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,3.0981,2000000
owd_downlink_ms,1.5577,2000000
prediction_position_error_mm,0,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,4.92214085534215,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,0.6061,2200000
owd_downlink_ms,2.0381,2200000
prediction_position_error_mm,4.913532175123692,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,3.2192,2300000
owd_downlink_ms,0.0665,2300000
prediction_position_error_mm,4.904486238956451,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,2.7811,2400000
owd_downlink_ms,1.004,2400000
owd_uplink_ms,4.1023,2400000
owd_downlink_ms,-0.3047,2400000
correction_magnitude_mm,9.780054911971092,2403047
correction_magnitude_deg,0,2403047
owd_uplink_ms,0.2437,2400000
owd_downlink_ms,-0.2437,2400000
prediction_position_error_mm,0,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,0,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,4.874694161117077,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,0.6628,2700000
owd_downlink_ms,4.2069,2700000
prediction_position_error_mm,9.716520085930824,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,1.364,2800000
owd_downlink_ms,1.1166,2800000
correction_magnitude_mm,9.716520085930824,2702437
correction_magnitude_deg,0,2702437
owd_uplink_ms,0.2437,2800000
owd_downlink_ms,2.455,2800000
prediction_position_error_mm,0,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,4.840961657464504,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,3.2077,3000000
owd_downlink_ms,4.5193,3000000
prediction_position_error_mm,4.828856326639652,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,6.6009,3100000
owd_downlink_ms,4.0179,3100000
owd_uplink_ms,4.0771,3100000
owd_downlink_ms,-0.2437,3100000
correction_magnitude_mm,9.619619697332382,3102437
correction_magnitude_deg,0,3102437
owd_uplink_ms,0.1949,3100000
owd_downlink_ms,-0.1949,3100000
prediction_position_error_mm,0,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,4.789911676198244,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,0.1949,3300000
owd_downlink_ms,2.8432,3300000
prediction_position_error_mm,0,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,6.026,3400000
owd_downlink_ms,-0.1949,3400000
prediction_position_error_mm,0,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,9.5090102404356,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,0.1949,3600000
owd_downlink_ms,3.6203,3600000
correction_magnitude_mm,9.5090102404356,3501949
correction_magnitude_deg,0,3501949
owd_uplink_ms,5.2109,3600000
owd_downlink_ms,5.55,3600000
prediction_position_error_mm,4.732081666588783,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,0.1949,3700000
owd_downlink_ms,4.5689,3700000
prediction_position_error_mm,0,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,4.716587718576193,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,4.3688,3900000
owd_downlink_ms,0.7236,3900000
owd_uplink_ms,0.3607,3900000
owd_downlink_ms,-0.1949,3900000
prediction_position_error_mm,0,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,4.684344865381718,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,2.4945,4100000
owd_downlink_ms,-0.0213,4100000
prediction_position_error_mm,4.667568951845169,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,6.6011,4200000
owd_downlink_ms,5.843,4200000
prediction_position_error_mm,9.283305145800114,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,0.1949,4300000
owd_downlink_ms,2.8582,4300000
correction_magnitude_mm,9.283305145800114,4201949
correction_magnitude_deg,0,4201949
owd_uplink_ms,5.6672,4300000
owd_downlink_ms,4.0507,4300000
prediction_position_error_mm,0,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,9.211495518684387,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,1.1694,4500000
owd_downlink_ms,0.823,4500000
correction_magnitude_mm,9.211495518684387,4401949
correction_magnitude_deg,0,4401949
owd_uplink_ms,0.1949,4500000
owd_downlink_ms,2.2969,4500000
prediction_position_error_mm,0,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,4.5778281055390835,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,5.0495,4700000
owd_downlink_ms,0.6567,4700000
prediction_position_error_mm,4.558704327791929,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,1.6213,4800000
owd_downlink_ms,4.3278,4800000
owd_uplink_ms,6.6018,4800000
owd_downlink_ms,-0.1949,4800000
prediction_position_error_mm,0,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,4.5192488469183445,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,6.3194,5000000
owd_downlink_ms,6.7397,5000000
owd_uplink_ms,0.6338,5000000
owd_downlink_ms,-0.1949,5000000
prediction_position_error_mm,0,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,3.9997,5100000
owd_downlink_ms,-0.1949,5100000
prediction_position_error_mm,0,5100000
prediction_orientation_error_deg,0,5100000
prediction_position_error_mm,8.893068879842758,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,4.1744,5300000
owd_downlink_ms,0.8579,5300000
correction_magnitude_mm,8.893068879842758,5201949
correction_magnitude_deg,0,5201949
owd_uplink_ms,0.1949,5300000
owd_downlink_ms,5.4973,5300000
prediction_position_error_mm,4.414033610373735,5300000
