name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,1299.9999523162842,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1300.0023365020752,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1300.0023365020752,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.0023365020752,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0023365020752,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0564575195312,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,38.2916,1000000
owd_downlink_ms,38.2916,1000000
correction_magnitude_mm,1299.9999523162842,528310
correction_magnitude_deg,0,528310
prediction_position_error_mm,29.983168467879295,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,29.983168467879295,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,41.3662,1200000
owd_downlink_ms,51.0168,1200000
prediction_position_error_mm,27.734192088246346,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,44.401,1300000
owd_downlink_ms,7.7035,1300000
correction_magnitude_mm,27.741553261876106,1194500
correction_magnitude_deg,0,1194500
prediction_position_error_mm,39.058707654476166,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,38.77468407154083,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,38.4906604886055,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,57.0639,1600000
owd_downlink_ms,1.9719,1600000
correction_magnitude_mm,38.41785341501236,1525635
correction_magnitude_deg,0,1525635
owd_uplink_ms,44.4648,1600000
owd_downlink_ms,52.8786,1600000
prediction_position_error_mm,31.39686957001686,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,43.9942,1700000
owd_downlink_ms,55.9983,1700000
owd_uplink_ms,93.0055,1700000
owd_downlink_ms,28.0333,1700000
prediction_position_error_mm,40.69799929857254,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,34.7431,1800000
owd_downlink_ms,12.6791,1800000
correction_magnitude_mm,31.129127368330956,1642360
correction_magnitude_deg,0,1642360
owd_uplink_ms,20.2019,1800000
owd_downlink_ms,41.415,1800000
prediction_position_error_mm,29.46612238883972,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,85.8922,1900000
owd_downlink_ms,63.9386,1900000
owd_uplink_ms,63.6917,1900000
owd_downlink_ms,34.1656,1900000
prediction_position_error_mm,28.034044429659843,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,28.8492,2000000
owd_downlink_ms,25.3148,2000000
correction_magnitude_mm,30.503667891025543,1727550
correction_magnitude_deg,0,1727550
prediction_position_error_mm,14.524239115417004,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,81.874,2100000
owd_downlink_ms,23.6685,2100000
correction_magnitude_mm,18.16348172724247,1854794
correction_magnitude_deg,0,1854794
prediction_position_error_mm,5.518962629139423,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,17.440583556890488,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,49.3518,2300000
owd_downlink_ms,41.7329,2300000
prediction_position_error_mm,24.375220760703087,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,21.442020311951637,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,38.14427927136421,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,35.21207347512245,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,32.28028491139412,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,13.2816,2800000
owd_downlink_ms,28.5216,2800000
correction_magnitude_mm,39.19054567813873,2464321
correction_magnitude_deg,0,2464321
owd_uplink_ms,52.2937,2800000
owd_downlink_ms,59.477,2800000
owd_uplink_ms,46.5684,2800000
owd_downlink_ms,58.5259,2800000
prediction_position_error_mm,16.946079209446907,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,83.7854,2900000
owd_downlink_ms,44.2374,2900000
owd_uplink_ms,34.5729,2900000
owd_downlink_ms,52.9983,2900000
prediction_position_error_mm,13.824934139847755,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,52.4844,3000000
owd_downlink_ms,66.6876,3000000
prediction_position_error_mm,10.707385838031769,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,12.47292011976242,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,38.423553109169006,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,59.5785,3300000
owd_downlink_ms,52.7334,3300000
correction_magnitude_mm,19.429586827754974,2720475
correction_magnitude_deg,0,2720475
prediction_position_error_mm,28.16164679825306,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,74.8587,3400000
owd_downlink_ms,37.4964,3400000
correction_magnitude_mm,5.127566400915384,2973773
correction_magnitude_deg,0,2973773
owd_uplink_ms,77.1134,3400000
owd_downlink_ms,62.0107,3400000
prediction_position_error_mm,23.0239350348711,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,19.62544023990631,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,56.7484,3600000
owd_downlink_ms,35.6046,3600000
correction_magnitude_mm,31.626205891370773,3147344
correction_magnitude_deg,0,3147344
prediction_position_error_mm,9.09765250980854,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,18.6402,3700000
owd_downlink_ms,49.9613,3700000
correction_magnitude_mm,20.590413361787796,3186496
correction_magnitude_deg,0,3186496
prediction_position_error_mm,1.2229738058522344,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,5.337471608072519,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,57.628,3900000
owd_downlink_ms,61.4017,3900000
correction_magnitude_mm,14.152356423437595,3191214
correction_magnitude_deg,0,3191214
owd_uplink_ms,61.6903,3900000
owd_downlink_ms,71.5297,3900000
prediction_position_error_mm,64.48967754840851,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,59.0722,4000000
owd_downlink_ms,63.3952,4000000
correction_magnitude_mm,5.4143257439136505,3296618
correction_magnitude_deg,0,3296618
owd_uplink_ms,36.6544,4000000
owd_downlink_ms,63.706,4000000
correction_magnitude_mm,8.650632575154305,3330432
correction_magnitude_deg,0,3330432
prediction_position_error_mm,68.57940554618835,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,48.0267,4100000
owd_downlink_ms,45.1539,4100000
correction_magnitude_mm,41.59367457032204,3626841
correction_magnitude_deg,0,3626841
prediction_position_error_mm,67.71942973136902,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,80.90842515230179,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,35.8813,4300000
owd_downlink_ms,51.9148,4300000
correction_magnitude_mm,35.383060574531555,3746882
correction_magnitude_deg,0,3746882
owd_uplink_ms,76.0222,4300000
owd_downlink_ms,29.4082,4300000
correction_magnitude_mm,40.27664288878441,3988615
correction_magnitude_deg,0,3988615
prediction_position_error_mm,64.95227664709091,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,69.7916,4400000
owd_downlink_ms,80.8182,4400000
prediction_position_error_mm,48.73717576265335,4400000
prediction_orientation_error_deg,0,4400000
