name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,1299.9999523162842,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,1299.9999523162842,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1299.9999523162842,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1300.0023365020752,500000
prediction_orientation_error_deg,0,500000
owd_uplink_ms,19.4242,600000
owd_downlink_ms,19.4243,600000
correction_magnitude_mm,1299.9999523162842,342325
correction_magnitude_deg,0,342325
prediction_position_error_mm,4.999921657145023,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,4.999921657145023,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,4.999921657145023,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,9.99937579035759,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,19.995011389255524,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,52.9483,1100000
owd_downlink_ms,0.3524,1100000
correction_magnitude_mm,19.995011389255524,1076580
correction_magnitude_deg,0,1076580
prediction_position_error_mm,18.97262968122959,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,43.82305219769478,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,12.3889,1300000
owd_downlink_ms,-3.1098,1300000
correction_magnitude_mm,43.776318430900574,1257206
correction_magnitude_deg,0,1257206
owd_uplink_ms,35.1595,1300000
owd_downlink_ms,70.7178,1300000
prediction_position_error_mm,30.29731847345829,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,62.5228,1400000
owd_downlink_ms,34.981,1400000
owd_uplink_ms,54.1553,1400000
owd_downlink_ms,12.2391,1400000
prediction_position_error_mm,29.48855236172676,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,28.679784387350082,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,62.2983,1600000
owd_downlink_ms,-1.661,1600000
correction_magnitude_mm,28.217120096087456,1557206
correction_magnitude_deg,0,1557206
prediction_position_error_mm,34.192752093076706,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,33.10185298323631,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,98.8095,1800000
owd_downlink_ms,29.6444,1800000
prediction_position_error_mm,32.01095759868622,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,30.920064076781273,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,47.6425,2000000
owd_downlink_ms,84.0571,2000000
prediction_position_error_mm,29.829178005456924,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,59.6433,2100000
owd_downlink_ms,56.1219,2100000
prediction_position_error_mm,28.738299384713173,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,108.6264,2200000
owd_downlink_ms,-3.6666,2200000
correction_magnitude_mm,28.11424620449543,2157206
correction_magnitude_deg,0,2157206
prediction_position_error_mm,19.152985885739326,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,18.4346,2300000
owd_downlink_ms,55.9477,2300000
prediction_position_error_mm,37.71374002099037,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,76.7522,2400000
owd_downlink_ms,-0.021,2400000
correction_magnitude_mm,37.009384483098984,2357206
correction_magnitude_deg,0,2357206
prediction_position_error_mm,25.142095983028412,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,41.2174,2500000
owd_downlink_ms,77.1952,2500000
owd_uplink_ms,54.5543,2500000
owd_downlink_ms,8.1378,2500000
prediction_position_error_mm,23.355720564723015,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,21.569374948740005,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,19.783079624176025,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,66.8739527463913,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,5.1131,2900000
owd_downlink_ms,0.2533,2900000
correction_magnitude_mm,65.96110016107559,2851131
correction_magnitude_deg,0,2851131
owd_uplink_ms,70.4657,2900000
owd_downlink_ms,42.4438,2900000
prediction_position_error_mm,45.104533433914185,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,42.91868954896927,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,88.4404,3100000
owd_downlink_ms,82.3849,3100000
prediction_position_error_mm,40.7329685986042,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,65.6693,3200000
owd_downlink_ms,26.5561,3200000
owd_uplink_ms,46.625,3200000
owd_downlink_ms,0.3545,3200000
correction_magnitude_mm,39.6154411137104,3151131
correction_magnitude_deg,0,3151131
owd_uplink_ms,21.6489,3200000
owd_downlink_ms,23.0981,3200000
prediction_position_error_mm,26.469169184565544,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,44.7281,3300000
owd_downlink_ms,36.7289,3300000
owd_uplink_ms,89.0871,3300000
owd_downlink_ms,37.9629,3300000
owd_uplink_ms,55.8142,3300000
owd_downlink_ms,30.3015,3300000
prediction_position_error_mm,23.88768456876278,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,102.6505,3400000
owd_downlink_ms,7.9519,3400000
correction_magnitude_mm,25.149190798401833,3251131
correction_magnitude_deg,0,3251131
prediction_position_error_mm,12.638882733881474,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,107.8475,3500000
owd_downlink_ms,65.75,3500000
prediction_position_error_mm,38.08065503835678,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,34.74795073270798,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,8.7859,3700000
owd_downlink_ms,7.953,3700000
correction_magnitude_mm,36.37652099132538,3551131
correction_magnitude_deg,0,3551131
prediction_position_error_mm,19.96229775249958,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,38.7793,3800000
owd_downlink_ms,79.2305,3800000
prediction_position_error_mm,16.26976579427719,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,12.581858783960342,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,63.6968,4000000
owd_downlink_ms,36.6888,4000000
prediction_position_error_mm,32.4690043926239,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,28.7824347615242,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,106.5882,4200000
owd_downlink_ms,96.0447,4200000
prediction_position_error_mm,25.09993314743042,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,21.42360247671604,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,63.9525,4400000
owd_downlink_ms,-5.1131,4400000
correction_magnitude_mm,15.88873378932476,4451131
correction_magnitude_deg,0,4451131
prediction_position_error_mm,13.018729165196419,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,94.7616,4500000
owd_downlink_ms,15.8685,4500000
owd_uplink_ms,62.2003,4500000
owd_downlink_ms,77.5532,4500000
prediction_position_error_mm,9.317876771092415,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,33.28118845820427,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,63.4703,4700000
owd_downlink_ms,36.6741,4700000
owd_uplink_ms,50.5563,4700000
owd_downlink_ms,60.1217,4700000
prediction_position_error_mm,29.559381306171417,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,81.24,4800000
owd_downlink_ms,76.5156,4800000
