name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1299.9999523162842,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0361919403076,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0564575195312,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0564575195312,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,51.8444,1300000
owd_downlink_ms,51.8443,1300000
correction_magnitude_mm,1299.9999523162842,699855
correction_magnitude_deg,0,699855
owd_uplink_ms,52.2631,1300000
owd_downlink_ms,48.5669,1300000
prediction_position_error_mm,29.973581433296204,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,29.973581433296204,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,52.1709,1500000
owd_downlink_ms,53.1272,1500000
owd_uplink_ms,51.6172,1500000
owd_downlink_ms,48.8598,1500000
correction_magnitude_mm,9.995723143219948,992985
correction_magnitude_deg,0,992985
owd_uplink_ms,47.6929,1500000
owd_downlink_ms,48.7599,1500000
prediction_position_error_mm,19.965797662734985,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,49.0999,1600000
owd_downlink_ms,49.9271,1600000
prediction_position_error_mm,24.933211505413055,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,24.933211505413055,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,50.0087,1800000
owd_downlink_ms,49.4214,1800000
correction_magnitude_mm,9.983396157622337,1294621
correction_magnitude_deg,0,1294621
prediction_position_error_mm,19.924744963645935,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,48.4915,1900000
owd_downlink_ms,51.4201,1900000
prediction_position_error_mm,29.858652502298355,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,50.9127,2000000
owd_downlink_ms,48.0678,2000000
prediction_position_error_mm,24.871673434972763,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,47.0779,2100000
owd_downlink_ms,48.9516,2100000
correction_magnitude_mm,9.962867945432663,1597070
correction_magnitude_deg,0,1597070
prediction_position_error_mm,19.86735500395298,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,51.4421,2200000
owd_downlink_ms,51.1868,2200000
prediction_position_error_mm,24.819323793053627,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,50.8671,2300000
owd_downlink_ms,50.1567,2300000
prediction_position_error_mm,29.727593064308167,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,47.8879,2400000
owd_downlink_ms,47.8099,2400000
correction_magnitude_mm,9.934172965586185,1895766
correction_magnitude_deg,0,1895766
prediction_position_error_mm,19.793689250946045,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,51.2533,2500000
owd_downlink_ms,50.8711,2500000
prediction_position_error_mm,29.64584156870842,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,49.8387,2600000
owd_downlink_ms,50.3362,2600000
prediction_position_error_mm,24.68756027519703,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,50.9784,2700000
owd_downlink_ms,49.0166,2700000
prediction_position_error_mm,24.649010971188545,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,49.9389,2800000
owd_downlink_ms,48.1967,2800000
correction_magnitude_mm,9.883258491754532,2291283
correction_magnitude_deg,0,2291283
prediction_position_error_mm,24.56521987915039,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,48.3082,2900000
owd_downlink_ms,51.7844,2900000
prediction_position_error_mm,29.45011481642723,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,34.324560314416885,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,49.8941,3100000
owd_downlink_ms,51.0074,3100000
correction_magnitude_mm,9.852426126599312,2497021
correction_magnitude_deg,0,2497021
owd_uplink_ms,48.5062,3100000
owd_downlink_ms,52.4487,3100000
prediction_position_error_mm,29.336262494325638,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,51.5204,3200000
owd_downlink_ms,49.5152,3200000
prediction_position_error_mm,24.42290633916855,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,49.3019,3300000
owd_downlink_ms,47.6251,3300000
correction_magnitude_mm,9.799471125006676,2797346
correction_magnitude_deg,0,2797346
owd_uplink_ms,49.8007,3300000
owd_downlink_ms,48.066,3300000
prediction_position_error_mm,19.47617530822754,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,49.4857,3400000
owd_downlink_ms,49.366,3400000
prediction_position_error_mm,24.26080033183098,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,29.07690592110157,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,48.3889,3600000
owd_downlink_ms,51.517,3600000
owd_uplink_ms,48.503,3600000
owd_downlink_ms,47.4005,3600000
prediction_position_error_mm,19.338618963956833,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,28.93155813217163,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,33.7073914706707,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,51.5142,3900000
owd_downlink_ms,52.1942,3900000
owd_uplink_ms,47.0661,3900000
owd_downlink_ms,47.1804,3900000
correction_magnitude_mm,9.669805876910686,3398557
correction_magnitude_deg,0,3398557
owd_uplink_ms,52.1576,3900000
owd_downlink_ms,47.9911,3900000
prediction_position_error_mm,23.94724078476429,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,47.0615,4000000
owd_downlink_ms,47.9815,4000000
prediction_position_error_mm,23.87811616063118,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,28.609998524188995,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,51.323,4200000
owd_downlink_ms,49.6066,4200000
correction_magnitude_mm,9.593239985406399,3692355
correction_magnitude_deg,0,3692355
owd_uplink_ms,47.4303,4200000
owd_downlink_ms,49.8248,4200000
prediction_position_error_mm,19.017072394490242,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,28.433969244360924,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,47.2559,4400000
owd_downlink_ms,51.22,4400000
owd_uplink_ms,47.6361,4400000
owd_downlink_ms,49.0399,4400000
prediction_position_error_mm,23.580556735396385,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,48.6465,4500000
owd_downlink_ms,47.5314,4500000
prediction_position_error_mm,18.833521753549576,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,48.9802,4600000
owd_downlink_ms,49.43,4600000
prediction_position_error_mm,18.769007176160812,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,23.419301956892014,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,51.7368,4800000
owd_downlink_ms,49.0714,4800000
correction_magnitude_mm,9.417220018804073,4297893
