name,value,ticks
prediction_position_error_mm,1299.9999523162842,100000
prediction_orientation_error_deg,0,100000
owd_uplink_ms,0.2775,200000
owd_downlink_ms,0.2776,200000
correction_magnitude_mm,1299.9999523162842,102775
correction_magnitude_deg,0,102775
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,4.999921657145023,300000
prediction_orientation_error_deg,0,300000
owd_uplink_ms,4.6359,400000
owd_downlink_ms,6.5311,400000
prediction_position_error_mm,8.426484651863575,400000
prediction_orientation_error_deg,0,400000
owd_uplink_ms,3.7183,500000
owd_downlink_ms,1.8163,500000
correction_magnitude_mm,8.42440314590931,402775
correction_magnitude_deg,0,402775
owd_uplink_ms,6.8993,500000
owd_downlink_ms,-0.2775,500000
correction_magnitude_mm,10.567881166934967,502775
correction_magnitude_deg,0,502775
prediction_position_error_mm,7.415409199893475,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,16.76308549940586,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,0.2775,700000
owd_downlink_ms,5.3029,700000
correction_magnitude_mm,16.74519293010235,602775
correction_magnitude_deg,0,602775
owd_uplink_ms,1.9492,700000
owd_downlink_ms,5.73,700000
prediction_position_error_mm,15.599350444972515,700000
prediction_orientation_error_deg,0,700000
owd_uplink_ms,0.3809,800000
owd_downlink_ms,1.2089,800000
correction_magnitude_mm,15.555656515061855,703809
correction_magnitude_deg,0,703809
prediction_position_error_mm,9.341251105070114,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,12.722545303404331,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,4.3079,1000000
owd_downlink_ms,1.7352,1000000
correction_magnitude_mm,12.661260552704334,903809
correction_magnitude_deg,0,903809
prediction_position_error_mm,12.11964339017868,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,3.4516,1100000
owd_downlink_ms,3.8746,1100000
correction_magnitude_mm,12.051125057041645,1003809
correction_magnitude_deg,0,1003809
prediction_position_error_mm,11.341231875121593,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,0.578,1200000
owd_downlink_ms,2.6083,1200000
correction_magnitude_mm,11.258943937718868,1103809
correction_magnitude_deg,0,1103809
prediction_position_error_mm,10.457850061357021,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,2.1866,1300000
owd_downlink_ms,0.7818,1300000
correction_magnitude_mm,10.362706147134304,1203809
correction_magnitude_deg,0,1203809
prediction_position_error_mm,9.52710397541523,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,5.7196,1400000
owd_downlink_ms,6.0031,1400000
correction_magnitude_mm,9.420134127140045,1303809
correction_magnitude_deg,0,1303809
prediction_position_error_mm,13.555105775594711,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,0.3809,1500000
owd_downlink_ms,3.9012,1500000
correction_magnitude_mm,13.437381014227867,1403809
correction_magnitude_deg,0,1403809
owd_uplink_ms,1.9817,1500000
owd_downlink_ms,5.2459,1500000
prediction_position_error_mm,6.04580482468009,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,4.8036,1600000
owd_downlink_ms,-0.3809,1600000
correction_magnitude_mm,12.330098077654839,1603809
correction_magnitude_deg,0,1603809
prediction_position_error_mm,8.77115037292242,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,0.3809,1700000
owd_downlink_ms,4.496,1700000
prediction_position_error_mm,5.094963125884533,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,6.364490371197462,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,3.1958,1900000
owd_downlink_ms,4.8339,1900000
correction_magnitude_mm,6.224632263183594,1803809
correction_magnitude_deg,0,1803809
owd_uplink_ms,0.3047,1900000
owd_downlink_ms,-0.3047,1900000
correction_magnitude_mm,10.48373430967331,1903047
correction_magnitude_deg,0,1903047
prediction_position_error_mm,7.463058456778526,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,3.0981,2000000
owd_downlink_ms,1.5577,2000000
prediction_position_error_mm,3.384609241038561,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,4.226429387927055,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,0.6061,2200000
owd_downlink_ms,2.0381,2200000
prediction_position_error_mm,3.7712138146162033,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,3.2192,2300000
owd_downlink_ms,0.0665,2300000
prediction_position_error_mm,3.338503185659647,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,2.7811,2400000
owd_downlink_ms,1.004,2400000
owd_uplink_ms,4.1023,2400000
owd_downlink_ms,-0.3047,2400000
correction_magnitude_mm,7.670382037758827,2403047
correction_magnitude_deg,0,2403047
owd_uplink_ms,0.2437,2400000
owd_downlink_ms,-0.2437,2400000
prediction_position_error_mm,5.508499685674906,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1.0030760895460844,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1.3305258471518755,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,0.6628,2700000
owd_downlink_ms,4.2069,2700000
prediction_position_error_mm,6.030018907040358,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,1.364,2800000
owd_downlink_ms,1.1166,2800000
correction_magnitude_mm,5.918777082115412,2702437
correction_magnitude_deg,0,2702437
owd_uplink_ms,0.2437,2800000
owd_downlink_ms,2.455,2800000
prediction_position_error_mm,0.7394365966320038,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,0.8232974214479327,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,3.2077,3000000
owd_downlink_ms,4.5193,3000000
prediction_position_error_mm,0.6848080665804446,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,6.6009,3100000
owd_downlink_ms,4.0179,3100000
owd_uplink_ms,4.0771,3100000
owd_downlink_ms,-0.2437,3100000
owd_uplink_ms,0.1949,3100000
owd_downlink_ms,-0.1949,3100000
prediction_position_error_mm,3.3907697070389986,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,3.3182124607264996,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,0.1949,3300000
owd_downlink_ms,2.8432,3300000
prediction_position_error_mm,2.7339940425008535,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,6.026,3400000
owd_downlink_ms,-0.1949,3400000
prediction_position_error_mm,2.058300655335188,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,2.686559222638607,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,0.1949,3600000
owd_downlink_ms,3.6203,3600000
owd_uplink_ms,5.2109,3600000
owd_downlink_ms,5.55,3600000
prediction_position_error_mm,1.708769821561873,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,0.1949,3700000
owd_downlink_ms,4.5689,3700000
prediction_position_error_mm,3.9910199120640755,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,4.36075683683157,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,4.3688,3900000
owd_downlink_ms,0.7236,3900000
owd_uplink_ms,0.3607,3900000
owd_downlink_ms,-0.1949,3900000
prediction_position_error_mm,2.3189946077764034,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,2.567447256296873,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,2.4945,4100000
owd_downlink_ms,-0.0213,4100000
prediction_position_error_mm,1.9682219717651606,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,6.6011,4200000
owd_downlink_ms,5.843,4200000
prediction_position_error_mm,3.3470760099589825,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,0.1949,4300000
owd_downlink_ms,2.8582,4300000
owd_uplink_ms,5.6672,4300000
owd_downlink_ms,4.0507,4300000
prediction_position_error_mm,2.6084145065397024,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,2.0315174479037523,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,1.1694,4500000
owd_downlink_ms,0.823,4500000
owd_uplink_ms,0.1949,4500000
owd_downlink_ms,2.2969,4500000
prediction_position_error_mm,3.6432675551623106,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,3.9807334542274475,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,5.0495,4700000
owd_downlink_ms,0.6567,4700000
prediction_position_error_mm,3.0648168176412582,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,1.6213,4800000
owd_downlink_ms,4.3278,4800000
owd_uplink_ms,6.6018,4800000
owd_downlink_ms,-0.1949,4800000
prediction_position_error_mm,1.6282569849863648,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,1.8296843627467752,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,6.3194,5000000
owd_downlink_ms,6.7397,5000000
