name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1299.9999523162842,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1299.9999523162842,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0023365020752,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0091314315796,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.020456314087,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0564575195312,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,1300.0812530517578,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,60.1531,1400000
owd_downlink_ms,60.1531,1400000
correction_magnitude_mm,1299.9999523162842,704020
correction_magnitude_deg,0,704020
prediction_position_error_mm,29.983168467879295,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,34.973274916410446,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,64.925,1600000
owd_downlink_ms,66.242,1600000
prediction_position_error_mm,37.9437617957592,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,63.7593,1700000
owd_downlink_ms,61.7753,1700000
correction_magnitude_mm,8.42686090618372,1003185
correction_magnitude_deg,0,1003185
owd_uplink_ms,66.0103,1700000
owd_downlink_ms,58.5696,1700000
correction_magnitude_mm,10.59473492205143,1093885
correction_magnitude_deg,0,1093885
prediction_position_error_mm,33.21617469191551,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,37.51129284501076,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,57.4194,1900000
owd_downlink_ms,65.2172,1900000
correction_magnitude_mm,16.658028587698936,1203632
correction_magnitude_deg,0,1203632
owd_uplink_ms,62.3958,1900000
owd_downlink_ms,65.2834,1900000
correction_magnitude_mm,11.619498021900654,1207241
correction_magnitude_deg,0,1207241
prediction_position_error_mm,36.769673228263855,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,59.6773,2000000
owd_downlink_ms,60.7337,2000000
prediction_position_error_mm,38.74388709664345,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,49.60542544722557,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,64.4308,2200000
owd_downlink_ms,61.6123,2200000
correction_magnitude_mm,14.82309214770794,1505038
correction_magnitude_deg,0,1505038
prediction_position_error_mm,44.54926773905754,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,63.5922,2300000
owd_downlink_ms,63.734,2300000
correction_magnitude_mm,16.045136377215385,1605215
correction_magnitude_deg,0,1605215
prediction_position_error_mm,47.032225877046585,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,60.8935,2400000
owd_downlink_ms,62.2928,2400000
correction_magnitude_mm,16.582896932959557,1706964
correction_magnitude_deg,0,1706964
prediction_position_error_mm,43.886251747608185,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,62.2985,2500000
owd_downlink_ms,60.6699,2500000
correction_magnitude_mm,16.100551933050156,1804928
correction_magnitude_deg,0,1804928
prediction_position_error_mm,35.44970229268074,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,65.8374,2600000
owd_downlink_ms,65.8853,2600000
correction_magnitude_mm,15.477205626666546,1904987
correction_magnitude_deg,0,1904987
prediction_position_error_mm,36.75101324915886,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,59.8932,2700000
owd_downlink_ms,63.3512,2700000
correction_magnitude_mm,9.996842592954636,2009309
correction_magnitude_deg,0,2009309
owd_uplink_ms,62.7481,2700000
owd_downlink_ms,64.4795,2700000
correction_magnitude_mm,7.179880049079657,2011473
correction_magnitude_deg,0,2011473
prediction_position_error_mm,35.124123096466064,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,64.6047,2800000
owd_downlink_ms,56.8825,2800000
correction_magnitude_mm,7.787699811160564,2201820
correction_magnitude_deg,0,2201820
prediction_position_error_mm,38.48617151379585,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,59.3251,2900000
owd_downlink_ms,64.0983,2900000
correction_magnitude_mm,5.535847507417202,2207786
correction_magnitude_deg,0,2207786
prediction_position_error_mm,23.855842649936676,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,32.227773219347,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,63.6777,3100000
owd_downlink_ms,64.352,3100000
correction_magnitude_mm,6.068783346563578,2408628
correction_magnitude_deg,0,2408628
owd_uplink_ms,58.2993,3100000
owd_downlink_ms,57.906,3100000
correction_magnitude_mm,12.62752991169691,2508136
correction_magnitude_deg,0,2508136
prediction_position_error_mm,22.372309118509293,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,63.3511,3200000
owd_downlink_ms,61.3047,3200000
prediction_position_error_mm,25.384655222296715,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,33.22166204452515,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,60.9517,3400000
owd_downlink_ms,61.6925,3400000
correction_magnitude_mm,10.095483623445034,2706503
correction_magnitude_deg,0,2706503
prediction_position_error_mm,27.289405465126038,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,63.1804,3500000
owd_downlink_ms,60.1053,3500000
correction_magnitude_mm,10.045213624835014,2802659
correction_magnitude_deg,0,2802659
prediction_position_error_mm,24.917399510741234,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,62.5723,3600000
owd_downlink_ms,61.2128,3600000
correction_magnitude_mm,9.650055319070816,2900959
correction_magnitude_deg,0,2900959
owd_uplink_ms,63.2751,3600000
owd_downlink_ms,58.3271,3600000
correction_magnitude_mm,14.066374860703945,2994775
correction_magnitude_deg,0,2994775
owd_uplink_ms,57.4752,3600000
owd_downlink_ms,60.1437,3600000
correction_magnitude_mm,9.744267910718918,2998111
correction_magnitude_deg,0,2998111
prediction_position_error_mm,40.143173187971115,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,42.37747937440872,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,49.42890256643295,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,60.6711,3900000
owd_downlink_ms,64.1986,3900000
correction_magnitude_mm,12.48716190457344,3202520
correction_magnitude_deg,0,3202520
prediction_position_error_mm,56.22946470975876,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,61.3459,4000000
owd_downlink_ms,61.1347,4000000
correction_magnitude_mm,10.653908364474773,3302256
correction_magnitude_deg,0,3302256
owd_uplink_ms,58.0487,4000000
owd_downlink_ms,61.9815,4000000
correction_magnitude_mm,8.014089427888393,3307172
correction_magnitude_deg,0,3307172
prediction_position_error_mm,21.394332870841026,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,18.358757719397545,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,63.7176,4200000
owd_downlink_ms,64.0094,4200000
correction_magnitude_mm,13.668347150087357,3507536
correction_magnitude_deg,0,3507536
prediction_position_error_mm,14.571672305464745,4200000
