name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1299.9999523162842,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1299.9999523162842,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0023365020752,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.0091314315796,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.0361919403076,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.0564575195312,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.0812530517578,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.0812530517578,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.1103401184082,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.1817464828491,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.2238273620605,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.2238273620605,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.3205060958862,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.3751039505005,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.3751039505005,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.495982170105,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.5622625350952,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.632119178772,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,177.1531,3700000
owd_downlink_ms,177.1531,3700000
correction_magnitude_mm,1299.9999523162842,1904020
correction_magnitude_deg,0,1904020
prediction_position_error_mm,89.54636752605438,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,94.46661174297333,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,99.37801957130432,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,181.925,4000000
owd_downlink_ms,183.242,4000000
owd_uplink_ms,180.7593,4000000
owd_downlink_ms,178.7753,4000000
prediction_position_error_mm,3.508800407871604,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,178.4771,4100000
owd_downlink_ms,174.3716,4100000
correction_magnitude_mm,5.132207181304693,2298054
correction_magnitude_deg,0,2298054
owd_uplink_ms,182.8062,4100000
owd_downlink_ms,177.838,4100000
prediction_position_error_mm,84.29296314716339,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,94.06935423612595,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,174.2561,4300000
owd_downlink_ms,182.3805,4300000
owd_uplink_ms,176.2579,4300000
owd_downlink_ms,178.1531,4300000
prediction_position_error_mm,2.8533735312521458,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,3.094065934419632,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,181.0952,4500000
owd_downlink_ms,178.9479,4500000
prediction_position_error_mm,48.23954030871391,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,177.6108,4600000
owd_downlink_ms,179.5755,4600000
correction_magnitude_mm,7.379445713013411,2804137
correction_magnitude_deg,0,2804137
prediction_position_error_mm,86.29543334245682,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,180.6983,4700000
owd_downlink_ms,182.4096,4700000
owd_uplink_ms,179.2434,4700000
owd_downlink_ms,177.725,4700000
prediction_position_error_mm,7.927262224256992,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,8.249268867075443,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,182.0536,4900000
owd_downlink_ms,176.2708,4900000
owd_uplink_ms,178.4529,4900000
owd_downlink_ms,179.5497,4900000
prediction_position_error_mm,88.07796984910965,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,92.86580979824066,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,176.3759,5100000
owd_downlink_ms,180.8685,5100000
prediction_position_error_mm,2.837790409103036,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,181.0178,5200000
owd_downlink_ms,174.4694,5200000
prediction_position_error_mm,10.748866014182568,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,175.8556,5300000
owd_downlink_ms,181.5678,5300000
prediction_position_error_mm,92.27568656206131,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,180.3021,5400000
owd_downlink_ms,181.7276,5400000
owd_uplink_ms,179.6822,5400000
owd_downlink_ms,174.8947,5400000
prediction_position_error_mm,7.939595729112625,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,174.5201,5500000
owd_downlink_ms,175.6852,5500000
prediction_position_error_mm,5.7703605853021145,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,177.533,5600000
owd_downlink_ms,179.1112,5600000
prediction_position_error_mm,2.5889393873512745,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,179.8455,5700000
owd_downlink_ms,177.4402,5700000
prediction_position_error_mm,5.453456658869982,5700000
prediction_orientation_error_deg,0,5700000
owd_uplink_ms,179.3045,5800000
owd_downlink_ms,178.4806,5800000
prediction_position_error_mm,8.099841885268688,5800000
prediction_orientation_error_deg,0,5800000
prediction_position_error_mm,8.464043028652668,5900000
prediction_orientation_error_deg,0,5900000
owd_uplink_ms,180.0608,6000000
owd_downlink_ms,175.5414,6000000
owd_uplink_ms,174.3038,6000000
owd_downlink_ms,177.3151,6000000
prediction_position_error_mm,85.72755008935928,6000000
prediction_orientation_error_deg,0,6000000
prediction_position_error_mm,90.34013748168945,6100000
prediction_orientation_error_deg,0,6100000
owd_uplink_ms,177.534,6200000
owd_downlink_ms,181.3357,6200000
owd_uplink_ms,177.9783,6200000
owd_downlink_ms,175.9223,6200000
prediction_position_error_mm,5.450450349599123,6200000
prediction_orientation_error_deg,0,6200000
owd_uplink_ms,174.7546,6300000
owd_downlink_ms,179.2756,6300000
prediction_position_error_mm,3.211387898772955,6300000
prediction_orientation_error_deg,0,6300000
prediction_position_error_mm,3.773147938773036,6400000
prediction_orientation_error_deg,0,6400000
owd_uplink_ms,180.4823,6500000
