name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0091314315796,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.020456314087,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0564575195312,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0564575195312,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,39.4582,1200000
owd_downlink_ms,39.4582,1200000
correction_magnitude_mm,1300.0091314315796,778296
correction_magnitude_deg,0,778296
prediction_position_error_mm,19.984053447842598,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,29.96126003563404,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,66.3662,1400000
owd_downlink_ms,47.647,1400000
prediction_position_error_mm,29.96126003563404,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,52.1445,1500000
owd_downlink_ms,49.0552,1500000
owd_uplink_ms,43.9295,1500000
owd_downlink_ms,41.4318,1500000
correction_magnitude_mm,9.992526844143867,1047912
correction_magnitude_deg,0,1047912
prediction_position_error_mm,24.933211505413055,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,69.5958,1600000
owd_downlink_ms,57.352,1600000
owd_uplink_ms,49.8725,1600000
owd_downlink_ms,53.5055,1600000
prediction_position_error_mm,24.933211505413055,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,24.933211505413055,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,38.4898,1800000
owd_downlink_ms,37.2896,1800000
correction_magnitude_mm,14.970507472753525,1335647
correction_magnitude_deg,0,1335647
owd_uplink_ms,45.3078,1800000
owd_downlink_ms,49.1311,1800000
owd_uplink_ms,57.5759,1800000
owd_downlink_ms,34.3497,1800000
prediction_position_error_mm,9.962867945432663,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,24.871673434972763,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,24.871673434972763,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,38.0253,2100000
owd_downlink_ms,48.6902,2100000
correction_magnitude_mm,9.962867945432663,1524724
correction_magnitude_deg,0,1524724
owd_uplink_ms,67.9934,2100000
owd_downlink_ms,40.3285,2100000
prediction_position_error_mm,19.86735500395298,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,29.76442500948906,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,39.632171392440796,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,39.632171392440796,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,59.9886,2500000
owd_downlink_ms,57.5313,2500000
correction_magnitude_mm,14.908970333635807,1887073
correction_magnitude_deg,0,1887073
owd_uplink_ms,48.9825,2500000
owd_downlink_ms,58.293,2500000
prediction_position_error_mm,29.64584156870842,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,49.4386,2600000
owd_downlink_ms,40.6954,2600000
correction_magnitude_mm,14.855755493044853,2187782
correction_magnitude_deg,0,2187782
prediction_position_error_mm,24.608226493000984,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,53.8839,2700000
owd_downlink_ms,56.5464,2700000
owd_uplink_ms,66.2156,2700000
owd_downlink_ms,68.404,2700000
owd_uplink_ms,32.559,2700000
owd_downlink_ms,39.5566,2700000
correction_magnitude_mm,9.868287481367588,2302592
correction_magnitude_deg,0,2302592
prediction_position_error_mm,14.74011316895485,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,46.1098,2800000
owd_downlink_ms,49.7786,2800000
prediction_position_error_mm,14.74011316895485,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,19.635040313005447,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,34.2581570148468,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,54.9467,3100000
owd_downlink_ms,63.8406,3100000
prediction_position_error_mm,34.2581570148468,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,52.1893,3200000
owd_downlink_ms,59.2575,3200000
owd_uplink_ms,37.6077,3200000
owd_downlink_ms,53.2026,3200000
correction_magnitude_mm,9.818006306886673,2646622
correction_magnitude_deg,0,2646622
prediction_position_error_mm,24.371054023504257,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,70.7059,3300000
owd_downlink_ms,46.6405,3300000
prediction_position_error_mm,24.371054023504257,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,43.0846,3400000
owd_downlink_ms,32.1995,3400000
correction_magnitude_mm,19.5185374468565,3002933
correction_magnitude_deg,0,3002933
owd_uplink_ms,34.8605,3400000
owd_downlink_ms,33.6882,3400000
prediction_position_error_mm,19.338618963956833,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,19.338618963956833,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,54.8359,3600000
owd_downlink_ms,61.1038,3600000
prediction_position_error_mm,28.93155813217163,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,28.93155813217163,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,44.5117,3800000
owd_downlink_ms,51.7531,3800000
owd_uplink_ms,62.9458,3800000
owd_downlink_ms,65.1518,3800000
prediction_position_error_mm,33.616602420806885,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,38.36341202259064,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,38.36341202259064,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,35.8747,4100000
owd_downlink_ms,57.2192,4100000
correction_magnitude_mm,14.486059546470642,3447789
correction_magnitude_deg,0,3447789
prediction_position_error_mm,23.87811616063118,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,63.3727,4200000
owd_downlink_ms,48.9482,4200000
correction_magnitude_mm,9.593239985406399,3629758
correction_magnitude_deg,0,3629758
owd_uplink_ms,70.3016,4200000
owd_downlink_ms,61.3019,4200000
owd_uplink_ms,57.5637,4200000
owd_downlink_ms,46.618,4200000
prediction_position_error_mm,28.433969244360924,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,42.4467,4300000
owd_downlink_ms,42.308,4300000
correction_magnitude_mm,9.537939913570881,3804651
correction_magnitude_deg,0,3804651
owd_uplink_ms,35.6357,4300000
owd_downlink_ms,62.9089,4300000
prediction_position_error_mm,23.580556735396385,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,39.7761,4400000
owd_downlink_ms,53.5689,4400000
prediction_position_error_mm,28.24791707098484,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,38.6961,4500000
owd_downlink_ms,50.7296,4500000
prediction_position_error_mm,23.500952869653702,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,43.3027,4600000
owd_downlink_ms,31.6075,4600000
correction_magnitude_mm,14.149260707199574,4256404
correction_magnitude_deg,0,4256404
prediction_position_error_mm,14.002291485667229,4600000
