name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0023365020752,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.020456314087,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0564575195312,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0812530517578,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,51.2768,1300000
owd_downlink_ms,51.2768,1300000
correction_magnitude_mm,1300.0023365020752,693609
correction_magnitude_deg,0,693609
owd_uplink_ms,47.1501,1300000
owd_downlink_ms,52.1038,1300000
prediction_position_error_mm,24.98340979218483,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,49.8675,1400000
owd_downlink_ms,46.5274,1400000
prediction_position_error_mm,17.08574779331684,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,50.0445,1500000
owd_downlink_ms,48.3889,1500000
prediction_position_error_mm,0.9147664532065392,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,48.8221,1600000
owd_downlink_ms,48.4701,1600000
owd_uplink_ms,50.921,1600000
owd_downlink_ms,49.7165,1600000
prediction_position_error_mm,24.933211505413055,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,29.90787848830223,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,46.0871,1800000
owd_downlink_ms,51.1229,1800000
prediction_position_error_mm,3.7811752408742905,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,51.5241,1900000
owd_downlink_ms,47.9571,1900000
owd_uplink_ms,47.7749,1900000
owd_downlink_ms,48.1091,1900000
prediction_position_error_mm,24.871673434972763,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,24.871673434972763,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,52.1884,2100000
owd_downlink_ms,49.2204,2100000
correction_magnitude_mm,9.962867945432663,1590159
correction_magnitude_deg,0,1590159
prediction_position_error_mm,1.0905141243711114,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,46.0746,2200000
owd_downlink_ms,51.5891,2200000
prediction_position_error_mm,24.819323793053627,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,50.0156,2300000
owd_downlink_ms,53.1116,2300000
prediction_position_error_mm,1.0790055384859443,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,3.7694803904742002,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,46.9852,2500000
owd_downlink_ms,50.0434,2500000
owd_uplink_ms,53.292,2500000
owd_downlink_ms,52.6464,2500000
prediction_position_error_mm,24.723872542381287,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,34.559134393930435,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,47.6564,2700000
owd_downlink_ms,51.0357,2700000
correction_magnitude_mm,9.910520166158676,2108159
correction_magnitude_deg,0,2108159
owd_uplink_ms,53.4053,2700000
owd_downlink_ms,51.7599,2700000
prediction_position_error_mm,24.649010971188545,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,49.8052,2800000
owd_downlink_ms,46.6996,2800000
correction_magnitude_mm,9.883258491754532,2302219
correction_magnitude_deg,0,2302219
owd_uplink_ms,50.3485,2800000
owd_downlink_ms,47.711,2800000
prediction_position_error_mm,24.56521987915039,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,29.45011481642723,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,51.882,3000000
owd_downlink_ms,47.1979,3000000
prediction_position_error_mm,16.30013808608055,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,46.5839,3100000
owd_downlink_ms,48.8256,3100000
correction_magnitude_mm,7.179950829595327,2595872
correction_magnitude_deg,0,2595872
prediction_position_error_mm,23.81235547363758,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,50.3064,3200000
owd_downlink_ms,50.8768,3200000
prediction_position_error_mm,24.42290633916855,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,48.1255,3300000
owd_downlink_ms,46.8489,3300000
correction_magnitude_mm,9.799471125006676,2794991
correction_magnitude_deg,0,2794991
prediction_position_error_mm,0.6815369124524295,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,52.3434,3400000
owd_downlink_ms,50.9738,3400000
owd_uplink_ms,47.7752,3400000
owd_downlink_ms,49.0301,3400000
prediction_position_error_mm,5.283113103359938,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,46.5038,3500000
owd_downlink_ms,48.1496,3500000
prediction_position_error_mm,4.6466621570289135,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,46.9285,3600000
owd_downlink_ms,46.5166,3600000
prediction_position_error_mm,5.285744089633226,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,5.374751053750515,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,0.8172408561222255,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,46.695,3900000
owd_downlink_ms,51.7264,3900000
owd_uplink_ms,50.908,3900000
owd_downlink_ms,52.5006,3900000
prediction_position_error_mm,24.014245718717575,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,52.102,4000000
owd_downlink_ms,46.4582,4000000
prediction_position_error_mm,11.375355534255505,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,51.9302,4100000
owd_downlink_ms,48.5792,4100000
prediction_position_error_mm,1.6045902157202363,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,1.911409548483789,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,52.0249,4300000
owd_downlink_ms,53.3705,4300000
owd_uplink_ms,48.0919,4300000
owd_downlink_ms,47.132,4300000
prediction_position_error_mm,25.34492500126362,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,53.1531,4400000
owd_downlink_ms,51.764,4400000
prediction_position_error_mm,28.34220603108406,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,50.3224,4500000
owd_downlink_ms,47.3025,4500000
prediction_position_error_mm,11.056060902774334,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,50.7123,4600000
owd_downlink_ms,48.0198,4600000
prediction_position_error_mm,2.8714111540466547,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,2.087842673063278,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,49.2474,4800000
owd_downlink_ms,52.5043,4800000
owd_uplink_ms,51.7849,4800000
owd_downlink_ms,48.9846,4800000
correction_magnitude_mm,5.029493011534214,4285608
correction_magnitude_deg,0,4285608
prediction_position_error_mm,26.95169486105442,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,47.7407,4900000
owd_downlink_ms,53.1289,4900000
owd_uplink_ms,45.7327,4900000
owd_downlink_ms,49.3221,4900000
prediction_position_error_mm,0.6502295145764947,4900000
