name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.0023365020752,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0091314315796,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0091314315796,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,48.0297,1100000
owd_downlink_ms,48.0297,1100000
correction_magnitude_mm,1300.0091314315796,599953
correction_magnitude_deg,0,599953
prediction_position_error_mm,14.99104592949152,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,28.8306,1200000
owd_downlink_ms,51.9468,1200000
prediction_position_error_mm,14.99104592949152,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,35.7448,1300000
owd_downlink_ms,68.5469,1300000
prediction_position_error_mm,14.99104592949152,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,24.97428096830845,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,43.6995,1500000
owd_downlink_ms,42.8054,1500000
correction_magnitude_mm,14.99104592949152,1068735
correction_magnitude_deg,0,1068735
prediction_position_error_mm,30.006391927599907,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,56.8208,1600000
owd_downlink_ms,46.8638,1600000
owd_uplink_ms,46.7874,1600000
owd_downlink_ms,53.5023,1600000
prediction_position_error_mm,34.8832942545414,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,34.78105366230011,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,54.1131,1800000
owd_downlink_ms,41.8674,1800000
correction_magnitude_mm,20.19006945192814,1349377
correction_magnitude_deg,0,1349377
prediction_position_error_mm,27.64933928847313,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,42.23932325839996,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,57.6639,2000000
owd_downlink_ms,58.3812,2000000
correction_magnitude_mm,14.13019560277462,1350274
correction_magnitude_deg,0,1350274
owd_uplink_ms,44.6863,2000000
owd_downlink_ms,49.8807,2000000
correction_magnitude_mm,30.804691836237907,1456768
correction_magnitude_deg,0,1456768
prediction_position_error_mm,250.45740604400635,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,44.4098,2100000
owd_downlink_ms,50.0116,2100000
correction_magnitude_mm,66.56386703252792,1563771
correction_magnitude_deg,0,1563771
owd_uplink_ms,49.9632,2100000
owd_downlink_ms,59.7193,2100000
prediction_position_error_mm,267.1893835067749,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,307.08175897598267,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,351.9239127635956,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,386.88910007476807,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,47.9828,2500000
owd_downlink_ms,57.4545,2500000
correction_magnitude_mm,176.99399590492249,1887807
correction_magnitude_deg,0,1887807
owd_uplink_ms,58.1777,2500000
owd_downlink_ms,59.4896,2500000
correction_magnitude_mm,124.60432946681976,1889447
correction_magnitude_deg,0,1889447
prediction_position_error_mm,557.8658580780029,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,52.2753,2600000
owd_downlink_ms,37.195,2600000
correction_magnitude_mm,203.83314788341522,2170597
correction_magnitude_deg,0,2170597
owd_uplink_ms,62.5467,2600000
owd_downlink_ms,69.4532,2600000
prediction_position_error_mm,587.3762369155884,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,44.5536,2700000
owd_downlink_ms,65.9609,2700000
prediction_position_error_mm,685.201108455658,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,792.8133010864258,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,60.517,2900000
owd_downlink_ms,47.089,2900000
correction_magnitude_mm,366.41255021095276,2389204
correction_magnitude_deg,0,2389204
prediction_position_error_mm,755.0296187400818,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,33.5507,3000000
owd_downlink_ms,45.1528,3000000
correction_magnitude_mm,377.49555706977844,2503706
correction_magnitude_deg,0,2503706
owd_uplink_ms,58.6202,3000000
owd_downlink_ms,56.2862,3000000
prediction_position_error_mm,685.4913234710693,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,57.6449,3100000
owd_downlink_ms,52.5809,3100000
prediction_position_error_mm,778.1416177749634,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,54.104,3200000
owd_downlink_ms,54.8431,3200000
correction_magnitude_mm,340.2533233165741,2595384
correction_magnitude_deg,0,2595384
prediction_position_error_mm,701.3503909111023,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,773.1220126152039,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,59.5864,3400000
owd_downlink_ms,46.4973,3400000
correction_magnitude_mm,451.5373110771179,2879023
correction_magnitude_deg,0,2879023
prediction_position_error_mm,694.1990256309509,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,44.7855,3500000
owd_downlink_ms,61.2961,3500000
prediction_position_error_mm,761.19464635849,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,62.9596,3600000
owd_downlink_ms,44.4894,3600000
correction_magnitude_mm,458.1722915172577,3076575
correction_magnitude_deg,0,3076575
prediction_position_error_mm,668.688714504242,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,728.726327419281,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,52.6674,3800000
owd_downlink_ms,64.7745,3800000
correction_magnitude_mm,329.80677485466003,3091709
correction_magnitude_deg,0,3091709
prediction_position_error_mm,226.76175832748413,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,42.7363,3900000
owd_downlink_ms,64.1769,3900000
correction_magnitude_mm,233.79270732402802,3218509
correction_magnitude_deg,0,3218509
owd_uplink_ms,62.4893,3900000
owd_downlink_ms,57.5806,3900000
correction_magnitude_mm,153.45114469528198,3312373
correction_magnitude_deg,0,3312373
prediction_position_error_mm,48.253826797008514,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,49.724,4000000
owd_downlink_ms,50.1662,4000000
correction_magnitude_mm,101.20195150375366,3412925
correction_magnitude_deg,0,3412925
owd_uplink_ms,39.6733,4000000
owd_downlink_ms,34.3182,4000000
correction_magnitude_mm,48.887185752391815,3606231
correction_magnitude_deg,0,3606231
owd_uplink_ms,63.9224,4000000
owd_downlink_ms,47.2837,4000000
prediction_position_error_mm,33.27985107898712,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,43.40405389666557,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,62.94830143451691,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,61.3151,4300000
owd_downlink_ms,56.5879,4300000
correction_magnitude_mm,19.889455288648605,3679525
correction_magnitude_deg,0,3679525
owd_uplink_ms,55.9703,4300000
owd_downlink_ms,41.6267,4300000
correction_magnitude_mm,13.676976785063744,3861596
