name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1299.9999523162842,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1299.9999523162842,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0091314315796,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.0091314315796,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.0361919403076,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.0564575195312,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.0812530517578,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.1103401184082,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.143837928772,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.1817464828491,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.2238273620605,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.2238273620605,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.3205060958862,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.3751039505005,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.3751039505005,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.495982170105,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.5622625350952,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.632119178772,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,176.1531,3700000
owd_downlink_ms,176.1531,3700000
correction_magnitude_mm,1299.9999523162842,1904020
correction_magnitude_deg,0,1904020
prediction_position_error_mm,89.54636752605438,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,94.46661174297333,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,179.6277,3900000
owd_downlink_ms,177.9069,3900000
correction_magnitude_mm,9.99937579035759,2101869
correction_magnitude_deg,0,2101869
owd_uplink_ms,180.3503,3900000
owd_downlink_ms,178.7894,3900000
prediction_position_error_mm,93.65400671958923,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,98.40483218431473,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,177.2158,4100000
owd_downlink_ms,173.6329,4100000
correction_magnitude_mm,16.701720654964447,2295441
correction_magnitude_deg,0,2295441
owd_uplink_ms,181.5972,4100000
owd_downlink_ms,177.047,4100000
prediction_position_error_mm,93.46852451562881,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,97.94122725725174,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,173.0889,4300000
owd_downlink_ms,181.5477,4300000
correction_magnitude_mm,16.25595986843109,2400327
correction_magnitude_deg,0,2400327
owd_uplink_ms,175.1242,4300000
owd_downlink_ms,177.2868,4300000
correction_magnitude_mm,15.473060309886932,2503030
correction_magnitude_deg,0,2503030
prediction_position_error_mm,75.94681531190872,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,179.9883,4400000
owd_downlink_ms,178.0548,4400000
correction_magnitude_mm,14.526072889566422,2600613
correction_magnitude_deg,0,2600613
prediction_position_error_mm,67.10121780633926,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,70.181705057621,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,179.2382,4600000
owd_downlink_ms,180.088,4600000
correction_magnitude_mm,13.362526893615723,2701675
correction_magnitude_deg,0,2701675
owd_uplink_ms,176.6103,4600000
owd_downlink_ms,178.576,4600000
correction_magnitude_mm,12.113324366509914,2804132
correction_magnitude_deg,0,2804132
prediction_position_error_mm,51.74011364579201,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,178.0719,4700000
owd_downlink_ms,176.8965,4700000
correction_magnitude_mm,10.970689356327057,2902662
correction_magnitude_deg,0,2902662
prediction_position_error_mm,39.94815796613693,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,46.74364998936653,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,180.9164,4900000
owd_downlink_ms,175.408,4900000
correction_magnitude_mm,12.103310786187649,3095777
correction_magnitude_deg,0,3095777
owd_uplink_ms,177.3431,4900000
owd_downlink_ms,178.6595,4900000
correction_magnitude_mm,8.422168903052807,3097423
correction_magnitude_deg,0,3097423
prediction_position_error_mm,237.69748210906982,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,251.31529569625854,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,175.2881,5100000
owd_downlink_ms,179.9563,5100000
correction_magnitude_mm,8.610693737864494,3203258
correction_magnitude_deg,0,3203258
prediction_position_error_mm,262.49855756759644,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,179.9476,5200000
owd_downlink_ms,173.5396,5200000
correction_magnitude_mm,30.969278886914253,3395249
correction_magnitude_deg,0,3395249
prediction_position_error_mm,257.86349177360535,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,174.7994,5300000
owd_downlink_ms,180.624,5300000
correction_magnitude_mm,22.96479418873787,3402529
correction_magnitude_deg,0,3402529
prediction_position_error_mm,79.63314652442932,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,179.2572,5400000
owd_downlink_ms,180.7725,5400000
correction_magnitude_mm,19.49145272374153,3504423
correction_magnitude_deg,0,3504423
owd_uplink_ms,178.6463,5400000
owd_downlink_ms,173.9306,5400000
correction_magnitude_mm,15.88861458003521,3598529
correction_magnitude_deg,0,3598529
prediction_position_error_mm,52.544452250003815,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,173.4914,5500000
owd_downlink_ms,174.7139,5500000
correction_magnitude_mm,13.42690922319889,3700057
correction_magnitude_deg,0,3700057
prediction_position_error_mm,48.50025847554207,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,176.5101,5600000
owd_downlink_ms,178.1341,5600000
correction_magnitude_mm,11.343419551849365,3802087
correction_magnitude_deg,0,3802087
prediction_position_error_mm,36.52901202440262,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,178.8272,5700000
owd_downlink_ms,176.4585,5700000
