name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1299.9999523162842,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0023365020752,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,40.8133,1000000
owd_downlink_ms,40.8133,1000000
correction_magnitude_mm,1299.9999523162842,538131
correction_magnitude_deg,0,538131
prediction_position_error_mm,19.995011389255524,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,19.995011389255524,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,50.0791,1200000
owd_downlink_ms,37.815,1200000
prediction_position_error_mm,2.076564822345972,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,14.347599819302559,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,21.611439064145088,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,49.1655,1500000
owd_downlink_ms,57.4516,1500000
owd_uplink_ms,62.3329,1500000
owd_downlink_ms,37.1324,1500000
owd_uplink_ms,44.7626,1500000
owd_downlink_ms,47.5094,1500000
prediction_position_error_mm,24.949179962277412,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,24.949179962277412,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,45.8677,1700000
owd_downlink_ms,38.9542,1700000
correction_magnitude_mm,14.97871894389391,1296448
correction_magnitude_deg,0,1296448
prediction_position_error_mm,16.082681715488434,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,58.2158,1800000
owd_downlink_ms,43.1345,1800000
prediction_position_error_mm,24.894459173083305,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,43.2541,1900000
owd_downlink_ms,44.1158,1900000
correction_magnitude_mm,9.97062399983406,1378675
correction_magnitude_deg,0,1378675
prediction_position_error_mm,43.327320367097855,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,39.3003,2000000
owd_downlink_ms,51.3804,2000000
prediction_position_error_mm,19.888292998075485,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,61.9409,2100000
owd_downlink_ms,61.8499,2100000
prediction_position_error_mm,24.846632033586502,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,43.492,2200000
owd_downlink_ms,40.6009,2200000
correction_magnitude_mm,14.923999086022377,1790050
correction_magnitude_deg,0,1790050
prediction_position_error_mm,0.5803505191579461,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,51.1668,2300000
owd_downlink_ms,58.1438,2300000
prediction_position_error_mm,30.80304153263569,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,58.5588,2400000
owd_downlink_ms,56.9407,2400000
owd_uplink_ms,43.3367,2400000
owd_downlink_ms,47.2272,2400000
prediction_position_error_mm,1.1504668509587646,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,3.612532513216138,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1.551140914671123,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,42.9432,2700000
owd_downlink_ms,39.1189,2700000
prediction_position_error_mm,0.5750067066401243,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,52.1551,2800000
owd_downlink_ms,60.672,2800000
owd_uplink_ms,59.1317,2800000
owd_downlink_ms,54.963,2800000
owd_uplink_ms,40.488,2800000
owd_downlink_ms,38.4859,2800000
correction_magnitude_mm,5.827398970723152,2399765
correction_magnitude_deg,0,2399765
prediction_position_error_mm,0.4874644801020622,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,54.1529,2900000
owd_downlink_ms,53.8106,2900000
prediction_position_error_mm,4.844909533858299,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,0.3244168474338949,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,46.8083,3100000
owd_downlink_ms,46.5001,3100000
owd_uplink_ms,48.1739,3100000
owd_downlink_ms,40.6555,3100000
prediction_position_error_mm,7.564405910670757,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,3.269460517913103,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,60.5361,3300000
owd_downlink_ms,58.5233,3300000
prediction_position_error_mm,24.371054023504257,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,39.7758,3400000
owd_downlink_ms,47.6544,3400000
correction_magnitude_mm,14.654712751507759,2896889
correction_magnitude_deg,0,2896889
owd_uplink_ms,40.4414,3400000
owd_downlink_ms,48.4691,3400000
owd_uplink_ms,47.432,3400000
owd_downlink_ms,57.4883,3400000
prediction_position_error_mm,14.557444490492344,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,29.00554984807968,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,29.00554984807968,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,58.5601,3700000
owd_downlink_ms,47.5024,3700000
correction_magnitude_mm,9.716520085930824,3205671
correction_magnitude_deg,0,3205671
owd_uplink_ms,46.6132,3700000
owd_downlink_ms,48.096,3700000
prediction_position_error_mm,24.079110473394394,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,24.079110473394394,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,51.8262,3900000
owd_downlink_ms,42.0862,3900000
prediction_position_error_mm,20.517826080322266,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,40.3178,4000000
owd_downlink_ms,41.1171,4000000
correction_magnitude_mm,11.845377273857594,3496348
correction_magnitude_deg,0,3496348
prediction_position_error_mm,52.97686904668808,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,39.3528,4100000
owd_downlink_ms,50.9199,4100000
prediction_position_error_mm,23.806853219866753,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,56.289,4200000
owd_downlink_ms,59.0888,4200000
owd_uplink_ms,50.8475,4200000
owd_downlink_ms,48.4461,4200000
prediction_position_error_mm,7.135734427720308,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,38.0489,4300000
owd_downlink_ms,36.6099,4300000
correction_magnitude_mm,9.466072544455528,3909504
correction_magnitude_deg,0,3909504
prediction_position_error_mm,23.41252751648426,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,16.521120443940163,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,59.8011,4500000
owd_downlink_ms,42.3603,4500000
correction_magnitude_mm,5.636169575154781,3987704
correction_magnitude_deg,0,3987704
prediction_position_error_mm,18.833521753549576,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,45.0155,4600000
owd_downlink_ms,59.5315,4600000
owd_uplink_ms,41.0899,4600000
owd_downlink_ms,40.9545,4600000
prediction_position_error_mm,1.071603735908866,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,0.4848167300224304,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,47.5322,4800000
owd_downlink_ms,37.9376,4800000
