name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0361919403076,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0361919403076,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0361919403076,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,30.172,1000000
owd_downlink_ms,30.1719,1000000
correction_magnitude_mm,1300.0361919403076,610289
correction_magnitude_deg,0,610289
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,52.4475,1200000
owd_downlink_ms,44.5174,1200000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,19.965797662734985,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,3.0085,1400000
owd_downlink_ms,76.9178,1400000
prediction_position_error_mm,29.928402975201607,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,12.019,1500000
owd_downlink_ms,17.1566,1500000
correction_magnitude_mm,29.928402975201607,1299187
correction_magnitude_deg,0,1299187
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,13.9,1600000
owd_downlink_ms,98.0251,1600000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,60.4218,1700000
owd_downlink_ms,26.6141,1700000
owd_uplink_ms,25.2894,1700000
owd_downlink_ms,44.3909,1700000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,84.5047,1800000
owd_downlink_ms,67.8123,1800000
owd_uplink_ms,65.7147,1800000
owd_downlink_ms,29.6436,1800000
prediction_position_error_mm,4.974831361323595,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,67.0081,1900000
owd_downlink_ms,53.9565,1900000
prediction_position_error_mm,34.70218926668167,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,65.9116,2000000
owd_downlink_ms,27.8634,2000000
prediction_position_error_mm,29.727593064308167,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,-7.574,2100000
owd_downlink_ms,20.4811,2100000
correction_magnitude_mm,29.727593064308167,1815875
correction_magnitude_deg,0,1815875
prediction_position_error_mm,0,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,0,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,4.930296912789345,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,62.7523,2400000
owd_downlink_ms,10.8387,2400000
owd_uplink_ms,48.8725,2400000
owd_downlink_ms,57.0874,2400000
prediction_position_error_mm,0,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,0,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,62.3568,2600000
owd_downlink_ms,25.7293,2600000
prediction_position_error_mm,0,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,70.1029,2700000
owd_downlink_ms,50.9154,2700000
prediction_position_error_mm,0,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,49.5667,2800000
owd_downlink_ms,100.4118,2800000
prediction_position_error_mm,19.635040313005447,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,19.635040313005447,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,26.1073,3000000
owd_downlink_ms,71.2872,3000000
prediction_position_error_mm,43.95098611712456,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,43.95098611712456,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,43.95098611712456,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,76.1225,3300000
owd_downlink_ms,37.8743,3300000
correction_magnitude_mm,43.95098611712456,2915875
correction_magnitude_deg,0,2915875
prediction_position_error_mm,0,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,85.4625,3400000
owd_downlink_ms,75.7249,3400000
prediction_position_error_mm,0,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,57.8573,3500000
owd_downlink_ms,11.5835,3500000
prediction_position_error_mm,14.44843877106905,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,66.0659,3600000
owd_downlink_ms,58.92,3600000
owd_uplink_ms,4.8659,3600000
owd_downlink_ms,59.1241,3600000
owd_uplink_ms,50.2302,3600000
owd_downlink_ms,42.0608,3600000
owd_uplink_ms,69.9264,3600000
owd_downlink_ms,82.8882,3600000
owd_uplink_ms,30.3886,3600000
owd_downlink_ms,14.4903,3600000
correction_magnitude_mm,14.44843877106905,3415875
correction_magnitude_deg,0,3415875
prediction_position_error_mm,0,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,33.2185,3700000
owd_downlink_ms,20.8186,3700000
prediction_position_error_mm,0,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,34.4956,3800000
owd_downlink_ms,99.5509,3800000
prediction_position_error_mm,0,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,75.2034,3900000
owd_downlink_ms,60.4174,3900000
owd_uplink_ms,57.1231,3900000
owd_downlink_ms,8.4125,3900000
correction_magnitude_mm,19.074903801083565,3815875
correction_magnitude_deg,0,3815875
prediction_position_error_mm,0,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,85.5698,4000000
owd_downlink_ms,48.8449,4000000
prediction_position_error_mm,0,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,23.500952869653702,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,23.500952869653702,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,23.500952869653702,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,19.8201,4400000
owd_downlink_ms,28.9673,4400000
correction_magnitude_mm,23.500952869653702,4015875
correction_magnitude_deg,0,4015875
owd_uplink_ms,-0.248,4400000
owd_downlink_ms,32.3175,4400000
prediction_position_error_mm,0,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,0,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,26.7259,4600000
owd_downlink_ms,70.0162,4600000
owd_uplink_ms,93.4668,4600000
owd_downlink_ms,72.0487,4600000
prediction_position_error_mm,0,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,42.6514,4700000
owd_downlink_ms,75.6844,4700000
prediction_position_error_mm,0,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,44.1495,4800000
owd_downlink_ms,67.7392,4800000
prediction_position_error_mm,23.072360083460808,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,23.072360083460808,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,63.0655,5000000
owd_downlink_ms,37.798,5000000
prediction_position_error_mm,23.072360083460808,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,65.8489,5100000
owd_downlink_ms,98.6397,5100000
owd_uplink_ms,88.9807,5100000
owd_downlink_ms,42.4534,5100000
prediction_position_error_mm,41.18691384792328,5100000
prediction_orientation_error_deg,0,5100000
