name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0023365020752,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.020456314087,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0361919403076,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,1300.0812530517578,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,50.3511,1300000
owd_downlink_ms,50.3512,1300000
correction_magnitude_mm,1300.0023365020752,704241
correction_magnitude_deg,0,704241
owd_uplink_ms,50.4335,1300000
owd_downlink_ms,50.3759,1300000
prediction_position_error_mm,29.973581433296204,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,49.4839,1400000
owd_downlink_ms,49.7847,1400000
prediction_position_error_mm,27.583422139286995,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,50.2956,1500000
owd_downlink_ms,48.8437,1500000
correction_magnitude_mm,8.201821707189083,1002729
correction_magnitude_deg,0,1002729
prediction_position_error_mm,34.326277673244476,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,34.05261039733887,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,51.0887,1700000
owd_downlink_ms,49.9534,1700000
correction_magnitude_mm,10.468635708093643,1101309
correction_magnitude_deg,0,1101309
prediction_position_error_mm,38.68493437767029,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,49.8528,1800000
owd_downlink_ms,50.1502,1800000
correction_magnitude_mm,16.72191545367241,1201680
correction_magnitude_deg,0,1201680
owd_uplink_ms,50.5787,1800000
owd_downlink_ms,50.2655,1800000
prediction_position_error_mm,35.055723041296005,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,49.418,1900000
owd_downlink_ms,50.3356,1900000
correction_magnitude_mm,15.595304779708385,1302434
correction_magnitude_deg,0,1302434
prediction_position_error_mm,26.510929688811302,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,50.543,2000000
owd_downlink_ms,49.0093,2000000
correction_magnitude_mm,17.804257571697235,1500516
correction_magnitude_deg,0,1500516
owd_uplink_ms,49.172,2000000
owd_downlink_ms,49.2784,2000000
correction_magnitude_mm,12.460572645068169,1500648
correction_magnitude_deg,0,1500648
prediction_position_error_mm,465.7854735851288,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,565.7854080200195,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,49.6916,2200000
owd_downlink_ms,49.1765,2200000
correction_magnitude_mm,180.67985773086548,1700004
correction_magnitude_deg,0,1700004
owd_uplink_ms,50.1035,2200000
owd_downlink_ms,49.5275,2200000
prediction_position_error_mm,588.092565536499,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,680.4378032684326,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,49.5469,2400000
owd_downlink_ms,50.3054,2400000
correction_magnitude_mm,219.0094292163849,1800232
correction_magnitude_deg,0,1800232
prediction_position_error_mm,667.771577835083,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,50.7227,2500000
owd_downlink_ms,49.782,2500000
correction_magnitude_mm,323.7709701061249,1999057
correction_magnitude_deg,0,1999057
prediction_position_error_mm,636.8934512138367,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,49.5975,2600000
owd_downlink_ms,50.4901,2600000
correction_magnitude_mm,227.59677469730377,2000172
correction_magnitude_deg,0,2000172
prediction_position_error_mm,470.09748220443726,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,50.162,2700000
owd_downlink_ms,49.6273,2700000
correction_magnitude_mm,49.908947199583054,2199504
correction_magnitude_deg,0,2199504
owd_uplink_ms,49.5283,2700000
owd_downlink_ms,49.754,2700000
correction_magnitude_mm,35.21713986992836,2199787
correction_magnitude_deg,0,2199787
prediction_position_error_mm,455.8652937412262,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,550.9641766548157,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,49.3286,2900000
owd_downlink_ms,50.7474,2900000
correction_magnitude_mm,72.18445837497711,2301560
correction_magnitude_deg,0,2301560
prediction_position_error_mm,606.8036556243896,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,49.8786,3000000
owd_downlink_ms,50.1952,3000000
correction_magnitude_mm,143.85946094989777,2401955
correction_magnitude_deg,0,2401955
prediction_position_error_mm,635.809063911438,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,49.447,3100000
owd_downlink_ms,48.9769,3100000
correction_magnitude_mm,277.4675786495209,2601367
correction_magnitude_deg,0,2601367
prediction_position_error_mm,615.6006455421448,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,50.7932,3200000
owd_downlink_ms,50.4812,3200000
prediction_position_error_mm,700.1538276672363,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,50.3446,3300000
owd_downlink_ms,49.7603,3300000
correction_magnitude_mm,367.122083902359,2800246
correction_magnitude_deg,0,2800246
prediction_position_error_mm,646.9072699546814,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,50.0663,3400000
owd_downlink_ms,49.261,3400000
correction_magnitude_mm,330.23157715797424,2899240
correction_magnitude_deg,0,2899240
prediction_position_error_mm,576.7645835876465,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,49.8373,3500000
owd_downlink_ms,50.391,3500000
correction_magnitude_mm,231.67318105697632,2899932
correction_magnitude_deg,0,2899932
prediction_position_error_mm,462.12416887283325,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,50.6529,3600000
owd_downlink_ms,49.6249,3600000
correction_magnitude_mm,46.27274349331856,3098647
correction_magnitude_deg,0,3098647
prediction_position_error_mm,554.3410778045654,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,49.1342,3700000
owd_downlink_ms,50.0622,3700000
correction_magnitude_mm,33.54278951883316,3099807
correction_magnitude_deg,0,3099807
prediction_position_error_mm,127.7509480714798,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,50.0024,3800000
owd_downlink_ms,50.5969,3800000
correction_magnitude_mm,40.975820273160934,3200550
correction_magnitude_deg,0,3200550
prediction_position_error_mm,125.47196447849274,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,49.258,3900000
owd_downlink_ms,50.0112,3900000
correction_magnitude_mm,44.964853674173355,3301491
correction_magnitude_deg,0,3301491
prediction_position_error_mm,115.33994972705841,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,49.5173,4000000
owd_downlink_ms,50.4439,4000000
correction_magnitude_mm,46.418458223342896,3402649
correction_magnitude_deg,0,3402649
prediction_position_error_mm,107.94604569673538,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,50.5415,4100000
owd_downlink_ms,49.8094,4100000
correction_magnitude_mm,59.27427113056183,3601733
correction_magnitude_deg,0,3601733
