name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1299.9999523162842,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1299.9999523162842,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1300.0023365020752,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0091314315796,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.020456314087,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.0564575195312,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.0812530517578,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.0812530517578,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.1103401184082,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.1817464828491,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.1817464828491,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.2238273620605,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.2701997756958,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.3751039505005,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.3751039505005,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.495982170105,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.495982170105,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,169.1531,3500000
owd_downlink_ms,169.1531,3500000
correction_magnitude_mm,1299.9999523162842,1804020
correction_magnitude_deg,0,1804020
prediction_position_error_mm,79.68127727508545,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,89.54636752605438,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,94.46661174297333,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,173.925,3800000
owd_downlink_ms,175.242,3800000
prediction_position_error_mm,91.63292497396469,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,172.7593,3900000
owd_downlink_ms,170.7753,3900000
correction_magnitude_mm,8.42686090618372,2103185
correction_magnitude_deg,0,2103185
owd_uplink_ms,175.0103,3900000
owd_downlink_ms,167.5696,3900000
correction_magnitude_mm,10.59473492205143,2193885
correction_magnitude_deg,0,2193885
prediction_position_error_mm,80.13352006673813,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,84.35281366109848,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,166.4194,4100000
owd_downlink_ms,174.2172,4100000
correction_magnitude_mm,16.658028587698936,2303632
correction_magnitude_deg,0,2303632
owd_uplink_ms,171.3958,4100000
owd_downlink_ms,174.2834,4100000
correction_magnitude_mm,11.619498021900654,2307241
correction_magnitude_deg,0,2307241
prediction_position_error_mm,96.46693617105484,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,168.6773,4200000
owd_downlink_ms,169.7337,4200000
prediction_position_error_mm,104.21949625015259,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,115.07777124643326,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,173.4308,4400000
owd_downlink_ms,170.6123,4400000
correction_magnitude_mm,14.82309214770794,2605038
correction_magnitude_deg,0,2605038
prediction_position_error_mm,107.758529484272,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,169.8793,4500000
owd_downlink_ms,171.307,4500000
correction_magnitude_mm,11.234537698328495,2706822
correction_magnitude_deg,0,2706822
owd_uplink_ms,172.9131,4500000
owd_downlink_ms,174.1948,4500000
correction_magnitude_mm,8.029242977499962,2708424
correction_magnitude_deg,0,2708424
prediction_position_error_mm,162.7315729856491,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,172.28791117668152,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,171.4153,4700000
owd_downlink_ms,169.5531,4700000
correction_magnitude_mm,8.711842820048332,2906096
correction_magnitude_deg,0,2906096
prediction_position_error_mm,176.84856057167053,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,174.9309,4800000
owd_downlink_ms,174.7918,4800000
correction_magnitude_mm,15.660343691706657,3005922
correction_magnitude_deg,0,3005922
prediction_position_error_mm,177.89524793624878,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,168.968,4900000
owd_downlink_ms,172.2764,4900000
correction_magnitude_mm,25.187283754348755,3110057
correction_magnitude_deg,0,3110057
owd_uplink_ms,171.8079,4900000
owd_downlink_ms,173.4197,4900000
correction_magnitude_mm,17.699625343084335,3112071
correction_magnitude_deg,0,3112071
prediction_position_error_mm,310.46774983406067,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,173.6525,5000000
owd_downlink_ms,165.8347,5000000
correction_magnitude_mm,21.38964831829071,3302298
correction_magnitude_deg,0,3302298
prediction_position_error_mm,321.2845027446747,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,168.3633,5100000
owd_downlink_ms,173.0601,5100000
correction_magnitude_mm,16.300825402140617,3308168
correction_magnitude_deg,0,3308168
prediction_position_error_mm,184.99667942523956,5100000
prediction_orientation_error_deg,0,5100000
prediction_position_error_mm,189.8423731327057,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,172.7083,5300000
owd_downlink_ms,173.3214,5300000
correction_magnitude_mm,35.169124603271484,3508934
correction_magnitude_deg,0,3508934
owd_uplink_ms,167.3238,5300000
owd_downlink_ms,166.8815,5300000
correction_magnitude_mm,28.45635451376438,3608381
correction_magnitude_deg,0,3608381
prediction_position_error_mm,156.42103552818298,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,172.3707,5400000
owd_downlink_ms,170.2851,5400000
prediction_position_error_mm,169.32474076747894,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,169.9673,5500000
owd_downlink_ms,170.6769,5500000
correction_magnitude_mm,27.69342251121998,3706659
correction_magnitude_deg,0,3706659
prediction_position_error_mm,149.42921698093414,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,172.1929,5600000
owd_downlink_ms,169.0928,5600000
correction_magnitude_mm,38.1423756480217,3902784
correction_magnitude_deg,0,3902784
prediction_position_error_mm,140.14649391174316,5600000
