name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1299.9999523162842,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0023365020752,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0361919403076,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0361919403076,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,46.9543,1200000
owd_downlink_ms,46.9544,1200000
correction_magnitude_mm,1299.9999523162842,665205
correction_magnitude_deg,0,665205
prediction_position_error_mm,24.9902606010437,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,54.7043,1300000
owd_downlink_ms,39.9447,1300000
prediction_position_error_mm,28.10877375304699,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,33.01628679037094,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,58.3367,1500000
owd_downlink_ms,42.1558,1500000
correction_magnitude_mm,18.346523866057396,1026528
correction_magnitude_deg,0,1026528
owd_uplink_ms,60.0476,1500000
owd_downlink_ms,55.1963,1500000
owd_uplink_ms,45.255,1500000
owd_downlink_ms,46.095,1500000
prediction_position_error_mm,30.967148020863533,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,57.2038,1600000
owd_downlink_ms,39.8742,1600000
correction_magnitude_mm,17.16398261487484,1199853
correction_magnitude_deg,0,1199853
prediction_position_error_mm,34.202948212623596,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,33.517129719257355,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,51.0191,1800000
owd_downlink_ms,46.0343,1800000
correction_magnitude_mm,16.364620998501778,1293623
correction_magnitude_deg,0,1293623
prediction_position_error_mm,25.271093472838402,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,48.9606,1900000
owd_downlink_ms,44.0182,1900000
correction_magnitude_mm,15.310751274228096,1387446
correction_magnitude_deg,0,1387446
prediction_position_error_mm,31.868338584899902,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,35.127971321344376,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,51.4132,2100000
owd_downlink_ms,52.8445,2100000
correction_magnitude_mm,13.975201174616814,1489236
correction_magnitude_deg,0,1489236
owd_uplink_ms,55.5392,2100000
owd_downlink_ms,46.1299,2100000
correction_magnitude_mm,17.8828164935112,1577475
correction_magnitude_deg,0,1577475
owd_uplink_ms,39.581,2100000
owd_downlink_ms,48.2024,2100000
correction_magnitude_mm,12.224974110722542,1588252
correction_magnitude_deg,0,1588252
prediction_position_error_mm,2.928520552814007,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,4.105398431420326,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,0.824585382360965,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,54.1517,2400000
owd_downlink_ms,46.232,2400000
correction_magnitude_mm,5.711071193218231,1878353
correction_magnitude_deg,0,1878353
owd_uplink_ms,44.8018,2400000
owd_downlink_ms,47.8899,2400000
owd_uplink_ms,57.6878,2400000
owd_downlink_ms,49.6125,2400000
prediction_position_error_mm,24.695102125406265,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,42.144,2500000
owd_downlink_ms,44.896,2500000
prediction_position_error_mm,23.521745577454567,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,27.68140286207199,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,53.2368,2700000
owd_downlink_ms,47.22,2700000
correction_magnitude_mm,13.141407631337643,2168041
correction_magnitude_deg,0,2168041
prediction_position_error_mm,26.819251477718353,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,30.794259160757065,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,39.4985,2900000
owd_downlink_ms,56.3791,2900000
correction_magnitude_mm,10.05457527935505,2289142
correction_magnitude_deg,0,2289142
owd_uplink_ms,55.0699,2900000
owd_downlink_ms,57.8344,2900000
correction_magnitude_mm,7.335935719311237,2292598
correction_magnitude_deg,0,2292598
prediction_position_error_mm,5.760174244642258,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,47.6749,3000000
owd_downlink_ms,43.1148,3000000
owd_uplink_ms,53.1385,3000000
owd_downlink_ms,44.3196,3000000
prediction_position_error_mm,13.13256099820137,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,10.877363383769989,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,41.2548,3200000
owd_downlink_ms,48.3564,3200000
correction_magnitude_mm,5.594685208052397,2684752
correction_magnitude_deg,0,2684752
owd_uplink_ms,49.1729,3200000
owd_downlink_ms,59.3982,3200000
prediction_position_error_mm,16.216447576880455,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,13.875391334295273,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,49.9213,3400000
owd_downlink_ms,52.9615,3400000
correction_magnitude_mm,6.0811722651124,2801334
correction_magnitude_deg,0,2801334
prediction_position_error_mm,23.2520904392004,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,20.753080025315285,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,57.7255,3600000
owd_downlink_ms,54.5648,3600000
correction_magnitude_mm,9.116901084780693,2997384
correction_magnitude_deg,0,2997384
owd_uplink_ms,43.7595,3600000
owd_downlink_ms,54.1459,3600000
correction_magnitude_mm,6.039494648575783,3010367
correction_magnitude_deg,0,3010367
prediction_position_error_mm,4.6436660923063755,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,50.1056,3700000
owd_downlink_ms,45.58,3700000
correction_magnitude_mm,6.103000603616238,3204710
correction_magnitude_deg,0,3204710
prediction_position_error_mm,3.123281290754676,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,59.5603,3800000
owd_downlink_ms,52.3635,3800000
prediction_position_error_mm,8.56209546327591,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,4.447530955076218,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,57.0539,4000000
owd_downlink_ms,42.7852,4000000
correction_magnitude_mm,7.481419015675783,3477880
correction_magnitude_deg,0,3477880
owd_uplink_ms,50.6192,4000000
owd_downlink_ms,56.7534,4000000
owd_uplink_ms,40.2477,4000000
owd_downlink_ms,56.5804,4000000
prediction_position_error_mm,7.161685265600681,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,7.696429267525673,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,3.551778383553028,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,46.7029,4300000
owd_downlink_ms,45.7993,4300000
correction_magnitude_mm,5.85254468023777,3804833
correction_magnitude_deg,0,3804833
owd_uplink_ms,53.3326,4300000
owd_downlink_ms,57.4799,4300000
prediction_position_error_mm,2.141625853255391,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,56.809,4400000
