name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,0,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,0,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1299.9999523162842,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.0023365020752,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.0091314315796,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.0091314315796,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.0361919403076,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.0564575195312,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.0812530517578,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.1103401184082,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.143837928772,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.1817464828491,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.2238273620605,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.2701997756958,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.3205060958862,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.3751039505005,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.4335165023804,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.495982170105,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,1300.5622625350952,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,1300.632119178772,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,1300.7055521011353,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,1300.782561302185,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,194.1531,4100000
owd_downlink_ms,194.1531,4100000
correction_magnitude_mm,1299.9999523162842,2104020
correction_magnitude_deg,0,2104020
prediction_position_error_mm,99.37801957130432,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,104.28015142679214,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,198.925,4300000
owd_downlink_ms,200.242,4300000
owd_uplink_ms,197.7593,4300000
owd_downlink_ms,195.7753,4300000
correction_magnitude_mm,8.35549458861351,2303185
correction_magnitude_deg,0,2303185
prediction_position_error_mm,96.94887697696686,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,101.42733156681061,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,195.4771,4500000
owd_downlink_ms,191.3716,4500000
correction_magnitude_mm,15.056056901812553,2498054
correction_magnitude_deg,0,2498054
owd_uplink_ms,199.8062,4500000
owd_downlink_ms,194.838,4500000
prediction_position_error_mm,96.74346446990967,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,191.2561,4600000
owd_downlink_ms,199.3805,4600000
correction_magnitude_mm,14.873034320771694,2601999
correction_magnitude_deg,0,2601999
prediction_position_error_mm,87.9400372505188,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,193.2579,4700000
owd_downlink_ms,195.1531,4700000
correction_magnitude_mm,14.313244260847569,2704367
correction_magnitude_deg,0,2704367
prediction_position_error_mm,79.07301187515259,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,198.0952,4800000
owd_downlink_ms,195.9479,4800000
correction_magnitude_mm,13.564313761889935,2801682
correction_magnitude_deg,0,2801682
prediction_position_error_mm,70.01924514770508,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,197.3237,4900000
owd_downlink_ms,198.0025,4900000
correction_magnitude_mm,12.56275363266468,2902530
correction_magnitude_deg,0,2902530
prediction_position_error_mm,56.90329149365425,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,194.6787,5000000
owd_downlink_ms,196.5076,5000000
correction_magnitude_mm,11.448483914136887,3004816
correction_magnitude_deg,0,3004816
prediction_position_error_mm,54.16480824351311,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,196.1266,5100000
owd_downlink_ms,194.8418,5100000
correction_magnitude_mm,10.42280625551939,3103209
correction_magnitude_deg,0,3103209
prediction_position_error_mm,46.919599175453186,5100000
prediction_orientation_error_deg,0,5100000
prediction_position_error_mm,48.792533576488495,5200000
prediction_orientation_error_deg,0,5200000
owd_uplink_ms,199.6999,5300000
owd_downlink_ms,200.0228,5300000
correction_magnitude_mm,9.328939020633698,3203612
correction_magnitude_deg,0,3203612
owd_uplink_ms,195.9698,5300000
owd_downlink_ms,196.0328,5300000
correction_magnitude_mm,8.289135061204433,3303690
correction_magnitude_deg,0,3303690
prediction_position_error_mm,34.64370593428612,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,193.7894,5400000
owd_downlink_ms,197.455,5400000
correction_magnitude_mm,7.152022328227758,3408271
correction_magnitude_deg,0,3408271
prediction_position_error_mm,29.79133278131485,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,199.0695,5500000
owd_downlink_ms,197.6278,5500000
correction_magnitude_mm,6.369975861161947,3506468
correction_magnitude_deg,0,3506468
prediction_position_error_mm,25.185395032167435,5500000
prediction_orientation_error_deg,0,5500000
owd_uplink_ms,193.6969,5600000
owd_downlink_ms,197.7265,5600000
correction_magnitude_mm,5.362443625926971,3611504
correction_magnitude_deg,0,3611504
prediction_position_error_mm,21.526411175727844,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,197.9752,5700000
owd_downlink_ms,198.0545,5700000
prediction_position_error_mm,18.188636749982834,5700000
prediction_orientation_error_deg,0,5700000
owd_uplink_ms,197.2206,5800000
owd_downlink_ms,191.3563,5800000
prediction_position_error_mm,14.825607649981976,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,191.9508,5900000
owd_downlink_ms,192.2545,5900000
prediction_position_error_mm,12.20302190631628,5900000
prediction_orientation_error_deg,0,5900000
owd_uplink_ms,194.8776,6000000
owd_downlink_ms,195.7666,6000000
prediction_position_error_mm,6.4140381291508675,6000000
prediction_orientation_error_deg,0,6000000
owd_uplink_ms,197.1211,6100000
owd_downlink_ms,194.1646,6100000
