name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0091314315796,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.020456314087,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0564575195312,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0564575195312,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,39.4582,1200000
owd_downlink_ms,39.4582,1200000
correction_magnitude_mm,1300.0091314315796,778296
correction_magnitude_deg,0,778296
prediction_position_error_mm,19.984053447842598,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,29.96126003563404,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,66.3662,1400000
owd_downlink_ms,47.647,1400000
prediction_position_error_mm,29.96126003563404,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,52.1445,1500000
owd_downlink_ms,49.0552,1500000
owd_uplink_ms,43.9295,1500000
owd_downlink_ms,41.4318,1500000
correction_magnitude_mm,13.340379111468792,1047912
correction_magnitude_deg,0,1047912
prediction_position_error_mm,31.698353588581085,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,69.5958,1600000
owd_downlink_ms,57.352,1600000
owd_uplink_ms,49.8725,1600000
owd_downlink_ms,53.5055,1600000
prediction_position_error_mm,31.12928569316864,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,30.560223385691643,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,38.4898,1800000
owd_downlink_ms,37.2896,1800000
correction_magnitude_mm,22.67111837863922,1335647
correction_magnitude_deg,0,1335647
owd_uplink_ms,45.3078,1800000
owd_downlink_ms,49.1311,1800000
owd_uplink_ms,57.5759,1800000
owd_downlink_ms,34.3497,1800000
correction_magnitude_mm,15.259681269526482,1411393
correction_magnitude_deg,0,1411393
prediction_position_error_mm,15.165882185101509,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,28.66482175886631,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,27.25517749786377,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,38.0253,2100000
owd_downlink_ms,48.6902,2100000
correction_magnitude_mm,19.046656787395477,1524724
correction_magnitude_deg,0,1524724
owd_uplink_ms,67.9934,2100000
owd_downlink_ms,40.3285,2100000
correction_magnitude_mm,10.166579857468605,1690144
correction_magnitude_deg,0,1690144
prediction_position_error_mm,18.384842202067375,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,26.18441917002201,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,33.95507112145424,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,31.857725232839584,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,59.9886,2500000
owd_downlink_ms,57.5313,2500000
correction_magnitude_mm,17.893511801958084,1887073
correction_magnitude_deg,0,1887073
owd_uplink_ms,48.9825,2500000
owd_downlink_ms,58.293,2500000
correction_magnitude_mm,12.249568477272987,1898711
correction_magnitude_deg,0,1898711
prediction_position_error_mm,5.014851689338684,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,49.4386,2600000
owd_downlink_ms,40.6954,2600000
correction_magnitude_mm,7.452970370650291,2187782
correction_magnitude_deg,0,2187782
prediction_position_error_mm,6.760087329894304,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,53.8839,2700000
owd_downlink_ms,56.5464,2700000
owd_uplink_ms,66.2156,2700000
owd_downlink_ms,68.404,2700000
owd_uplink_ms,32.559,2700000
owd_downlink_ms,39.5566,2700000
correction_magnitude_mm,8.653382770717144,2302592
correction_magnitude_deg,0,2302592
prediction_position_error_mm,2.4897409602999687,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,46.1098,2800000
owd_downlink_ms,49.7786,2800000
prediction_position_error_mm,8.25114268809557,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,9.201870299875736,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1.5084526967257261,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,54.9467,3100000
owd_downlink_ms,63.8406,3100000
prediction_position_error_mm,6.027997937053442,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,52.1893,3200000
owd_downlink_ms,59.2575,3200000
owd_uplink_ms,37.6077,3200000
owd_downlink_ms,53.2026,3200000
prediction_position_error_mm,6.734782364219427,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,70.7059,3300000
owd_downlink_ms,46.6405,3300000
correction_magnitude_mm,8.740447461605072,2816540
correction_magnitude_deg,0,2816540
prediction_position_error_mm,9.12525411695242,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,43.0846,3400000
owd_downlink_ms,32.1995,3400000
owd_uplink_ms,34.8605,3400000
owd_downlink_ms,33.6882,3400000
prediction_position_error_mm,1.9355398835614324,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,7.1213082410395145,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,54.8359,3600000
owd_downlink_ms,61.1038,3600000
prediction_position_error_mm,3.6558506544679403,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,8.995173498988152,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,44.5117,3800000
owd_downlink_ms,51.7531,3800000
correction_magnitude_mm,5.466407630592585,3218352
correction_magnitude_deg,0,3218352
owd_uplink_ms,62.9458,3800000
owd_downlink_ms,65.1518,3800000
prediction_position_error_mm,3.646767232567072,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,4.535057116299868,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,9.719211608171463,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,35.8747,4100000
owd_downlink_ms,57.2192,4100000
prediction_position_error_mm,14.305593445897102,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,63.3727,4200000
owd_downlink_ms,48.9482,4200000
owd_uplink_ms,70.3016,4200000
owd_downlink_ms,61.3019,4200000
owd_uplink_ms,57.5637,4200000
owd_downlink_ms,46.618,4200000
correction_magnitude_mm,5.729211959987879,3704825
correction_magnitude_deg,0,3704825
prediction_position_error_mm,2.8678048402071,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,42.4467,4300000
owd_downlink_ms,42.308,4300000
owd_uplink_ms,35.6357,4300000
owd_downlink_ms,62.9089,4300000
prediction_position_error_mm,3.318567294627428,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,39.7761,4400000
owd_downlink_ms,53.5689,4400000
prediction_position_error_mm,2.501686802133918,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,38.6961,4500000
owd_downlink_ms,50.7296,4500000
prediction_position_error_mm,5.833538249135017,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,43.3027,4600000
owd_downlink_ms,31.6075,4600000
prediction_position_error_mm,5.428111180663109,4600000
