name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,0,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,0,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,0,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,0,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,0,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,0,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,0,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,0,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,0,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1299.9999523162842,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1299.9999523162842,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.0023365020752,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.0091314315796,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.0361919403076,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.0564575195312,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.0812530517578,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.0812530517578,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.1103401184082,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,1300.1817464828491,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,1300.2238273620605,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,1300.2238273620605,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,1300.3205060958862,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,1300.3751039505005,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,1300.3751039505005,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,1300.495982170105,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,1300.495982170105,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,1300.5622625350952,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,1300.7055521011353,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,1300.782561302185,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,1300.782561302185,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,1300.8630275726318,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,1300.946593284607,5000000
prediction_orientation_error_deg,0,5000000
prediction_position_error_mm,1301.1231422424316,5100000
prediction_orientation_error_deg,0,5100000
prediction_position_error_mm,1301.2155294418335,5200000
prediction_orientation_error_deg,0,5200000
prediction_position_error_mm,1301.3107776641846,5300000
prediction_orientation_error_deg,0,5300000
prediction_position_error_mm,1301.4086484909058,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,268.1531,5500000
owd_downlink_ms,268.1531,5500000
correction_magnitude_mm,1299.9999523162842,2804020
correction_magnitude_deg,0,2804020
prediction_position_error_mm,128.6357343196869,5500000
prediction_orientation_error_deg,0,5500000
prediction_position_error_mm,133.47266614437103,5600000
prediction_orientation_error_deg,0,5600000
prediction_position_error_mm,138.2971554994583,5700000
prediction_orientation_error_deg,0,5700000
owd_uplink_ms,272.925,5800000
owd_downlink_ms,274.242,5800000
prediction_position_error_mm,73.75868409872055,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,271.7593,5900000
owd_downlink_ms,269.7753,5900000
owd_uplink_ms,269.4771,5900000
owd_downlink_ms,265.3716,5900000
correction_magnitude_mm,5.132207181304693,3198054
correction_magnitude_deg,0,3198054
owd_uplink_ms,273.8062,5900000
owd_downlink_ms,268.838,5900000
prediction_position_error_mm,132.71509110927582,5900000
prediction_orientation_error_deg,0,5900000
prediction_position_error_mm,132.71509110927582,6000000
prediction_orientation_error_deg,0,6000000
owd_uplink_ms,265.2561,6100000
owd_downlink_ms,273.3805,6100000
owd_uplink_ms,267.2579,6100000
owd_downlink_ms,269.1531,6100000
prediction_position_error_mm,6.5848855301737785,6100000
prediction_orientation_error_deg,0,6100000
prediction_position_error_mm,5.9994119219481945,6200000
prediction_orientation_error_deg,0,6200000
prediction_position_error_mm,6.412805523723364,6300000
prediction_orientation_error_deg,0,6300000
owd_uplink_ms,272.0952,6400000
owd_downlink_ms,269.9479,6400000
prediction_position_error_mm,66.11568480730057,6400000
prediction_orientation_error_deg,0,6400000
owd_uplink_ms,268.6108,6500000
owd_downlink_ms,270.5755,6500000
correction_magnitude_mm,7.379445713013411,3704137
correction_magnitude_deg,0,3704137
owd_uplink_ms,271.6983,6500000
owd_downlink_ms,273.4096,6500000
owd_uplink_ms,270.2434,6500000
owd_downlink_ms,268.725,6500000
prediction_position_error_mm,8.006713353097439,6500000
prediction_orientation_error_deg,0,6500000
prediction_position_error_mm,12.164825573563576,6600000
prediction_orientation_error_deg,0,6600000
owd_uplink_ms,273.0536,6700000
owd_downlink_ms,267.2708,6700000
prediction_position_error_mm,14.623983763158321,6700000
prediction_orientation_error_deg,0,6700000
owd_uplink_ms,269.4529,6800000
owd_downlink_ms,270.5497,6800000
prediction_position_error_mm,130.62547147274017,6800000
prediction_orientation_error_deg,0,6800000
owd_uplink_ms,267.3759,6900000
owd_downlink_ms,271.8685,6900000
prediction_position_error_mm,6.934470497071743,6900000
prediction_orientation_error_deg,0,6900000
owd_uplink_ms,272.0178,7000000
owd_downlink_ms,265.4694,7000000
prediction_position_error_mm,11.75582967698574,7000000
prediction_orientation_error_deg,0,7000000
owd_uplink_ms,266.8556,7100000
owd_downlink_ms,272.5678,7100000
prediction_position_error_mm,134.23912227153778,7100000
prediction_orientation_error_deg,0,7100000
prediction_position_error_mm,134.23912227153778,7200000
prediction_orientation_error_deg,0,7200000
owd_uplink_ms,271.3021,7300000
owd_downlink_ms,272.7276,7300000
owd_uplink_ms,265.9988,7300000
owd_downlink_ms,266.2065,7300000
correction_magnitude_mm,7.411164231598377,4605131
correction_magnitude_deg,0,4605131
owd_uplink_ms,271.1107,7300000
owd_downlink_ms,269.5451,7300000
