name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1299.9999523162842,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0023365020752,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.020456314087,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,40.1531,1000000
owd_downlink_ms,40.1531,1000000
correction_magnitude_mm,1299.9999523162842,504020
correction_magnitude_deg,0,504020
prediction_position_error_mm,24.9902606010437,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,29.983168467879295,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,44.925,1200000
owd_downlink_ms,46.242,1200000
prediction_position_error_mm,28.11552956700325,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,43.7593,1300000
owd_downlink_ms,41.7753,1300000
correction_magnitude_mm,8.42686090618372,803185
correction_magnitude_deg,0,803185
owd_uplink_ms,46.0103,1300000
owd_downlink_ms,38.5696,1300000
correction_magnitude_mm,10.59473492205143,893885
correction_magnitude_deg,0,893885
prediction_position_error_mm,24.61395226418972,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,28.91690842807293,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,37.4194,1500000
owd_downlink_ms,45.2172,1500000
correction_magnitude_mm,16.658028587698936,1003632
correction_magnitude_deg,0,1003632
owd_uplink_ms,42.3958,1500000
owd_downlink_ms,45.2834,1500000
correction_magnitude_mm,11.619498021900654,1007241
correction_magnitude_deg,0,1007241
prediction_position_error_mm,25.123873725533485,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,39.6773,1600000
owd_downlink_ms,40.7337,1600000
prediction_position_error_mm,31.917832791805267,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,37.80793398618698,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,44.4308,1800000
owd_downlink_ms,41.6123,1800000
correction_magnitude_mm,14.82309214770794,1305038
correction_magnitude_deg,0,1305038
prediction_position_error_mm,33.1772081553936,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,43.5922,1900000
owd_downlink_ms,43.734,1900000
correction_magnitude_mm,16.045136377215385,1405215
correction_magnitude_deg,0,1405215
prediction_position_error_mm,36.62140294909477,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,40.8935,2000000
owd_downlink_ms,42.2928,2000000
correction_magnitude_mm,16.582896932959557,1506964
correction_magnitude_deg,0,1506964
prediction_position_error_mm,29.49436567723751,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,42.2985,2100000
owd_downlink_ms,40.6699,2100000
correction_magnitude_mm,16.100551933050156,1604928
correction_magnitude_deg,0,1604928
prediction_position_error_mm,31.887508928775787,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,45.8374,2200000
owd_downlink_ms,45.8853,2200000
correction_magnitude_mm,15.477205626666546,1704987
correction_magnitude_deg,0,1704987
prediction_position_error_mm,29.182864353060722,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,39.8932,2300000
owd_downlink_ms,43.3512,2300000
correction_magnitude_mm,9.996842592954636,1809309
correction_magnitude_deg,0,1809309
owd_uplink_ms,42.7481,2300000
owd_downlink_ms,44.4795,2300000
correction_magnitude_mm,7.179880049079657,1811473
correction_magnitude_deg,0,1811473
prediction_position_error_mm,27.142509818077087,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,44.6047,2400000
owd_downlink_ms,36.8825,2400000
correction_magnitude_mm,7.787699811160564,2001820
correction_magnitude_deg,0,2001820
prediction_position_error_mm,25.85710398852825,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,39.3251,2500000
owd_downlink_ms,44.0983,2500000
correction_magnitude_mm,5.535847507417202,2007786
correction_magnitude_deg,0,2007786
prediction_position_error_mm,16.81429147720337,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,20.34003473818302,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,43.6777,2700000
owd_downlink_ms,44.352,2700000
correction_magnitude_mm,6.068783346563578,2208628
correction_magnitude_deg,0,2208628
owd_uplink_ms,38.2993,2700000
owd_downlink_ms,37.906,2700000
correction_magnitude_mm,12.62752991169691,2308136
correction_magnitude_deg,0,2308136
prediction_position_error_mm,16.31414331495762,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,43.3511,2800000
owd_downlink_ms,41.3047,2800000
prediction_position_error_mm,24.21765960752964,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,22.372309118509293,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,40.9517,3000000
owd_downlink_ms,41.6925,3000000
correction_magnitude_mm,10.095483623445034,2506503
correction_magnitude_deg,0,2506503
prediction_position_error_mm,21.604591980576515,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,43.1804,3100000
owd_downlink_ms,40.1053,3100000
correction_magnitude_mm,10.045213624835014,2602659
correction_magnitude_deg,0,2602659
prediction_position_error_mm,24.723729118704796,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,42.5723,3200000
owd_downlink_ms,41.2128,3200000
correction_magnitude_mm,9.650055319070816,2700959
correction_magnitude_deg,0,2700959
owd_uplink_ms,43.2751,3200000
owd_downlink_ms,38.3271,3200000
correction_magnitude_mm,14.066374860703945,2794775
correction_magnitude_deg,0,2794775
owd_uplink_ms,37.4752,3200000
owd_downlink_ms,40.1437,3200000
correction_magnitude_mm,9.744267910718918,2798111
correction_magnitude_deg,0,2798111
prediction_position_error_mm,26.140188798308372,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,33.135008066892624,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,40.143173187971115,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,40.6711,3500000
owd_downlink_ms,44.1986,3500000
correction_magnitude_mm,12.48716190457344,3002520
correction_magnitude_deg,0,3002520
prediction_position_error_mm,37.72188350558281,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,41.3459,3600000
owd_downlink_ms,41.1347,3600000
correction_magnitude_mm,10.653908364474773,3102256
correction_magnitude_deg,0,3102256
owd_uplink_ms,38.0487,3600000
owd_downlink_ms,41.9815,3600000
correction_magnitude_mm,8.014089427888393,3107172
correction_magnitude_deg,0,3107172
prediction_position_error_mm,13.292452320456505,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,19.722839817404747,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,43.7176,3800000
owd_downlink_ms,44.0094,3800000
correction_magnitude_mm,13.668347150087357,3307536
correction_magnitude_deg,0,3307536
prediction_position_error_mm,16.286933794617653,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,46.7505,3900000
owd_downlink_ms,43.8683,3900000
correction_magnitude_mm,10.752723552286625,3403933
correction_magnitude_deg,0,3403933
owd_uplink_ms,39.7857,3900000
owd_downlink_ms,38.2496,3900000
owd_uplink_ms,43.5036,3900000
