name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1299.9999523162842,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.020456314087,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0361919403076,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,1300.0564575195312,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,49.7324,1200000
owd_downlink_ms,49.7325,1200000
correction_magnitude_mm,1299.9999523162842,603706
correction_magnitude_deg,0,603706
prediction_position_error_mm,29.983168467879295,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,50.6955,1300000
owd_downlink_ms,48.5451,1300000
correction_magnitude_mm,9.99937579035759,801017
correction_magnitude_deg,0,801017
owd_uplink_ms,48.622,1300000
owd_downlink_ms,48.6361,1300000
correction_magnitude_mm,6.999537348747253,801034
correction_magnitude_deg,0,801034
prediction_position_error_mm,469.0934121608734,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,564.1072392463684,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,49.2925,1500000
owd_downlink_ms,50.0414,1500000
correction_magnitude_mm,91.03681892156601,901969
correction_magnitude_deg,0,901969
owd_uplink_ms,49.1775,1500000
owd_downlink_ms,49.5906,1500000
correction_magnitude_mm,156.52497112751007,1002485
correction_magnitude_deg,0,1002485
prediction_position_error_mm,545.4328060150146,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,638.0553841590881,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,48.857,1700000
owd_downlink_ms,49.9034,1700000
correction_magnitude_mm,198.40551912784576,1103792
correction_magnitude_deg,0,1103792
prediction_position_error_mm,631.1491131782532,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,49.3061,1800000
owd_downlink_ms,50.9663,1800000
correction_magnitude_mm,222.43843972682953,1205867
correction_magnitude_deg,0,1205867
owd_uplink_ms,50.1338,1800000
owd_downlink_ms,49.0955,1800000
correction_magnitude_mm,229.88581657409668,1304569
correction_magnitude_deg,0,1304569
prediction_position_error_mm,498.8003373146057,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,48.7203,1900000
owd_downlink_ms,48.2668,1900000
correction_magnitude_mm,228.7411242723465,1404002
correction_magnitude_deg,0,1404002
prediction_position_error_mm,469.1697359085083,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,49.153,2000000
owd_downlink_ms,48.715,2000000
correction_magnitude_mm,221.09419107437134,1503454
correction_magnitude_deg,0,1503454
prediction_position_error_mm,426.12993717193604,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,485.7814908027649,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,51.468,2200000
owd_downlink_ms,49.5922,2200000
correction_magnitude_mm,267.6926255226135,1701109
correction_magnitude_deg,0,1701109
prediction_position_error_mm,434.9672198295593,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,485.62341928482056,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,50.7811,2400000
owd_downlink_ms,50.6138,2400000
correction_magnitude_mm,232.91678726673126,1800899
correction_magnitude_deg,0,1800899
owd_uplink_ms,49.1918,2400000
owd_downlink_ms,50.7599,2400000
correction_magnitude_mm,163.99402916431427,1802859
correction_magnitude_deg,0,1802859
prediction_position_error_mm,512.0060443878174,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,50.9099,2500000
owd_downlink_ms,49.2102,2500000
correction_magnitude_mm,92.99533069133759,2000734
correction_magnitude_deg,0,2000734
prediction_position_error_mm,581.9833278656006,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,49.2485,2600000
owd_downlink_ms,49.9074,2600000
correction_magnitude_mm,65.90812653303146,2001557
correction_magnitude_deg,0,2001557
prediction_position_error_mm,527.6435613632202,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,51.2972,2700000
owd_downlink_ms,48.4803,2700000
correction_magnitude_mm,140.45369625091553,2198036
correction_magnitude_deg,0,2198036
prediction_position_error_mm,564.9397373199463,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,49.2314,2800000
owd_downlink_ms,50.1685,2800000
correction_magnitude_mm,99.46445375680923,2199208
correction_magnitude_deg,0,2199208
prediction_position_error_mm,555.7427406311035,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,49.8054,2900000
owd_downlink_ms,51.4431,2900000
correction_magnitude_mm,37.35393285751343,2301254
correction_magnitude_deg,0,2301254
owd_uplink_ms,50.0464,2900000
owd_downlink_ms,49.5935,2900000
correction_magnitude_mm,129.4133961200714,2400687
correction_magnitude_deg,0,2400687
prediction_position_error_mm,589.4033312797546,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,684.4003796577454,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,49.754,3100000
owd_downlink_ms,50.4899,3100000
correction_magnitude_mm,191.37541949748993,2501606
correction_magnitude_deg,0,2501606
prediction_position_error_mm,697.6590752601624,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,791.8072938919067,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,50.2161,3300000
owd_downlink_ms,50.2113,3300000
correction_magnitude_mm,322.37693667411804,2701600
correction_magnitude_deg,0,2701600
owd_uplink_ms,49.1715,3300000
owd_downlink_ms,50.8294,3300000
correction_magnitude_mm,227.4141162633896,2703672
correction_magnitude_deg,0,2703672
prediction_position_error_mm,412.8197133541107,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,507.9925060272217,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,52.0343,3500000
owd_downlink_ms,51.2758,3500000
correction_magnitude_mm,30.102286487817764,2902724
correction_magnitude_deg,0,2902724
owd_uplink_ms,49.7311,3500000
owd_downlink_ms,51.2192,3500000
correction_magnitude_mm,22.923005744814873,2904584
correction_magnitude_deg,0,2904584
prediction_position_error_mm,364.4374907016754,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,48.9605,3600000
owd_downlink_ms,48.9515,3600000
correction_magnitude_mm,131.4733326435089,3104572
correction_magnitude_deg,0,3104572
prediction_position_error_mm,368.213027715683,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,50.5641,3700000
owd_downlink_ms,50.1244,3700000
owd_uplink_ms,50.0012,3700000
owd_downlink_ms,48.6619,3700000
correction_magnitude_mm,146.44750952720642,3202348
correction_magnitude_deg,0,3202348
prediction_position_error_mm,362.5228703022003,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,409.1043770313263,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,465.21633863449097,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,51.8383,4000000
owd_downlink_ms,51.2719,4000000
correction_magnitude_mm,209.51107144355774,3401639
correction_magnitude_deg,0,3401639
owd_uplink_ms,51.3401,4000000
