name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1299.9999523162842,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1299.9999523162842,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1300.0023365020752,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1300.0091314315796,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1300.0361919403076,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1300.0564575195312,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0812530517578,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.0812530517578,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.1103401184082,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.1817464828491,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.2238273620605,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.2238273620605,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.3205060958862,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.3751039505005,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,137.1531,2900000
owd_downlink_ms,137.1531,2900000
correction_magnitude_mm,1299.9999523162842,1504020
correction_magnitude_deg,0,1504020
prediction_position_error_mm,64.82895463705063,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,74.73732531070709,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,79.68127727508545,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,141.925,3200000
owd_downlink_ms,143.242,3200000
owd_uplink_ms,140.7593,3200000
owd_downlink_ms,138.7753,3200000
correction_magnitude_mm,8.42686090618372,1803185
correction_magnitude_deg,0,1803185
prediction_position_error_mm,75.85953921079636,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,138.4771,3300000
owd_downlink_ms,134.3716,3300000
correction_magnitude_mm,15.577963553369045,1898054
correction_magnitude_deg,0,1898054
owd_uplink_ms,142.8062,3300000
owd_downlink_ms,137.838,3300000
prediction_position_error_mm,68.87876242399216,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,72.97391444444656,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,134.2561,3500000
owd_downlink_ms,142.3805,3500000
correction_magnitude_mm,15.041031874716282,2001999
correction_magnitude_deg,0,2001999
owd_uplink_ms,136.2579,3500000
owd_downlink_ms,138.1531,3500000
correction_magnitude_mm,14.231538400053978,2104367
correction_magnitude_deg,0,2104367
prediction_position_error_mm,55.96497654914856,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,59.19294431805611,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,141.0952,3700000
owd_downlink_ms,138.9479,3700000
correction_magnitude_mm,11.64263766258955,2301682
correction_magnitude_deg,0,2301682
prediction_position_error_mm,51.55280977487564,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,137.6108,3800000
owd_downlink_ms,139.5755,3800000
correction_magnitude_mm,16.220543533563614,2404137
correction_magnitude_deg,0,2404137
prediction_position_error_mm,47.9932464659214,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,140.6983,3900000
owd_downlink_ms,142.4096,3900000
correction_magnitude_mm,11.304556392133236,2406276
correction_magnitude_deg,0,2406276
owd_uplink_ms,139.2434,3900000
owd_downlink_ms,137.725,3900000
prediction_position_error_mm,186.15439534187317,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,199.33244585990906,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,142.0536,4100000
owd_downlink_ms,136.2708,4100000
correction_magnitude_mm,28.28136831521988,2697149
correction_magnitude_deg,0,2697149
owd_uplink_ms,138.4529,4100000
owd_downlink_ms,139.5497,4100000
correction_magnitude_mm,20.038330927491188,2698521
correction_magnitude_deg,0,2698521
prediction_position_error_mm,422.22151160240173,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,453.2759487628937,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,136.3759,4300000
owd_downlink_ms,140.8685,4300000
correction_magnitude_mm,18.6318326741457,2804136
correction_magnitude_deg,0,2804136
prediction_position_error_mm,465.9923017024994,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,141.0178,4400000
owd_downlink_ms,134.4694,4400000
correction_magnitude_mm,72.23400473594666,2995951
correction_magnitude_deg,0,2995951
prediction_position_error_mm,458.9720666408539,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,135.8556,4500000
owd_downlink_ms,141.5678,4500000
correction_magnitude_mm,52.31767147779465,3003091
correction_magnitude_deg,0,3003091
prediction_position_error_mm,148.39230477809906,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,140.3021,4600000
owd_downlink_ms,141.7276,4600000
correction_magnitude_mm,44.19316351413727,3104872
correction_magnitude_deg,0,3104872
owd_uplink_ms,139.6822,4600000
owd_downlink_ms,134.8947,4600000
correction_magnitude_mm,37.07319125533104,3198888
correction_magnitude_deg,0,3198888
prediction_position_error_mm,95.33048421144485,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,134.5201,4700000
owd_downlink_ms,135.6852,4700000
correction_magnitude_mm,30.97601607441902,3300344
correction_magnitude_deg,0,3300344
prediction_position_error_mm,73.31568747758865,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,137.533,4800000
owd_downlink_ms,139.1112,4800000
correction_magnitude_mm,25.765875354409218,3402316
correction_magnitude_deg,0,3402316
prediction_position_error_mm,58.944035321474075,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,139.8455,4900000
owd_downlink_ms,137.4402,4900000
correction_magnitude_mm,21.415365859866142,3499310
correction_magnitude_deg,0,3499310
prediction_position_error_mm,51.17017775774002,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,139.3045,5000000
owd_downlink_ms,138.4806,5000000
correction_magnitude_mm,17.67387054860592,3598281
correction_magnitude_deg,0,3598281
prediction_position_error_mm,40.85886850953102,5000000
prediction_orientation_error_deg,0,5000000
prediction_position_error_mm,38.07980567216873,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,140.0608,5200000
owd_downlink_ms,135.5414,5200000
correction_magnitude_mm,16.74765534698963,3792632
correction_magnitude_deg,0,3792632
owd_uplink_ms,134.3038,5200000
