name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,1299.9999523162842,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1299.9999523162842,400000
prediction_orientation_error_deg,0,400000
owd_uplink_ms,13.3611,500000
owd_downlink_ms,13.361,500000
correction_magnitude_mm,1299.9999523162842,286818
correction_magnitude_deg,0,286818
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,14.997895807027817,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,14.997895807027817,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,14.997895807027817,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,19.995011389255524,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,19.995011389255524,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,19.995011389255524,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,14.5211,1200000
owd_downlink_ms,55.514,1200000
correction_magnitude_mm,14.997895807027817,638059
correction_magnitude_deg,0,638059
prediction_position_error_mm,24.76401999592781,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,34.61297228932381,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,40.0949,1400000
owd_downlink_ms,39.889,1400000
correction_magnitude_mm,15.111682936549187,937801
correction_magnitude_deg,0,937801
prediction_position_error_mm,39.214737713336945,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,89.0013,1500000
owd_downlink_ms,21.1064,1500000
correction_magnitude_mm,19.728388637304306,1237801
correction_magnitude_deg,0,1237801
prediction_position_error_mm,37.47430071234703,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,36.997709423303604,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,79.1282,1700000
owd_downlink_ms,60.512,1700000
owd_uplink_ms,52.8331,1700000
owd_downlink_ms,45.521,1700000
prediction_position_error_mm,46.45444080233574,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,46.1591,1800000
owd_downlink_ms,37.5097,1800000
correction_magnitude_mm,23.310435935854912,1337801
correction_magnitude_deg,0,1337801
prediction_position_error_mm,35.75306385755539,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,26.6506,1900000
owd_downlink_ms,31.7362,1900000
correction_magnitude_mm,28.827808797359467,1544157
correction_magnitude_deg,0,1544157
prediction_position_error_mm,24.437768384814262,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,77.605,2000000
owd_downlink_ms,51.9718,2000000
owd_uplink_ms,78.5348,2000000
owd_downlink_ms,14.6979,2000000
correction_magnitude_mm,25.32838098704815,1844157
correction_magnitude_deg,0,1844157
owd_uplink_ms,44.4059,2000000
owd_downlink_ms,64.9448,2000000
prediction_position_error_mm,19.80801299214363,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,17.960017547011375,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,21.06410451233387,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,69.978,2300000
owd_downlink_ms,17.3159,2300000
correction_magnitude_mm,18.9919862896204,2044157
correction_magnitude_deg,0,2044157
owd_uplink_ms,26.4778,2300000
owd_downlink_ms,82.0339,2300000
prediction_position_error_mm,12.790084816515446,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,30.7629,2400000
owd_downlink_ms,60.4323,2400000
prediction_position_error_mm,20.541025325655937,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,28.261341154575348,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,26.129521429538727,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,49.0469,2700000
owd_downlink_ms,56.2904,2700000
prediction_position_error_mm,23.997917771339417,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,50.2254,2800000
owd_downlink_ms,23.6676,2800000
correction_magnitude_mm,28.02770584821701,2510959
correction_magnitude_deg,0,2510959
prediction_position_error_mm,42.27457940578461,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,39.96393457055092,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,59.3813,3000000
owd_downlink_ms,53.8412,3000000
owd_uplink_ms,60.4878,3000000
owd_downlink_ms,78.2264,3000000
prediction_position_error_mm,42.50619187951088,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,52.7215,3100000
owd_downlink_ms,50.6216,3100000
prediction_position_error_mm,40.1962585747242,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,76.0358,3200000
owd_downlink_ms,24.5671,3200000
correction_magnitude_mm,39.71072658896446,2910959
correction_magnitude_deg,0,2910959
owd_uplink_ms,18.3384,3200000
owd_downlink_ms,34.32,3200000
prediction_position_error_mm,25.113511830568314,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,22.5075576454401,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,87.4456,3400000
owd_downlink_ms,67.6585,3400000
prediction_position_error_mm,34.38788279891014,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,54.571,3500000
owd_downlink_ms,59.9993,3500000
owd_uplink_ms,50.1492,3500000
owd_downlink_ms,52.6967,3500000
correction_magnitude_mm,27.276454493403435,2930936
correction_magnitude_deg,0,2930936
prediction_position_error_mm,5.17016276717186,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,32.3343,3600000
owd_downlink_ms,68.9527,3600000
prediction_position_error_mm,1.9435000140219927,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,32.1271,3700000
owd_downlink_ms,62.0912,3700000
correction_magnitude_mm,17.242277041077614,3030936
correction_magnitude_deg,0,3030936
owd_uplink_ms,44.6811,3700000
owd_downlink_ms,86.0651,3700000
prediction_position_error_mm,16.99713245034218,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,58.3571,3800000
owd_downlink_ms,24.1636,3800000
prediction_position_error_mm,22.699199616909027,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,20.349325612187386,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,34.3143,4000000
owd_downlink_ms,39.6787,4000000
prediction_position_error_mm,5.203090142458677,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,0.5754743469879031,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,34.6389,4200000
owd_downlink_ms,73.7391,4200000
prediction_position_error_mm,1.2427687179297209,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,6.634376477450132,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,23.2474,4400000
owd_downlink_ms,28.3835,4400000
owd_uplink_ms,63.1966,4400000
owd_downlink_ms,39.0855,4400000
prediction_position_error_mm,12.996911071240902,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,76.1085,4500000
owd_downlink_ms,79.9351,4500000
owd_uplink_ms,43.7311,4500000
owd_downlink_ms,25.3831,4500000
prediction_position_error_mm,17.412202432751656,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,74.0333,4600000
owd_downlink_ms,51.8549,4600000
prediction_position_error_mm,0.8036890649236739,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,67.601,4700000
owd_downlink_ms,49.2473,4700000
prediction_position_error_mm,5.217891652137041,4700000
