name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,1299.9999523162842,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,1300.0023365020752,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.0091314315796,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,22.1531,700000
owd_downlink_ms,22.1531,700000
correction_magnitude_mm,1299.9999523162842,404020
correction_magnitude_deg,0,404020
prediction_position_error_mm,14.997895807027817,700000
prediction_orientation_error_deg,0,700000
owd_uplink_ms,26.925,800000
owd_downlink_ms,28.242,800000
prediction_position_error_mm,5.513712763786316,800000
prediction_orientation_error_deg,0,800000
owd_uplink_ms,25.7593,900000
owd_downlink_ms,23.7753,900000
owd_uplink_ms,28.0103,900000
owd_downlink_ms,20.5696,900000
prediction_position_error_mm,1.3674568617716432,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1.8870177445933223,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,19.4194,1100000
owd_downlink_ms,27.2172,1100000
owd_uplink_ms,24.3958,1100000
owd_downlink_ms,27.2834,1100000
prediction_position_error_mm,9.983396157622337,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,14.970507472753525,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,21.6773,1300000
owd_downlink_ms,22.7337,1300000
prediction_position_error_mm,7.732996251434088,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,26.4308,1400000
owd_downlink_ms,23.6123,1400000
prediction_position_error_mm,0.3199031052645296,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,25.5922,1500000
owd_downlink_ms,25.734,1500000
prediction_position_error_mm,0.27649945695884526,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,22.8935,1600000
owd_downlink_ms,24.2928,1600000
prediction_position_error_mm,0.5782204680144787,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,24.2985,1700000
owd_downlink_ms,22.6699,1700000
prediction_position_error_mm,0.12589649122674018,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,27.8374,1800000
owd_downlink_ms,27.8853,1800000
prediction_position_error_mm,0.24167905212379992,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,24.0798,1900000
owd_downlink_ms,23.9228,1900000
prediction_position_error_mm,0.1956340274773538,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,21.8774,2000000
owd_downlink_ms,25.367,2000000
prediction_position_error_mm,1.0239664698019624,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,27.1399,2100000
owd_downlink_ms,25.5574,2100000
prediction_position_error_mm,4.954320844262838,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,21.7533,2200000
owd_downlink_ms,25.6701,2200000
prediction_position_error_mm,1.2234196765348315,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,26.0203,2300000
owd_downlink_ms,26.0094,2300000
prediction_position_error_mm,0.555767270270735,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,20.5734,2400000
owd_downlink_ms,19.6319,2400000
owd_uplink_ms,25.5704,2400000
owd_downlink_ms,23.0854,2400000
prediction_position_error_mm,9.835661388933659,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,14.74011316895485,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,23.1271,2600000
owd_downlink_ms,23.5171,2600000
prediction_position_error_mm,12.322998605668545,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,25.3207,2700000
owd_downlink_ms,21.965,2700000
prediction_position_error_mm,0.5017587682232261,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,24.6846,2800000
owd_downlink_ms,23.1005,2800000
owd_uplink_ms,25.3649,2800000
owd_downlink_ms,20.2373,2800000
correction_magnitude_mm,5.0972760654985905,2595673
correction_magnitude_deg,0,2595673
prediction_position_error_mm,16.477106139063835,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,19.547,2900000
owd_downlink_ms,22.0719,2900000
prediction_position_error_mm,14.591177925467491,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,14.591177925467491,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,22.7285,3100000
owd_downlink_ms,26.1412,3100000
prediction_position_error_mm,7.472185418009758,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,23.3918,3200000
owd_downlink_ms,23.0888,3200000
correction_magnitude_mm,7.3391408659517765,2902715
correction_magnitude_deg,0,2902715
owd_uplink_ms,20.0854,3200000
owd_downlink_ms,23.9448,3200000
prediction_position_error_mm,9.669805876910686,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,14.486059546470642,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,25.747,3400000
owd_downlink_ms,25.98,3400000
prediction_position_error_mm,7.387081161141396,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,28.774,3500000
owd_downlink_ms,25.8448,3500000
prediction_position_error_mm,0.4292772791814059,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,26.274,3600000
owd_downlink_ms,26.4644,3600000
prediction_position_error_mm,0.19064746447838843,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,21.8235,3700000
owd_downlink_ms,20.2118,3700000
prediction_position_error_mm,0.27794844936579466,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,21.1474,3800000
owd_downlink_ms,24.3933,3800000
prediction_position_error_mm,0.7778540602885187,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,27.7501,3900000
owd_downlink_ms,21.9435,3900000
prediction_position_error_mm,1.2541870819404721,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,26.7076,4000000
owd_downlink_ms,24.8879,4000000
prediction_position_error_mm,0.5806477274745703,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,21.8414,4100000
owd_downlink_ms,25.6479,4100000
prediction_position_error_mm,0.6371838971972466,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,21.0673,4200000
owd_downlink_ms,25.9822,4200000
prediction_position_error_mm,1.0793162509799004,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,26.4736,4300000
owd_downlink_ms,22.6188,4300000
prediction_position_error_mm,0.672436086460948,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,22.2203,4400000
owd_downlink_ms,20.2586,4400000
prediction_position_error_mm,0.4390744725242257,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,24.1306,4500000
owd_downlink_ms,22.3426,4500000
prediction_position_error_mm,0.514065264724195,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,28.2342,4600000
owd_downlink_ms,28.2099,4600000
prediction_position_error_mm,4.4097863137722015,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,26.7205,4700000
owd_downlink_ms,22.0819,4700000
prediction_position_error_mm,1.3407677179202437,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,20.7517,4800000
owd_downlink_ms,25.2434,4800000
prediction_position_error_mm,0.5546753527596593,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,22.8266,4900000
owd_downlink_ms,23.1658,4900000
