name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,1299.9999523162842,200000
prediction_orientation_error_deg,0,200000
owd_uplink_ms,3.1531,300000
owd_downlink_ms,3.1531,300000
correction_magnitude_mm,1299.9999523162842,204020
correction_magnitude_deg,0,204020
prediction_position_error_mm,4.999921657145023,300000
prediction_orientation_error_deg,0,300000
owd_uplink_ms,7.925,400000
owd_downlink_ms,9.242,400000
prediction_position_error_mm,0.3594978479668498,400000
prediction_orientation_error_deg,0,400000
owd_uplink_ms,6.7593,500000
owd_downlink_ms,4.7753,500000
prediction_position_error_mm,0.03807848406722769,500000
prediction_orientation_error_deg,0,500000
owd_uplink_ms,9.0103,600000
owd_downlink_ms,1.5696,600000
prediction_position_error_mm,0.851054152008146,600000
prediction_orientation_error_deg,0,600000
owd_uplink_ms,3.7331,700000
owd_downlink_ms,1.1156,700000
prediction_position_error_mm,0.655893876682967,700000
prediction_orientation_error_deg,0,700000
owd_uplink_ms,0.1577,800000
owd_downlink_ms,8.4789,800000
prediction_position_error_mm,0.5144465249031782,800000
prediction_orientation_error_deg,0,800000
owd_uplink_ms,2.1792,900000
owd_downlink_ms,4.2318,900000
prediction_position_error_mm,0.29676055419258773,900000
prediction_orientation_error_deg,0,900000
owd_uplink_ms,7.0323,1000000
owd_downlink_ms,5.0108,1000000
prediction_position_error_mm,0.0800673951744102,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,6.2734,1100000
owd_downlink_ms,7.0528,1100000
prediction_position_error_mm,0.14527728490065783,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,3.6384,1200000
owd_downlink_ms,5.5479,1200000
prediction_position_error_mm,0.327150133671239,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,5.0944,1300000
owd_downlink_ms,3.874,1300000
prediction_position_error_mm,0.06588976248167455,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,8.6274,1400000
owd_downlink_ms,9.0953,1400000
prediction_position_error_mm,0.13939062773715705,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,4.9118,1500000
owd_downlink_ms,5.0908,1500000
prediction_position_error_mm,0.16046625387389213,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,2.743,1600000
owd_downlink_ms,6.5014,1600000
prediction_position_error_mm,0.5871595931239426,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,8.2034,1700000
owd_downlink_ms,6.4939,1700000
prediction_position_error_mm,0.38100185338407755,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,2.8041,1800000
owd_downlink_ms,6.6193,1800000
prediction_position_error_mm,0.8131423383019865,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,7.0609,1900000
owd_downlink_ms,6.9688,1900000
prediction_position_error_mm,0.6040538428351283,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,6.2892,2000000
owd_downlink_ms,0.2877,2000000
prediction_position_error_mm,0.1443228538846597,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,1.0057,2100000
owd_downlink_ms,1.1996,2100000
prediction_position_error_mm,0.2599151339381933,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,3.8214,2200000
owd_downlink_ms,4.8228,2200000
prediction_position_error_mm,0.24777237558737397,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,6.4345,2300000
owd_downlink_ms,2.8512,2300000
prediction_position_error_mm,0.24690103600732982,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,5.9964,2400000
owd_downlink_ms,3.7887,2400000
prediction_position_error_mm,0.24598909658379853,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,7.3176,2500000
owd_downlink_ms,5.0804,2500000
prediction_position_error_mm,0.24505777400918305,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,1.3091,2600000
owd_downlink_ms,2.3098,2600000
prediction_position_error_mm,0.361425569280982,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,4.0641,2700000
owd_downlink_ms,6.8056,2700000
prediction_position_error_mm,0.30398150556720793,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,4.4023,2800000
owd_downlink_ms,1.4983,2800000
prediction_position_error_mm,0.05434551712824032,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,1.0938,2900000
owd_downlink_ms,4.9364,2900000
prediction_position_error_mm,0.5638762377202511,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,6.7263,3000000
owd_downlink_ms,7.0007,3000000
prediction_position_error_mm,0.3572468413040042,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,10.1195,3100000
owd_downlink_ms,6.4993,3100000
prediction_position_error_mm,0.35584301804192364,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,7.5957,3200000
owd_downlink_ms,7.1427,3200000
prediction_position_error_mm,0.3545180370565504,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,3.0809,3300000
owd_downlink_ms,0.9544,3300000
prediction_position_error_mm,0.10159856174141169,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,1.9991,3400000
owd_downlink_ms,5.5416,3400000
prediction_position_error_mm,0.2245334180770442,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,9.3276,3500000
owd_downlink_ms,2.366,3500000
prediction_position_error_mm,0.22341127623803914,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,8.5125,3600000
owd_downlink_ms,5.083,3600000
prediction_position_error_mm,0.22228281886782497,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,3.1706,3700000
owd_downlink_ms,6.3187,3700000
prediction_position_error_mm,0.22115817409940064,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,1.7822,3800000
owd_downlink_ms,7.2673,3800000
prediction_position_error_mm,0.22000806347932667,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,7.6704,3900000
owd_downlink_ms,3.422,3900000
prediction_position_error_mm,0.21879625273868442,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,3.3777,4000000
owd_downlink_ms,1.1012,4000000
prediction_position_error_mm,0.05400857116910629,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,5.5115,4100000
owd_downlink_ms,2.9617,4100000
prediction_position_error_mm,0.08402365347137675,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,9.6181,4200000
owd_downlink_ms,8.826,4200000
prediction_position_error_mm,0.0833543308544904,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,8.6842,4300000
owd_downlink_ms,2.1182,4300000
prediction_position_error_mm,0.0826089599286206,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,2.1539,4400000
owd_downlink_ms,5.8412,4400000
prediction_position_error_mm,0.081862963270396,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,3.7885,4500000
owd_downlink_ms,0.6049,4500000
prediction_position_error_mm,0.29945315327495337,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,1.0758,4600000
owd_downlink_ms,5.1665,4600000
prediction_position_error_mm,0.34744731965474784,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,8.1799,4700000
owd_downlink_ms,3.5263,4700000
prediction_position_error_mm,0.13087897968944162,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,4.7517,4800000
owd_downlink_ms,7.1974,4800000
