name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1299.9999523162842,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1299.9999523162842,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1300.0023365020752,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1300.0091314315796,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1300.0361919403076,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.0564575195312,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.0812530517578,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.0812530517578,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.1103401184082,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.1817464828491,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.2238273620605,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,1300.2238273620605,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1300.3205060958862,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.3751039505005,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.3751039505005,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,147.1531,3100000
owd_downlink_ms,147.1531,3100000
correction_magnitude_mm,1299.9999523162842,1604020
correction_magnitude_deg,0,1604020
prediction_position_error_mm,74.73732531070709,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,79.68127727508545,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,84.61777120828629,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,151.925,3400000
owd_downlink_ms,153.242,3400000
owd_uplink_ms,150.7593,3400000
owd_downlink_ms,148.7753,3400000
correction_magnitude_mm,8.42686090618372,1903185
correction_magnitude_deg,0,1903185
prediction_position_error_mm,80.45494556427002,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,148.4771,3500000
owd_downlink_ms,144.3716,3500000
correction_magnitude_mm,15.577963553369045,1998054
correction_magnitude_deg,0,1998054
owd_uplink_ms,152.8062,3500000
owd_downlink_ms,147.838,3500000
prediction_position_error_mm,72.97391444444656,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,77.06034928560257,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,144.2561,3700000
owd_downlink_ms,152.3805,3700000
correction_magnitude_mm,15.041031874716282,2101999
correction_magnitude_deg,0,2101999
owd_uplink_ms,146.2579,3700000
owd_downlink_ms,148.1531,3700000
correction_magnitude_mm,14.231538400053978,2204367
correction_magnitude_deg,0,2204367
prediction_position_error_mm,59.19294431805611,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,57.51699581742287,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,151.0952,3900000
owd_downlink_ms,148.9479,3900000
correction_magnitude_mm,11.64263766258955,2401682
correction_magnitude_deg,0,2401682
prediction_position_error_mm,59.48000028729439,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,147.6108,4000000
owd_downlink_ms,149.5755,4000000
correction_magnitude_mm,16.220543533563614,2504137
correction_magnitude_deg,0,2504137
prediction_position_error_mm,50.542254000902176,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,150.6983,4100000
owd_downlink_ms,152.4096,4100000
correction_magnitude_mm,11.304556392133236,2506276
correction_magnitude_deg,0,2506276
owd_uplink_ms,149.2434,4100000
owd_downlink_ms,147.725,4100000
prediction_position_error_mm,199.33244585990906,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,212.52284944057465,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,152.0536,4300000
owd_downlink_ms,146.2708,4300000
correction_magnitude_mm,28.28136831521988,2797149
correction_magnitude_deg,0,2797149
owd_uplink_ms,148.4529,4300000
owd_downlink_ms,149.5497,4300000
correction_magnitude_mm,20.038330927491188,2798521
correction_magnitude_deg,0,2798521
prediction_position_error_mm,453.2759487628937,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,479.4985055923462,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,146.3759,4500000
owd_downlink_ms,150.8685,4500000
correction_magnitude_mm,18.6318326741457,2904136
correction_magnitude_deg,0,2904136
prediction_position_error_mm,496.50436639785767,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,151.0178,4600000
owd_downlink_ms,144.4694,4600000
correction_magnitude_mm,72.23400473594666,3095951
correction_magnitude_deg,0,3095951
prediction_position_error_mm,493.13241243362427,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,145.8556,4700000
owd_downlink_ms,151.5678,4700000
correction_magnitude_mm,52.31767147779465,3103091
correction_magnitude_deg,0,3103091
prediction_position_error_mm,155.75245022773743,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,150.3021,4800000
owd_downlink_ms,151.7276,4800000
correction_magnitude_mm,44.19316351413727,3204872
correction_magnitude_deg,0,3204872
owd_uplink_ms,149.6822,4800000
owd_downlink_ms,144.8947,4800000
correction_magnitude_mm,37.07319125533104,3298888
correction_magnitude_deg,0,3298888
prediction_position_error_mm,95.42395174503326,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,144.5201,4900000
owd_downlink_ms,145.6852,4900000
correction_magnitude_mm,30.97601607441902,3400344
correction_magnitude_deg,0,3400344
prediction_position_error_mm,77.26214081048965,4900000
prediction_orientation_error_deg,0,4900000
owd_uplink_ms,147.533,5000000
owd_downlink_ms,149.1112,5000000
correction_magnitude_mm,25.765875354409218,3502316
correction_magnitude_deg,0,3502316
prediction_position_error_mm,66.86100363731384,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,149.8455,5100000
owd_downlink_ms,147.4402,5100000
correction_magnitude_mm,21.415365859866142,3599310
correction_magnitude_deg,0,3599310
prediction_position_error_mm,53.65477502346039,5100000
prediction_orientation_error_deg,0,5100000
owd_uplink_ms,149.3045,5200000
owd_downlink_ms,148.4806,5200000
correction_magnitude_mm,17.67387054860592,3698281
correction_magnitude_deg,0,3698281
prediction_position_error_mm,38.07980567216873,5200000
prediction_orientation_error_deg,0,5200000
prediction_position_error_mm,44.71579194068909,5300000
prediction_orientation_error_deg,0,5300000
owd_uplink_ms,150.0608,5400000
