name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,0,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,0,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,0,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,0,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,0,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,0,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,0,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,0,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,0,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,0,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,0,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,0,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,0,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,0,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,1299.9999523162842,2800000
prediction_orientation_error_deg,0,2800000
prediction_position_error_mm,1300.0023365020752,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,1300.0091314315796,3000000
prediction_orientation_error_deg,0,3000000
prediction_position_error_mm,1300.0091314315796,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,1300.0361919403076,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,1300.0564575195312,3300000
prediction_orientation_error_deg,0,3300000
prediction_position_error_mm,1300.0812530517578,3400000
prediction_orientation_error_deg,0,3400000
prediction_position_error_mm,1300.1103401184082,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,1300.143837928772,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,1300.1817464828491,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,1300.2238273620605,3800000
prediction_orientation_error_deg,0,3800000
prediction_position_error_mm,1300.2238273620605,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,1300.3205060958862,4000000
prediction_orientation_error_deg,0,4000000
prediction_position_error_mm,1300.3751039505005,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,1300.4335165023804,4200000
prediction_orientation_error_deg,0,4200000
prediction_position_error_mm,1300.495982170105,4300000
prediction_orientation_error_deg,0,4300000
prediction_position_error_mm,1300.5622625350952,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,1300.632119178772,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,1300.7055521011353,4600000
prediction_orientation_error_deg,0,4600000
prediction_position_error_mm,1300.782561302185,4700000
prediction_orientation_error_deg,0,4700000
prediction_position_error_mm,1300.8630275726318,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,1300.946593284607,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,1301.0333776474,5000000
prediction_orientation_error_deg,0,5000000
prediction_position_error_mm,1301.1231422424316,5100000
prediction_orientation_error_deg,0,5100000
prediction_position_error_mm,1301.2155294418335,5200000
prediction_orientation_error_deg,0,5200000
prediction_position_error_mm,1301.3107776641846,5300000
prediction_orientation_error_deg,0,5300000
prediction_position_error_mm,1301.4086484909058,5400000
prediction_orientation_error_deg,0,5400000
owd_uplink_ms,265.1531,5500000
owd_downlink_ms,265.1531,5500000
correction_magnitude_mm,1299.9999523162842,2804020
correction_magnitude_deg,0,2804020
prediction_position_error_mm,133.47266614437103,5500000
prediction_orientation_error_deg,0,5500000
prediction_position_error_mm,133.47266614437103,5600000
prediction_orientation_error_deg,0,5600000
owd_uplink_ms,269.925,5700000
owd_downlink_ms,271.242,5700000
owd_uplink_ms,268.7593,5700000
owd_downlink_ms,266.7753,5700000
prediction_position_error_mm,7.638176437467337,5700000
prediction_orientation_error_deg,0,5700000
prediction_position_error_mm,8.169865235686302,5800000
prediction_orientation_error_deg,0,5800000
owd_uplink_ms,266.4771,5900000
owd_downlink_ms,262.3716,5900000
owd_uplink_ms,270.8062,5900000
owd_downlink_ms,265.838,5900000
prediction_position_error_mm,132.71509110927582,5900000
prediction_orientation_error_deg,0,5900000
prediction_position_error_mm,132.71509110927582,6000000
prediction_orientation_error_deg,0,6000000
owd_uplink_ms,262.2561,6100000
owd_downlink_ms,270.3805,6100000
owd_uplink_ms,264.2579,6100000
owd_downlink_ms,266.1531,6100000
prediction_position_error_mm,6.5848855301737785,6100000
prediction_orientation_error_deg,0,6100000
owd_uplink_ms,269.0952,6200000
owd_downlink_ms,266.9479,6200000
prediction_position_error_mm,8.537696674466133,6200000
prediction_orientation_error_deg,0,6200000
owd_uplink_ms,268.3237,6300000
owd_downlink_ms,269.0025,6300000
prediction_position_error_mm,5.846515763550997,6300000
prediction_orientation_error_deg,0,6300000
owd_uplink_ms,265.6787,6400000
owd_downlink_ms,267.5076,6400000
prediction_position_error_mm,5.591874476522207,6400000
prediction_orientation_error_deg,0,6400000
owd_uplink_ms,267.1266,6500000
owd_downlink_ms,265.8418,6500000
prediction_position_error_mm,7.762492168694735,6500000
prediction_orientation_error_deg,0,6500000
prediction_position_error_mm,8.334781974554062,6600000
prediction_orientation_error_deg,0,6600000
owd_uplink_ms,269.9602,6700000
owd_downlink_ms,264.3642,6700000
owd_uplink_ms,266.3781,6700000
owd_downlink_ms,267.6245,6700000
prediction_position_error_mm,125.96237659454346,6700000
prediction_orientation_error_deg,0,6700000
owd_uplink_ms,264.3161,6800000
owd_downlink_ms,268.9283,6800000
prediction_position_error_mm,5.32878190279007,6800000
prediction_orientation_error_deg,0,6800000
owd_uplink_ms,269.6909,6900000
owd_downlink_ms,269.0064,6900000
prediction_position_error_mm,7.564771454781294,6900000
prediction_orientation_error_deg,0,6900000
owd_uplink_ms,264.3941,7000000
owd_downlink_ms,269.0293,7000000
prediction_position_error_mm,6.674025673419237,7000000
prediction_orientation_error_deg,0,7000000
prediction_position_error_mm,6.981667596846819,7100000
prediction_orientation_error_deg,0,7100000
owd_uplink_ms,268.7329,7200000
owd_downlink_ms,269.2968,7200000
owd_uplink_ms,268.0268,7200000
owd_downlink_ms,262.5501,7200000
prediction_position_error_mm,15.28682466596365,7200000
prediction_orientation_error_deg,0,7200000
owd_uplink_ms,262.7958,7300000
owd_downlink_ms,263.4095,7300000
prediction_position_error_mm,6.6999029368162155,7300000
prediction_orientation_error_deg,0,7300000
owd_uplink_ms,265.7536,7400000
owd_downlink_ms,266.8906,7400000
prediction_position_error_mm,9.014813229441643,7400000
prediction_orientation_error_deg,0,7400000
