name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,0,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,0,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,0,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,0,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,0,1000000
prediction_orientation_error_deg,0,1000000
prediction_position_error_mm,0,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,0,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,0,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,1299.9999523162842,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,1300.0023365020752,1500000
prediction_orientation_error_deg,0,1500000
prediction_position_error_mm,1300.0091314315796,1600000
prediction_orientation_error_deg,0,1600000
prediction_position_error_mm,1300.020456314087,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,1300.0564575195312,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,1300.0564575195312,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,1300.0812530517578,2000000
prediction_orientation_error_deg,0,2000000
prediction_position_error_mm,1300.1103401184082,2100000
prediction_orientation_error_deg,0,2100000
prediction_position_error_mm,1300.143837928772,2200000
prediction_orientation_error_deg,0,2200000
prediction_position_error_mm,1300.1817464828491,2300000
prediction_orientation_error_deg,0,2300000
prediction_position_error_mm,1300.2238273620605,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,1300.2701997756958,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,1300.3205060958862,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,122.1531,2700000
owd_downlink_ms,122.1531,2700000
correction_magnitude_mm,1299.9999523162842,1404020
correction_magnitude_deg,0,1404020
prediction_position_error_mm,64.82895463705063,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,126.925,2800000
owd_downlink_ms,128.242,2800000
prediction_position_error_mm,66.37705117464066,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,125.7593,2900000
owd_downlink_ms,123.7753,2900000
correction_magnitude_mm,8.35549458861351,1603185
correction_magnitude_deg,0,1603185
owd_uplink_ms,128.0103,2900000
owd_downlink_ms,120.5696,2900000
correction_magnitude_mm,10.480394586920738,1693885
correction_magnitude_deg,0,1693885
prediction_position_error_mm,58.0182783305645,2900000
prediction_orientation_error_deg,0,2900000
prediction_position_error_mm,62.211740761995316,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,119.4194,3100000
owd_downlink_ms,127.2172,3100000
correction_magnitude_mm,16.504237428307533,1803632
correction_magnitude_deg,0,1803632
owd_uplink_ms,124.3958,3100000
owd_downlink_ms,127.2834,3100000
correction_magnitude_mm,11.50957215577364,1807241
correction_magnitude_deg,0,1807241
prediction_position_error_mm,66.64842367172241,3100000
prediction_orientation_error_deg,0,3100000
prediction_position_error_mm,77.41546630859375,3200000
prediction_orientation_error_deg,0,3200000
owd_uplink_ms,121.6773,3300000
owd_downlink_ms,122.7337,3300000
correction_magnitude_mm,8.632207289338112,2008561
correction_magnitude_deg,0,2008561
prediction_position_error_mm,79.02170717716217,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,126.4308,3400000
owd_downlink_ms,123.6123,3400000
correction_magnitude_mm,11.318952776491642,2105038
correction_magnitude_deg,0,2105038
prediction_position_error_mm,76.80726796388626,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,125.5922,3500000
owd_downlink_ms,125.734,3500000
correction_magnitude_mm,13.244304805994034,2205215
correction_magnitude_deg,0,2205215
prediction_position_error_mm,73.0966329574585,3500000
prediction_orientation_error_deg,0,3500000
owd_uplink_ms,122.8935,3600000
owd_downlink_ms,124.2928,3600000
correction_magnitude_mm,14.354271814227104,2306964
correction_magnitude_deg,0,2306964
prediction_position_error_mm,63.468798995018005,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,124.2985,3700000
owd_downlink_ms,122.6699,3700000
correction_magnitude_mm,14.346825890243053,2404928
correction_magnitude_deg,0,2404928
prediction_position_error_mm,62.93965131044388,3700000
prediction_orientation_error_deg,0,3700000
owd_uplink_ms,127.8374,3800000
owd_downlink_ms,127.8853,3800000
correction_magnitude_mm,14.105500653386116,2504987
correction_magnitude_deg,0,2504987
prediction_position_error_mm,57.407502084970474,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,124.0798,3900000
owd_downlink_ms,123.9228,3900000
correction_magnitude_mm,13.497085310518742,2604790
correction_magnitude_deg,0,2604790
prediction_position_error_mm,47.05720394849777,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,121.8774,4000000
owd_downlink_ms,125.367,4000000
correction_magnitude_mm,13.046243228018284,2709151
correction_magnitude_deg,0,2709151
prediction_position_error_mm,46.49285972118378,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,127.1399,4100000
owd_downlink_ms,125.5574,4100000
correction_magnitude_mm,11.850068345665932,2807172
correction_magnitude_deg,0,2807172
prediction_position_error_mm,41.266705840826035,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,121.7533,4200000
owd_downlink_ms,125.6701,4200000
correction_magnitude_mm,11.177539825439453,2912068
correction_magnitude_deg,0,2912068
prediction_position_error_mm,36.46865487098694,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,126.0203,4300000
owd_downlink_ms,126.0094,4300000
correction_magnitude_mm,10.028883814811707,3012054
correction_magnitude_deg,0,3012054
prediction_position_error_mm,31.955502927303314,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,120.5734,4400000
owd_downlink_ms,119.6319,4400000
owd_uplink_ms,125.5704,4400000
owd_downlink_ms,123.0854,4400000
prediction_position_error_mm,31.296275556087494,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,33.26943516731262,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,123.1271,4600000
owd_downlink_ms,123.5171,4600000
correction_magnitude_mm,11.11005898565054,3308257
correction_magnitude_deg,0,3308257
prediction_position_error_mm,29.757218435406685,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,125.3207,4700000
owd_downlink_ms,121.965,4700000
correction_magnitude_mm,9.156216867268085,3404062
correction_magnitude_deg,0,3404062
prediction_position_error_mm,25.152768939733505,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,124.6846,4800000
owd_downlink_ms,123.1005,4800000
correction_magnitude_mm,7.663795258849859,3502082
correction_magnitude_deg,0,3502082
owd_uplink_ms,125.3649,4800000
owd_downlink_ms,120.2373,4800000
prediction_position_error_mm,20.483987405896187,4800000
prediction_orientation_error_deg,0,4800000
owd_uplink_ms,119.547,4900000
owd_downlink_ms,122.0719,4900000
prediction_position_error_mm,8.983340114355087,4900000
prediction_orientation_error_deg,0,4900000
prediction_position_error_mm,9.333999827504158,5000000
prediction_orientation_error_deg,0,5000000
owd_uplink_ms,122.7285,5100000
owd_downlink_ms,126.1412,5100000
correction_magnitude_mm,6.108378991484642,3803094
