name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1300.020456314087,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.020456314087,700000
prediction_orientation_error_deg,0,700000
owd_uplink_ms,33.9885,800000
owd_downlink_ms,33.9885,800000
correction_magnitude_mm,1300.020456314087,447940
correction_magnitude_deg,0,447940
prediction_position_error_mm,4.997181706130505,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,4.997181706130505,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,4.997181706130505,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,33.7485,1100000
owd_downlink_ms,49.3937,1100000
prediction_position_error_mm,2.8303065337240696,1100000
prediction_orientation_error_deg,0,1100000
prediction_position_error_mm,2.7049139607697725,1200000
prediction_orientation_error_deg,0,1200000
prediction_position_error_mm,32.507795840501785,1300000
prediction_orientation_error_deg,0,1300000
owd_uplink_ms,10.3471,1400000
owd_downlink_ms,68.964,1400000
prediction_position_error_mm,30.30185028910637,1400000
prediction_orientation_error_deg,0,1400000
prediction_position_error_mm,30.037011951208115,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,8.8635,1600000
owd_downlink_ms,98.8927,1600000
owd_uplink_ms,10.8272,1600000
owd_downlink_ms,31.5678,1600000
correction_magnitude_mm,30.621686950325966,1279233
correction_magnitude_deg,0,1279233
prediction_position_error_mm,25.098759680986404,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,70.4812,1700000
owd_downlink_ms,23.3484,1700000
correction_magnitude_mm,20.858539268374443,1420317
correction_magnitude_deg,0,1420317
prediction_position_error_mm,32.08394721150398,1700000
prediction_orientation_error_deg,0,1700000
prediction_position_error_mm,31.231755390763283,1800000
prediction_orientation_error_deg,0,1800000
prediction_position_error_mm,30.37956729531288,1900000
prediction_orientation_error_deg,0,1900000
prediction_position_error_mm,39.42406550049782,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,57.245,2100000
owd_downlink_ms,52.4643,2100000
correction_magnitude_mm,18.774284049868584,1514342
correction_magnitude_deg,0,1514342
owd_uplink_ms,36.8355,2100000
owd_downlink_ms,78.5418,2100000
prediction_position_error_mm,29.432211071252823,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,38.2624,2200000
owd_downlink_ms,59.5243,2200000
correction_magnitude_mm,11.999674141407013,1593054
correction_magnitude_deg,0,1593054
prediction_position_error_mm,21.606409922242165,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,93.7662,2300000
owd_downlink_ms,92.6693,2300000
prediction_position_error_mm,19.69834417104721,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,88.5156,2400000
owd_downlink_ms,83.6968,2400000
owd_uplink_ms,17.2349,2400000
owd_downlink_ms,60.1662,2400000
correction_magnitude_mm,20.35924419760704,1746718
correction_magnitude_deg,0,1746718
prediction_position_error_mm,38.59081119298935,2400000
prediction_orientation_error_deg,0,2400000
owd_uplink_ms,79.1694,2500000
owd_downlink_ms,26.4907,2500000
correction_magnitude_mm,14.138579368591309,2180870
correction_magnitude_deg,0,2180870
owd_uplink_ms,30.9299,2500000
owd_downlink_ms,9.9921,2500000
correction_magnitude_mm,35.223644226789474,2354698
correction_magnitude_deg,0,2354698
owd_uplink_ms,66.7608,2500000
owd_downlink_ms,36.7316,2500000
prediction_position_error_mm,20.282965153455734,2500000
prediction_orientation_error_deg,0,2500000
prediction_position_error_mm,17.27355644106865,2600000
prediction_orientation_error_deg,0,2600000
owd_uplink_ms,67.0916,2700000
owd_downlink_ms,89.0213,2700000
prediction_position_error_mm,14.2649682238698,2700000
prediction_orientation_error_deg,0,2700000
prediction_position_error_mm,21.016377955675125,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,6.3061,2900000
owd_downlink_ms,44.2675,2900000
correction_magnitude_mm,24.358056485652924,2364614
correction_magnitude_deg,0,2364614
owd_uplink_ms,27.4073,2900000
owd_downlink_ms,79.9679,2900000
owd_uplink_ms,27.145,2900000
owd_downlink_ms,5.3438,2900000
correction_magnitude_mm,18.704790621995926,2803062
correction_magnitude_deg,0,2803062
prediction_position_error_mm,18.16989667713642,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,38.4748,3000000
owd_downlink_ms,47.7821,3000000
owd_uplink_ms,95.5901,3000000
owd_downlink_ms,18.0945,3000000
correction_magnitude_mm,14.285910874605179,2814696
correction_magnitude_deg,0,2814696
prediction_position_error_mm,17.308741807937622,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,52.149,3100000
owd_downlink_ms,48.8258,3100000
prediction_position_error_mm,23.87673407793045,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,46.1947,3200000
owd_downlink_ms,44.1007,3200000
prediction_position_error_mm,25.59460885822773,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,32.16274827718735,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,79.8256,3400000
owd_downlink_ms,91.0323,3400000
prediction_position_error_mm,38.73110190033913,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,32.3402,3500000
owd_downlink_ms,51.1274,3500000
correction_magnitude_mm,13.076813891530037,2935561
correction_magnitude_deg,0,2935561
prediction_position_error_mm,39.54523801803589,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,16.979264095425606,3600000
prediction_orientation_error_deg,0,3600000
prediction_position_error_mm,18.474264070391655,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,24.707358330488205,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,78.659,3900000
owd_downlink_ms,60.5567,3900000
correction_magnitude_mm,23.03377352654934,3235561
correction_magnitude_deg,0,3235561
prediction_position_error_mm,22.50892110168934,3900000
prediction_orientation_error_deg,0,3900000
owd_uplink_ms,48.4275,4000000
owd_downlink_ms,74.4834,4000000
prediction_position_error_mm,19.08773183822632,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,36.7344,4100000
owd_downlink_ms,42.8344,4100000
correction_magnitude_mm,11.833622120320797,3643185
correction_magnitude_deg,0,3643185
owd_uplink_ms,88.45,4100000
owd_downlink_ms,15.3485,4100000
correction_magnitude_mm,21.294618025422096,3943185
correction_magnitude_deg,0,3943185
prediction_position_error_mm,14.418450184166431,4100000
prediction_orientation_error_deg,0,4100000
owd_uplink_ms,98.1934,4200000
owd_downlink_ms,30.4615,4200000
prediction_position_error_mm,20.122550427913666,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,30.8,4300000
owd_downlink_ms,49.0297,4300000
prediction_position_error_mm,11.850863695144653,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,35.6937,4400000
owd_downlink_ms,64.1892,4400000
prediction_position_error_mm,12.93204352259636,4400000
prediction_orientation_error_deg,0,4400000
owd_uplink_ms,34.8922,4500000
owd_downlink_ms,7.8369,4500000
correction_magnitude_mm,13.671386986970901,4332151
correction_magnitude_deg,0,4332151
prediction_position_error_mm,14.322599396109581,4500000
prediction_orientation_error_deg,0,4500000
prediction_position_error_mm,19.911089912056923,4600000
