name,value,ticks
prediction_position_error_mm,0,100000
prediction_orientation_error_deg,0,100000
prediction_position_error_mm,0,200000
prediction_orientation_error_deg,0,200000
prediction_position_error_mm,0,300000
prediction_orientation_error_deg,0,300000
prediction_position_error_mm,0,400000
prediction_orientation_error_deg,0,400000
prediction_position_error_mm,0,500000
prediction_orientation_error_deg,0,500000
prediction_position_error_mm,1299.9999523162842,600000
prediction_orientation_error_deg,0,600000
prediction_position_error_mm,1300.0023365020752,700000
prediction_orientation_error_deg,0,700000
prediction_position_error_mm,1300.0091314315796,800000
prediction_orientation_error_deg,0,800000
prediction_position_error_mm,1300.0091314315796,900000
prediction_orientation_error_deg,0,900000
prediction_position_error_mm,1300.0361919403076,1000000
prediction_orientation_error_deg,0,1000000
owd_uplink_ms,44.0932,1100000
owd_downlink_ms,44.0932,1100000
correction_magnitude_mm,1299.9999523162842,629602
correction_magnitude_deg,0,629602
prediction_position_error_mm,24.9902606010437,1100000
prediction_orientation_error_deg,0,1100000
owd_uplink_ms,47.1239,1200000
owd_downlink_ms,41.9135,1200000
prediction_position_error_mm,5.518475081771612,1200000
prediction_orientation_error_deg,0,1200000
owd_uplink_ms,43.2801,1300000
owd_downlink_ms,42.4165,1300000
prediction_position_error_mm,0.8447033469565213,1300000
prediction_orientation_error_deg,0,1300000
prediction_position_error_mm,4.244375508278608,1400000
prediction_orientation_error_deg,0,1400000
owd_uplink_ms,47.096,1500000
owd_downlink_ms,39.8503,1500000
prediction_position_error_mm,0.6060907035134733,1500000
prediction_orientation_error_deg,0,1500000
owd_uplink_ms,52.7874,1600000
owd_downlink_ms,50.4269,1600000
prediction_position_error_mm,24.949179962277412,1600000
prediction_orientation_error_deg,0,1600000
owd_uplink_ms,46.2126,1700000
owd_downlink_ms,50.1799,1700000
prediction_position_error_mm,1.2941807508468628,1700000
prediction_orientation_error_deg,0,1700000
owd_uplink_ms,55.6202,1800000
owd_downlink_ms,46.1913,1800000
prediction_position_error_mm,1.4827613485977054,1800000
prediction_orientation_error_deg,0,1800000
owd_uplink_ms,47.9519,1900000
owd_downlink_ms,53.6374,1900000
prediction_position_error_mm,29.858652502298355,1900000
prediction_orientation_error_deg,0,1900000
owd_uplink_ms,42.3064,2000000
owd_downlink_ms,45.0677,2000000
correction_magnitude_mm,9.97062399983406,1513730
correction_magnitude_deg,0,1513730
prediction_position_error_mm,3.947353456169367,2000000
prediction_orientation_error_deg,0,2000000
owd_uplink_ms,59.6423,2100000
owd_downlink_ms,51.2914,2100000
prediction_position_error_mm,29.79854680597782,2100000
prediction_orientation_error_deg,0,2100000
owd_uplink_ms,49.4472,2200000
owd_downlink_ms,43.5658,2200000
correction_magnitude_mm,9.954208508133888,1695940
correction_magnitude_deg,0,1695940
prediction_position_error_mm,7.695257663726807,2200000
prediction_orientation_error_deg,0,2200000
owd_uplink_ms,55.0592,2300000
owd_downlink_ms,56.9207,2300000
prediction_position_error_mm,24.789759889245033,2300000
prediction_orientation_error_deg,0,2300000
owd_uplink_ms,49.4678,2400000
owd_downlink_ms,50.9998,2400000
owd_uplink_ms,41.9263,2400000
owd_downlink_ms,47.1628,2400000
prediction_position_error_mm,1.7535920487716794,2400000
prediction_orientation_error_deg,0,2400000
prediction_position_error_mm,2.928653731942177,2500000
prediction_orientation_error_deg,0,2500000
owd_uplink_ms,56.9681,2600000
owd_downlink_ms,41.3241,2600000
owd_uplink_ms,48.3353,2600000
owd_downlink_ms,50.0382,2600000
prediction_position_error_mm,19.73559334874153,2600000
prediction_orientation_error_deg,0,2600000
prediction_position_error_mm,29.553323984146118,2700000
prediction_orientation_error_deg,0,2700000
owd_uplink_ms,53.5115,2800000
owd_downlink_ms,48.2734,2800000
prediction_position_error_mm,16.2819791585207,2800000
prediction_orientation_error_deg,0,2800000
owd_uplink_ms,42.7977,2900000
owd_downlink_ms,44.7685,2900000
correction_magnitude_mm,7.249023299664259,2385218
correction_magnitude_deg,0,2385218
prediction_position_error_mm,25.061344727873802,2900000
prediction_orientation_error_deg,0,2900000
owd_uplink_ms,51.9023,3000000
owd_downlink_ms,51.8114,3000000
prediction_position_error_mm,29.39450927078724,3000000
prediction_orientation_error_deg,0,3000000
owd_uplink_ms,52.4313,3100000
owd_downlink_ms,46.1287,3100000
prediction_position_error_mm,15.936443582177162,3100000
prediction_orientation_error_deg,0,3100000
owd_uplink_ms,52.2449,3200000
owd_downlink_ms,50.0072,3200000
correction_magnitude_mm,7.3262229561805725,2674431
correction_magnitude_deg,0,2674431
owd_uplink_ms,47.2924,3200000
owd_downlink_ms,51.4652,3200000
prediction_position_error_mm,24.371054023504257,3200000
prediction_orientation_error_deg,0,3200000
prediction_position_error_mm,24.371054023504257,3300000
prediction_orientation_error_deg,0,3300000
owd_uplink_ms,40.6962,3400000
owd_downlink_ms,52.0261,3400000
prediction_position_error_mm,3.168415045365691,3400000
prediction_orientation_error_deg,0,3400000
owd_uplink_ms,40.9036,3500000
owd_downlink_ms,42.7977,3500000
owd_uplink_ms,42.3271,3500000
owd_downlink_ms,57.0033,3500000
prediction_position_error_mm,5.8806296437978745,3500000
prediction_orientation_error_deg,0,3500000
prediction_position_error_mm,11.848225258290768,3600000
prediction_orientation_error_deg,0,3600000
owd_uplink_ms,43.294,3700000
owd_downlink_ms,39.6602,3700000
owd_uplink_ms,51.412,3700000
owd_downlink_ms,56.5759,3700000
prediction_position_error_mm,6.132636684924364,3700000
prediction_orientation_error_deg,0,3700000
prediction_position_error_mm,1.783424522727728,3800000
prediction_orientation_error_deg,0,3800000
owd_uplink_ms,53.5653,3900000
owd_downlink_ms,45.2675,3900000
owd_uplink_ms,44.4159,3900000
owd_downlink_ms,48.4911,3900000
prediction_position_error_mm,19.185515120625496,3900000
prediction_orientation_error_deg,0,3900000
prediction_position_error_mm,23.94724078476429,4000000
prediction_orientation_error_deg,0,4000000
owd_uplink_ms,49.3998,4100000
owd_downlink_ms,52.0687,4100000
prediction_position_error_mm,1.3585372362285852,4100000
prediction_orientation_error_deg,0,4100000
prediction_position_error_mm,1.4408001443371177,4200000
prediction_orientation_error_deg,0,4200000
owd_uplink_ms,57.305,4300000
owd_downlink_ms,49.7854,4300000
prediction_position_error_mm,18.233561888337135,4300000
prediction_orientation_error_deg,0,4300000
owd_uplink_ms,49.944,4400000
owd_downlink_ms,49.692,4400000
correction_magnitude_mm,7.053886540234089,3804774
correction_magnitude_deg,0,3804774
owd_uplink_ms,58.7063,4400000
owd_downlink_ms,57.4329,4400000
prediction_position_error_mm,28.34220603108406,4400000
prediction_orientation_error_deg,0,4400000
prediction_position_error_mm,28.34220603108406,4500000
prediction_orientation_error_deg,0,4500000
owd_uplink_ms,53.7524,4600000
owd_downlink_ms,55.4444,4600000
prediction_position_error_mm,18.77771131694317,4600000
prediction_orientation_error_deg,0,4600000
owd_uplink_ms,40.9835,4700000
owd_downlink_ms,42.0942,4700000
correction_magnitude_mm,9.41353477537632,4206684
correction_magnitude_deg,0,4206684
owd_uplink_ms,51.2408,4700000
owd_downlink_ms,53.116,4700000
owd_uplink_ms,44.6717,4700000
owd_downlink_ms,53.0459,4700000
prediction_position_error_mm,3.3605294302105904,4700000
prediction_orientation_error_deg,0,4700000
owd_uplink_ms,47.1954,4800000
owd_downlink_ms,43.5942,4800000
prediction_position_error_mm,2.4207294918596745,4800000
prediction_orientation_error_deg,0,4800000
prediction_position_error_mm,2.154916524887085,4900000
prediction_orientation_error_deg,0,4900000
